id_producto,producto,proveedor,categoria
1460,Hueso Light Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1461,Jiba Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1462,Jiba Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1463,Lapping Keperi Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1464,Mata Hambre Rapi Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1465,Molida Corriente Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1466,Molida Especial Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1467,Molida Light Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1468,Molida para Saice Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1469,Osobuco Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
147,Gelatina en polvo sabor Fresa Aroma 250 Gr,Aroma,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1470,Osobuco Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1471,Peceto Rebanado Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1472,Peceto Whitu Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1474,Pecho KAwi Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1475,Pecho KAwi Pecho con Hueso Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1476,Pollerita Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1477,Bollo Grande Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1478,Bollo Grande para Bife Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1479,Bollo Grande Light Frigor en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
148,Gelatina Frambuesa Aroma 250 Gr,Aroma,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1480,Punta de Costilla Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1481,Punta de S Colita Cuadril Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1482,Raspadura de Paleta Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1483,Recorte S Grasa Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1484,Chuquisuela Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1485,Tira de Costilla 2Do Corte Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1486,Tira de Costilla Especial 1Er Corte Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1487,Tira Costilla Especial en Bandeja Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1489,Colita de Cuadril Frigor x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
149,Gelatina de Patas Dely 120 Gr,Dely,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1490,Chunchulines en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Cortes por Kg./"
1491,Corazon en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1493,Higado Frigor Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1494,Lengua de Vaca en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1495,Nudo de Cola de Res x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1496,Panza en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1497,Rinon en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1498,Tripa Gorda en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Menudencias/"
1499,Albondigas de Carne Sin Condimento en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Hamburguesas/"
15,Esponja Multiuso Ola 4 Unds,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
150,Galleta de Agua Pancrek La Francesa 200 gr,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1500,Hamburguesa de Carne Sin Condimento en Bandeja x kg,Frigor,"/CARNES, MARISCOS Y PESCADO/Hamburguesas/"
1501,Silpancho de Res IC Norte Kg,IC Norte,/Fiambres y Quesos/Fiambres/
1503,Pina Pucalpa Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1505,Mix Escolar de Fruta Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1509,Pina Guaraya Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
151,Galletas Pancrek La Francesa 1 Kg,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1510,Pulpa de Pomelo Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
152,Galletas Salvado Natural La Francesa 250 Gr,La Francesa,/ABARROTES Y DESPENSA/Desayuno/Galletas/
153,Galletas Crackers Ferrari Ghezzi Mabels 1 Kg,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1535,Lechuga Crespa Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1536,Lechuga Mantecosa Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1537,Lechuga Morada Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1538,Lechuga Mixta Hidroponica Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
1539,Achachairu Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
154,Galleta Wafer sabor Chocolate Mabels 110 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1540,Cereza Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1541,Papaya Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
155,Galleta Rosquita Bicolor Mabels 250 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1552,Peramota Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1553,Tuna Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1554,Uva Blanca sin Semilla Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1555,Papa Holandesa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1556,Papa Harinosa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1558,Acelga Importada Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1559,Achojcha Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
156,Galleta Rosquita Mabels 500 Gr,Mabels,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1561,Camote Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1562,Cole Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1563,Hierba Buena Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1565,Nabo Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1566,Papa Holandesa Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1567,Pepino Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1568,Quilquina Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1569,Repollo Comun Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
157,Galleta Rellenas sabor Vainilla Alina 228 Gr,Alina,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1570,Vainita Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1571,Zapallito Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1572,Zapallo Grande Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1575,Tumbo Abasto,Impex,/FRUTAS Y VERDURAS/Verduras/
1577,Mani Postre Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1579,Acelga China Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
158,Galletas con Chips Alina 228 Gr,Alina,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1580,Arveja Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1581,Arveja China Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1582,Ajo Entero Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1583,Ajo Pelado Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1586,Brocoli Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1587,Berenjena Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1589,Carote Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
159,Galletas Hogare¤as 7 Semillas Arcor 567 Gr,Arcor,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1591,Cebolla Blanca Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1592,Cebolla Roja Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1593,Cebolla Verde Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1594,Calabacin Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1595,Choclo Pelado Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1596,Choclo con Chala Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1597,Coliflor Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1598,Espinaca Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1599,Gengibre Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
16,Esponja Espiral Metal Scotch Brite 4 Unds,Scotch Brite,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
160,Galletas Diversion Arcor 400 Gr,Arcor,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1600,Haba Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1601,Locoto Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1602,Papalisa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1604,Puerro Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1607,Remolacha Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1608,Repollo Morado Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
161,Cereal Copos de Maiz Azucarados Granix 500 Gr,Granix,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1610,Tomate Pera Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1611,Tomate Manzana Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1614,Zanahoria Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1616,Lechuga Crespa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1618,Platano Postre Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
1619,Platano de Freir Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
162,Galletas Clasicas Media Tarde Lia 330 Gr,Lia,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1621,Manga Manzana Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
1623,Guineo Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
1624,Papaya Comun Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
1625,Yuca Comun Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
1627,Cilandro Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1628,Cebollin Grande Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1629,Perejil Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
163,Sopa Crema Arvejas con Jamon Knorr 64 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
164,Sopa Arvejas con Choclo Knorr 67 Gr,Knorr,/ABARROTES Y DESPENSA/Comidas Instantaneas/Sopas/
165,Cereal Check sabor Yogurt Vivo 350 Gr,Vivo,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1659,Lechuga Escarola Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
166,Lasana Clasica Lucchetti 360 Gr,Lucchetti,/ABARROTES Y DESPENSA/Fideos y Pastas/Pastas Rellenas y para Rellenar/
1667,Naranja Criolla Olivos,Olivos,/FRUTAS Y VERDURAS/Verduras/
167,Refresco en Polvo sabor Naranja Zuko 25 Gr,Zuko,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
168,Refresco en Polvo sabor Durazno Zuko 25 Gr,Zuko,/ABARROTES Y DESPENSA/Desayuno/Gelatinas y Refrescos en polvo/
1683,Pimenton Verde Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1688,Extracto de Pachio Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
1689,Rucula Lannin Impex,Impex,/FRUTAS Y VERDURAS/Verduras/
169,Pure de Papas Maggi 125 Gr,Maggi,/ABARROTES Y DESPENSA/Comidas Instantaneas/Purés/
1690,Apio Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1691,Limon San Rafael Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1692,Limon Sutil Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1696,Perejil Quinta Manantial,Quinta Manantial,/FRUTAS Y VERDURAS/Verduras/
17,Esponja Ola 3 Unds,Ola,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
170,Cereal Hojuela de Maiz sin Azucar En Linea Kids 330 Gr,En Linea,/ABARROTES Y DESPENSA/Desayuno/Cereales/
1700,Manzana Verde Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1701,Naranja Criolla Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1702,Mandarina Morocochi Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
171,Yerba Mate Clasica Campesino 1000 Gr,Campesino,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
172,Yerba Mate Menta Limon Campesino 500 Gr,Campesino,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
173,Yerba Mate Moringa Katuava Burrito Colon 500 Gr,Colon,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1732,Manzana Roja Abasto,Abasto,/FRUTAS Y VERDURAS/Frutas/
1733,Papa Harinosa Abasto,Abasto,/FRUTAS Y VERDURAS/Verduras/
1734,Pan Baguet Blanco IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1735,Pan Baguet Negro IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1736,Pan Batalla IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1737,Pan Canela IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1738,Pan Centeno IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1739,Pan Chama IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
174,Yerba Mate Menta Boldo Kurupi 500 Gr,Kurupi,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1740,Pan Frances IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1741,Pan Frances Integral IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1742,Pan Galleta IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1743,Pan Kauka Blanco Ic Norte Unidad,IC Norte,/Panadería y Repostería/Bizcochos/
1744,Pan Pita IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1745,Pan Queso Chico IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1746,Super Marraqueta IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1747,Pan Toco IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1748,Croissant con Queso IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1749,Empanada Lampagna IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
175,Yerba Mate Menta Limon Kurupi 500 Gr,Kurupi,/ABARROTES Y DESPENSA/Desayuno/Té e Infusiones/
1750,Donut`s Grande IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1751,Donut´s Mediano IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1752,Strudel de Manzana IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1753,Ecler IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1754,Empanada Arani IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1755,Empanada con Queso Pequeñas IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1756,Empanada Pukacapa con Salchicha Grande IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1757,Empanada Pukacapa con Salchicha Pequeña IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1758,Empanada de Hoja IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1759,Empandada Pukacapa Grande IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
176,Pasta al Huevo Sedani Anita 400 Gr,Anita,/ABARROTES Y DESPENSA/Fideos y Pastas/Fideos Cortos/
1760,Empanada Pukacapa Pequeña IC Norte Unidad,IC Norte,/Panadería y Repostería/Empanadas/
1761,Lengua de Suegra IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1762,Bombita IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1763,Brownie IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1764,Conito Relleno IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1765,Manzanita IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1766,Napoleon IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1767,Pañuelito con Mermelada IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1768,Palmerita IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1769,Tortita IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
177,Chocolate Instantaneo Nesquik Nestle 400 Gr,Nestle,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
1770,Tres Leche IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1771,Piecito IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1772,Pie de Limon IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1773,Pie de Manzana IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1774,Rollito con Queso IC Norte Unidad,IC Norte,/Panadería y Repostería/Masas Típicas/
1775,Rollo Grande IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1776,Rosca de Maiz IC Norte Unidad,IC Norte,/Panadería y Repostería/Masas Típicas/
1777,Rosquete Valluno IC Norte Unidad,IC Norte,/Panadería y Repostería/Masas Típicas/
1778,Galleta con Crema Mermelada IC Norte Unidad,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1779,Pionono IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
178,Waffers con Chocolate Bauducco 140 Gr,Bauducco,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1780,Torta 10 Porciones IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1781,Torta 15 Porciones IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1782,Torta 20 Porciones IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1783,Torta 30 Porciones IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1784,Torta 40 Porciones IC Norte Unidad,IC Norte,/Panadería y Repostería/Repostería/
1785,Pan Chamillo IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1786,Pan Chavata IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1787,Pan Hamburguesa IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1788,Pan Hot Dog IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1789,Pan Molde Blanco Ic Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
179,Chocolate en Polvo Toddy 700 Gr,Toddy,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
1790,Pan Molde 3 Granos IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1791,Pan Molde Integral IC Norte Kgr,IC Norte,/Panadería y Repostería/Panes/
1792,Pan Molido IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1793,Tostado Dulce IC Norte Kg,IC Norte,/Panadería y Repostería/Repostería/
1794,Pre Pizza IC Norte Kg,IC Norte,/Panadería y Repostería/Panes/
1795,Cuñapecito IC Norte Kg,IC Norte,/Panadería y Repostería/Masas Típicas/
1796,Galleta con Almendras IC Norte Bandeja Kg,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1797,Galleta Avena IC Norte Bandeja Kg,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1798,Galleta Coco IC Norte Bandeja Kg,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1799,Galleta Granizado IC Norte Bandeja kg,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
18,Esponja Multiuso Protege Unas Esfrebom Unidad,Esfrebom,/LIMPIEZA Y DETERGENTES/Limpieza de Cocina/Esponjas y Paños/
180,Chocolate Light en Polvo Toddy 380 Gr,Toddy,/ABARROTES Y DESPENSA/Desayuno/Chocolate en Polvo/
1800,Galleta Kaukita IC Norte Kg,IC Norte,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1801,Queque Ic Norte Kg,IC Norte,/Panadería y Repostería/Repostería/
1802,Pan Negro IC Norte Unidad,IC Norte,/Panadería y Repostería/Panes/
1803,Chorizo Churrasquero Sofia 250 Gr,Sofia,/Fiambres y Quesos/Fiambres/
1804,Chorizo Criollo La Porcina 250 Gr,La Porcina,/Fiambres y Quesos/Fiambres/
1805,Chorizo Argentino Iglu 250 Gr,Iglu,/Fiambres y Quesos/Fiambres/
1806,Salchicha Viena Sofia 250 Gr,Sofia,/Fiambres y Quesos/Fiambres/
1807,Salchicha Viena Colonia Pirai 250 Gr,Colonia Pirai,/Fiambres y Quesos/Fiambres/
1808,Salchicha Viena Fridosa 250 Gr,Fridosa,/Fiambres y Quesos/Fiambres/
1809,Tocino Ahumado Gutfleisch 250 Gr,Gutfleisch,/Fiambres y Quesos/Fiambres/
181,Galleta Pit Stop Original Marilan 162 Gr,Marilan,/ABARROTES Y DESPENSA/Desayuno/Galletas/
1810,Tocino Ahumado Colonia Pirai 250 Gr,Colonia Pirai,/Fiambres y Quesos/Fiambres/
1811,Panceta Ahumado Dillmann 250 Gr,Dillmanns,/Fiambres y Quesos/Fiambres/
1812,Costilla de Cerdo Ahumada Sofia 250 Gr,Sofia,/Fiambres y Quesos/Fiambres/
1813,Costilla Ahumada Colonia Pirai 250 Gr,Colonia Pirai,/Fiambres y Quesos/Fiambres/
1814,Costilla Ahumada La Porcina 250 Gr,La Porcina,/Fiambres y Quesos/Fiambres/
1815,Pernil Ahumado La Sierra 250 Gr,La Sierra,/Fiambres y Quesos/Fiambres/
1816,Pernil Ahumado Fridosa,Fridosa,/Fiambres y Quesos/Fiambres/
1817,Pernil Ahumado Sofia,Sofia,/Fiambres y Quesos/Fiambres/
1819,Jamon Sandwichero La Porcina 250 Gr,La Porcina,/Fiambres y Quesos/Fiambres/
182,Papel Higienico Esencias Doble Hoja Scott 12 Rollos,Scott,/LIMPIEZA Y DETERGENTES/Limpieza de Baños/Papel Higiénico/
1820,Jamon Cocido Gutfleisch 250 Gr,Gutfleisch,/Fiambres y Quesos/Fiambres/
1821,Mortadela Cervecera Stege 250 Gr,Stege,/Fiambres y Quesos/Fiambres/
1822,Mortadela Jamonada Sofia 250 Gr,Sofia,/Fiambres y Quesos/Fiambres/
1823,Mortadela Cazador Maxi 250 Gr,Maxi,/Fiambres y Quesos/Fiambres/
1824,Queso en Barra Dambo Sancor Kg,Sancor,/Fiambres y Quesos/Quesos/
1825,Queso Sandwichero Artesano 250 Gr,Artesano,/Fiambres y Quesos/Quesos/
1826,Queso Sandwichero Tybo Melincue 250 Gr,Melincue,/Fiambres y Quesos/Quesos/
1827,Queso Mozzarella San Javier 250 Gr,San Javier,/Fiambres y Quesos/Quesos/
1828,Queso Holandesa Trebol 250 Gr,Trebol,/Fiambres y Quesos/Quesos/
1829,Queso Mozzarella Guapurutu 250 Gr,Guapurutu,/Fiambres y Quesos/Quesos/
183,Azucar Guabira 5-5 kg,Guabira,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Azucar/
1830,Mezcla de Mariscos Precocido Pez Y Mar 450 Gr,Pez y Mar,"/CARNES, MARISCOS Y PESCADO/Pescado/"
1831,Cola de Langostino D Mar 400 Gr,Dmar,"/CARNES, MARISCOS Y PESCADO/Pescado/"
1832,Cuñape Horneados Unicos120 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1833,Palitos de Maiz Pica Pica Horneados Unicos 120 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1834,Bizcochos de Maiz Horneados Unicos 150 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1835,Calitas de Maiz Horneados Unicos 150 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1836,Roscas de Arroz Horneados Unicos 150 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1837,Palitos de Arroz Horneados Unicos 150 Gr,Horneados Unicos,/Panadería y Repostería/Bizcochos/
1838,Cunape Crocsitos 200 Gr,Crocsitos,/Panadería y Repostería/Bizcochos/
1839,Cuñape Abizcochado San Javier 200 Gr,San Javier,/Panadería y Repostería/Bizcochos/
184,Azucar Guabira 1-1 Kg,Guabira,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Azucar/
1840,Calitas de Maiz San Javier 200 Gr,San Javier,/Panadería y Repostería/Bizcochos/
1842,Filetes de Salmon South Wind 1Kg,South Wind,"/CARNES, MARISCOS Y PESCADO/Pescado/"
1843,Corazon de Pollo en Bnadeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1844,Alas de Pollo en Bandeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1845,Brochetas de Corazon de Pollo en Bandeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1846,Pierna de Pollo en Bandeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1847,Muslo de Pollo en Bandeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1848,Pechuga de Pollo en Bnadeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
1849,Filete de Pecho de Pollo Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
185,Azucar Morena Guabira 1 Kg,Guabira,/ABARROTES Y DESPENSA/Azucar y Endulzantes/Azucar/
1850,Filete de Trucha Lagos Titikaka 1Kg,Lagos Titicaca,"/CARNES, MARISCOS Y PESCADO/Pescado/"
1851,Pechuga de pollo sin piel en Bnadeja Sofia,Sofia,"/CARNES, MARISCOS Y PESCADO/Pollo/"
