time,id,price,quantity
2022-10-01,71024418,14.5,60
2022-10-01,71024417,17.5,62
2022-10-01,71024416,19.5,41
2022-10-01,71024415,23.5,62
2022-10-01,71025650,1.3,226
2022-10-01,71024390,103.0,0
2022-10-01,71024412,19.5,136
2022-10-01,71024411,23.5,212
2022-10-01,71023656,71.9,0
2022-10-01,71023453,41.7,0
2022-10-01,71024332,33.9,61
2022-10-01,71023982,17.5,14
2022-10-01,71023980,18.5,11
2022-10-01,71023981,11.0,5
2022-10-01,71023979,13.0,1
2022-10-01,71023975,161.0,0
2022-10-01,71023225,395.9,8
2022-10-01,71023389,16.5,21
2022-10-01,71023193,23.9,2
2022-10-01,71022640,54.9,9
2022-10-01,71023286,3.9,30
2022-10-01,71022642,40.9,43
2022-10-01,71022641,42.9,7
2022-10-01,71022694,19.9,87
2022-10-01,71022543,21.1,26
2022-10-01,71022546,33.9,96
2022-10-01,71022545,34.0,150
2022-10-01,71022544,21.1,47
2022-10-01,71022188,36.7,153
2022-10-01,71022518,16.2,0
2022-10-01,71022517,16.2,23
2022-10-01,71022181,49.9,20
2022-10-01,71022180,49.9,24
2022-10-01,71022615,9.2,53
2022-10-01,71021017,113.9,18
2022-10-01,71021806,25.9,110
2022-10-01,71021804,25.9,131
2022-10-01,71021024,4.9,109
2022-10-01,71021910,20.9,5
2022-10-01,71021025,27.5,20
2022-10-01,71021243,15.9,35
2022-10-01,71021976,52.9,62
2022-10-01,71021977,25.0,203
2022-10-01,71021013,274.0,5
2022-10-01,71021014,274.0,3
2022-10-01,71021016,113.9,12
2022-10-01,71021007,35.0,3
2022-10-01,71020945,16.3,0
2022-10-01,71020925,26.9,202
2022-10-01,71020917,11.5,56
2022-10-01,71019978,279.9,11
2022-10-01,71019142,95.9,17
2022-10-01,71019085,56.9,34
2022-10-01,71020777,209.9,3
2022-10-01,71020315,21.0,0
2022-10-01,71019172,68.1,249
2022-10-01,71019073,24.9,96
2022-10-01,71019980,95.9,0
2022-10-01,71018863,35.0,0
2022-10-01,71018865,46.0,0
2022-10-01,71018873,7.5,0
2022-10-01,71018869,41.9,0
2022-10-01,71018870,82.3,0
2022-10-01,71018789,4.6,117
2022-10-01,71018790,5.5,60
2022-10-01,71018747,21.5,161
2022-10-01,71018879,30.0,125
2022-10-01,71018613,431.0,0
2022-10-01,71018638,89.9,0
2022-10-01,71018678,6.5,83
2022-10-01,71018676,9.9,8
2022-10-01,71018675,9.9,16
2022-10-01,71018685,22.4,11
2022-10-01,71018640,7.5,62
2022-10-01,71017801,99.9,13
2022-10-01,71017800,69.9,27
2022-10-01,71017754,229.9,0
2022-10-01,71017695,12.3,8
2022-10-01,71017696,12.3,4
2022-10-01,71017697,12.3,9
2022-10-01,71017749,11.5,59
2022-10-01,71017795,11.0,8
2022-10-01,71017201,9.9,26
2022-10-01,71017267,21.6,28
2022-10-01,71017799,44.5,18
2022-10-01,71016496,49.9,0
2022-10-01,71016495,49.9,0
2022-10-01,71016504,46.9,28
2022-10-01,71016505,37.4,0
2022-10-01,71016849,67.0,60
2022-10-01,71016353,11.7,14
2022-10-01,71016352,11.9,11
2022-10-01,71016480,6.9,17
2022-10-01,71016745,26.5,11
2022-10-01,71016565,184.9,13
2022-10-01,71016138,3.0,0
2022-10-01,71014701,104.9,15
2022-10-01,71016190,7.5,0
2022-10-01,71016137,3.0,76
2022-10-01,71016135,3.0,0
2022-10-01,71016221,12.5,105
2022-10-01,71014858,39.9,141
2022-10-01,71014604,1.9,80
2022-10-01,71014603,2.0,153
2022-10-01,71014602,2.0,75
2022-10-01,71014591,74.5,18
2022-10-01,71013974,11.6,12
2022-10-01,71013975,11.6,6
2022-10-01,71013973,11.6,17
2022-10-01,71014026,31.5,458
2022-10-01,71013967,29.9,27
2022-10-01,71013911,12.5,22
2022-10-01,71013864,11.0,46
2022-10-01,71013862,11.0,38
2022-10-01,71013863,11.9,55
2022-10-01,71013206,7.9,51
2022-10-01,71012101,18.9,16
2022-10-01,71012455,27.5,24
2022-10-01,71012457,27.5,11
2022-10-01,71012254,21.6,0
2022-10-01,71012872,28.1,26
2022-10-01,71012359,53.9,7
2022-10-01,71012446,62.9,37
2022-10-01,71012100,18.9,28
2022-10-01,71011374,8.9,10
2022-10-01,71011371,8.9,17
2022-10-01,71011369,8.9,17
2022-10-01,71011277,11.9,17
2022-10-01,71011276,11.9,30
2022-10-01,71011281,6.9,23
2022-10-01,71011275,11.9,17
2022-10-01,71011282,14.5,41
2022-10-01,71010813,76.0,0
2022-10-01,71010815,133.0,0
2022-10-01,71010437,44.9,37
2022-10-01,71010436,30.9,43
2022-10-01,71010439,24.5,10
2022-10-01,71011274,11.9,30
2022-10-01,71010435,25.9,2
2022-10-01,71011238,6.7,18
2022-10-01,71010290,28.1,16
2022-10-01,71010291,28.1,10
2022-10-01,71010319,25.5,120
2022-10-01,70010437,75.3,3
2022-10-01,71010265,35.0,22
2022-10-01,71010148,7.0,15
2022-10-01,70010242,5.5,441
2022-10-01,70010240,17.2,84
2022-10-01,70010446,48.3,9
2022-10-01,71010272,36.4,8
2022-10-01,56070786,12.0,0
2022-10-01,56070966,10.0,0
2022-10-01,56060082,18.5,6
2022-10-01,56060081,18.5,9
2022-10-01,56060209,39.9,7
2022-10-01,56060036,39.9,5
2022-10-01,70010239,28.0,40
2022-10-01,59010025,71.7,6
2022-10-01,56050041,13.5,11
2022-10-01,56050008,13.5,22
2022-10-01,56060001,12.9,34
2022-10-01,56020176,29.9,14
2022-10-01,56050002,6.5,45
2022-10-01,56050005,10.0,27
2022-10-01,56050003,10.0,24
2022-10-01,56020034,42.0,15
2022-10-01,56020179,42.0,4
2022-10-01,56020035,53.6,124
2022-10-01,56020112,45.0,0
2022-10-01,51010099,89.9,56
2022-10-01,56020031,44.0,2
2022-10-01,48031020,20.9,31
2022-10-01,48031010,20.9,29
2022-10-01,48031044,57.9,35
2022-10-01,48031034,39.9,38
2022-10-01,51010098,172.5,5
2022-10-01,48031893,5.7,493
2022-10-01,48034700,25.9,85
2022-10-01,48028009,15.9,59
2022-10-01,48031000,32.9,37
2022-10-01,48020876,22.5,0
2022-10-01,48021276,129.0,0
2022-10-01,48020780,8.5,73
2022-10-01,48020323,3.2,28
2022-10-01,48030424,12.5,32
2022-10-01,48030410,11.0,28
2022-10-01,48019272,119.0,3
2022-10-01,48019460,74.9,20
2022-10-01,48019459,54.9,14
2022-10-01,48020300,3.2,25
2022-10-01,48019255,79.9,1
2022-10-01,48012440,109.0,2
2022-10-01,48012436,89.9,2
2022-10-01,48012591,199.0,9
2022-10-01,46021203,21.9,23
2022-10-01,46030641,15.9,42
2022-10-01,46030645,4.5,124
2022-10-01,46030126,11.6,46
2022-10-01,46040652,8.7,50
2022-10-01,46040654,8.4,77
2022-10-01,46040653,12.9,35
2022-10-01,48010970,16.4,49
2022-10-01,46020556,24.0,59
2022-10-01,46011694,38.0,23
2022-10-01,46010719,14.2,23
2022-10-01,46010720,21.0,27
2022-10-01,45020650,29.9,0
2022-10-01,45020086,41.9,11
2022-10-01,45020085,22.9,0
2022-10-01,45011852,26.9,12
2022-10-01,45010171,15.5,283
2022-10-01,41010987,21.2,42
2022-10-01,41010994,11.3,69
2022-10-01,41010985,20.9,60
2022-10-01,40092758,40.7,71
2022-10-01,44015255,3.5,0
2022-10-01,42021085,18.5,16
2022-10-01,44052140,2.5,0
2022-10-01,44010137,1.8,0
2022-10-01,43040556,33.6,25
2022-10-01,40072448,24.3,17
2022-10-01,40072449,18.1,31
2022-10-01,40072430,24.3,45
2022-10-01,40072432,24.5,29
2022-10-01,40072420,18.1,27
2022-10-01,40072443,24.5,26
2022-10-01,40073674,21.6,25
2022-10-01,40070309,18.0,71
2022-10-01,40030684,42.8,224
2022-10-01,40050168,81.3,8
2022-10-01,40050154,62.3,15
2022-10-01,40012581,12.5,18
2022-10-01,40030683,28.2,31
2022-10-01,40030612,81.8,108
2022-10-01,40030608,63.2,85
2022-10-01,40030604,37.1,138
2022-10-01,40030615,61.4,72
2022-10-01,40030616,61.4,71
2022-10-01,40030624,61.4,93
2022-10-01,40012574,20.7,19
2022-10-01,40012576,12.5,15
2022-10-01,40012571,20.7,7
2022-10-01,40012580,20.7,14
2022-10-01,40010460,10.5,24
2022-10-01,39020388,33.1,46
2022-10-01,38030367,54.9,3
2022-10-01,38030375,54.9,1
2022-10-01,38030379,54.9,8
2022-10-01,38030394,54.9,6
2022-10-01,38030373,54.9,1
2022-10-01,38030413,54.9,6
2022-10-01,39010492,12.7,79
2022-10-01,39010495,16.8,27
2022-10-01,38030365,54.9,5
2022-10-01,38030340,54.9,4
2022-10-01,38030363,54.9,10
2022-10-01,38030355,54.9,3
2022-10-01,38030360,54.9,5
2022-10-01,38030347,54.9,8
2022-10-01,38016675,18.5,34
2022-10-01,38016672,18.8,5
2022-10-01,38022708,11.5,0
2022-10-01,38011200,36.7,1
2022-10-01,38011196,23.7,9
2022-10-01,38011965,40.2,11
2022-10-01,37101088,29.4,25
2022-10-01,37100748,5.9,183
2022-10-01,37100095,6.5,37
2022-10-01,37093982,20.5,141
2022-10-01,38011973,40.2,0
2022-10-01,37093074,24.1,58
2022-10-01,37093075,24.1,71
2022-10-01,37083028,22.5,16
2022-10-01,37083029,22.5,23
2022-10-01,37090060,12.3,0
2022-10-01,37093561,23.5,32
2022-10-01,37093394,48.8,24
2022-10-01,37093390,46.4,54
2022-10-01,37074617,3.1,219
2022-10-01,37074156,10.9,0
2022-10-01,37074155,18.9,0
2022-10-01,37083026,22.5,8
2022-10-01,37081719,16.9,0
2022-10-01,37081720,15.5,49
2022-10-01,37081718,15.5,1
2022-10-01,37041950,15.8,0
2022-10-01,37070406,7.1,54
2022-10-01,37070408,7.1,27
2022-10-01,37040701,22.5,33
2022-10-01,37010146,18.5,11
2022-10-01,37010141,17.9,67
2022-10-01,37016835,17.2,20
2022-10-01,37016832,17.2,39
2022-10-01,37016836,17.2,64
2022-10-01,37016830,17.2,41
2022-10-01,34020581,20.5,1
2022-10-01,34016909,9.9,151
2022-10-01,36010989,99.0,14
2022-10-01,36110410,17.9,217
2022-10-01,37010140,17.9,12
2022-10-01,37010139,18.5,0
2022-10-01,34015354,8.9,304
2022-10-01,34015371,8.9,1392
2022-10-01,34015351,8.9,378
2022-10-01,34014505,17.9,43
2022-10-01,34016906,13.5,58
2022-10-01,34016907,13.5,54
2022-10-01,34016908,13.5,123
2022-10-01,34011733,15.9,19
2022-10-01,34011570,6.5,165
2022-10-01,34011600,24.5,0
2022-10-01,33041048,3.9,3
2022-10-01,33040965,7.9,89
2022-10-01,33040962,5.5,10
2022-10-01,33040969,7.5,12
2022-10-01,33041046,3.8,10
2022-10-01,33041014,7.6,5
2022-10-01,33041012,5.9,14
2022-10-01,33041013,4.9,4
2022-10-01,33040295,3.9,13
2022-10-01,33040275,4.5,31
2022-10-01,33040230,3.5,13
2022-10-01,33040505,4.9,0
2022-10-01,33040200,6.4,0
2022-10-01,33040190,3.2,13
2022-10-01,33040043,7.3,0
2022-10-01,33040042,7.5,180
2022-10-01,33040175,14.9,0
2022-10-01,33040170,2.9,5
2022-10-01,33040130,4.2,30
2022-10-01,33040081,9.5,0
2022-10-01,33040010,4.9,11
2022-10-01,33040046,4.9,5
2022-10-01,33040045,3.9,18
2022-10-01,33040020,5.6,25
2022-10-01,33020171,28.5,8
2022-10-01,33020467,12.9,0
2022-10-01,33020353,10.5,10
2022-10-01,33020380,11.9,30
2022-10-01,33020390,21.9,0
2022-10-01,33020308,17.9,6
2022-10-01,33020352,15.9,0
2022-10-01,33020154,55.0,4
2022-10-01,33020155,26.9,0
2022-10-01,33020148,34.9,0
2022-10-01,33020146,18.9,14
2022-10-01,33020147,21.9,4
2022-10-01,33020138,12.5,0
2022-10-01,33020135,11.9,13
2022-10-01,33020132,5.9,0
2022-10-01,33020129,9.9,0
2022-10-01,33020130,6.9,72
2022-10-01,33020127,19.9,12
2022-10-01,33020123,3.9,81
2022-10-01,33020114,10.0,13
2022-10-01,33020115,7.5,11
2022-10-01,33020110,5.9,22
2022-10-01,33020111,3.5,123
2022-10-01,33020101,25.0,0
2022-10-01,33020099,15.2,0
2022-10-01,33020103,9.2,0
2022-10-01,33020116,21.5,2
2022-10-01,33020117,22.5,14
2022-10-01,33020095,21.9,0
2022-10-01,33020092,25.9,10
2022-10-01,33020087,17.9,0
2022-10-01,33020085,2.3,37
2022-10-01,33020078,12.9,34
2022-10-01,33020073,17.9,3
2022-10-01,33020072,19.9,0
2022-10-01,33020068,16.9,0
2022-10-01,33020064,5.9,0
2022-10-01,33020056,20.0,0
2022-10-01,33020061,21.5,14
2022-10-01,33020058,3.9,0
2022-10-01,33020057,7.7,145
2022-10-01,33020054,21.0,0
2022-10-01,33020052,6.9,25
2022-10-01,33020049,17.9,80
2022-10-01,33020046,4.9,11
2022-10-01,33020043,29.9,1
2022-10-01,33020045,14.9,0
2022-10-01,33020042,22.0,0
2022-10-01,33020033,17.5,0
2022-10-01,33020034,36.9,13
2022-10-01,33020023,18.9,4
2022-10-01,33020028,32.0,0
2022-10-01,33020025,20.9,0
2022-10-01,33020020,40.0,0
2022-10-01,33020018,30.9,10
2022-10-01,33010330,5.7,65
2022-10-01,33010325,8.3,1
2022-10-01,33010320,5.3,99
2022-10-01,33010315,4.9,23
2022-10-01,33010310,13.3,15
2022-10-01,33010590,8.9,14
2022-10-01,33020012,30.9,2
2022-10-01,33010522,35.0,7
2022-10-01,33020005,13.5,0
2022-10-01,33010300,2.9,48
2022-10-01,33010305,10.5,25
2022-10-01,33010294,12.9,2
2022-10-01,33010290,6.9,2
2022-10-01,33010285,13.9,2
2022-10-01,33010280,12.5,22
2022-10-01,33010269,8.7,37
2022-10-01,33010270,13.9,3
2022-10-01,33010306,18.0,0
2022-10-01,33010267,12.3,0
2022-10-01,33010260,10.5,14
2022-10-01,33010250,11.9,109
2022-10-01,33010255,11.9,10
2022-10-01,33010266,12.0,0
2022-10-01,33010268,12.0,0
2022-10-01,33010245,10.5,157
2022-10-01,33010243,7.9,0
2022-10-01,33010240,14.9,0
2022-10-01,33010235,8.9,10
2022-10-01,33010225,9.9,19
2022-10-01,33010155,8.9,5
2022-10-01,33010165,9.9,36
2022-10-01,33010151,15.9,9
2022-10-01,33010140,109.9,7
2022-10-01,33010135,6.5,7
2022-10-01,33010120,12.5,3
2022-10-01,33010115,31.5,0
2022-10-01,33010110,11.3,6
2022-10-01,33010105,7.5,53
2022-10-01,33010100,6.4,3
2022-10-01,33010095,6.9,112
2022-10-01,33010090,8.9,24
2022-10-01,33010085,7.9,13
2022-10-01,33010080,35.9,4
2022-10-01,33010065,7.5,11
2022-10-01,33010060,7.9,8
2022-10-01,33010055,15.5,27
2022-10-01,33010056,38.0,0
2022-10-01,33010035,19.9,27
2022-10-01,33010058,26.9,0
2022-10-01,33010033,59.9,8
2022-10-01,33010032,24.3,2
2022-10-01,32016715,4.9,139
2022-10-01,33010028,16.9,10
2022-10-01,33010030,30.0,0
2022-10-01,33010025,13.3,1
2022-10-01,32016815,10.8,11
2022-10-01,32016658,10.9,19
2022-10-01,32016661,15.5,23
2022-10-01,32012454,24.5,59
2022-10-01,32012458,9.9,53
2022-10-01,32012459,18.9,79
2022-10-01,32015384,12.9,13
2022-10-01,32015381,15.9,20
2022-10-01,32015382,12.9,29
2022-10-01,32014350,44.0,20
2022-10-01,32014352,50.0,32
2022-10-01,32016650,10.6,54
2022-10-01,32010064,10.5,391
2022-10-01,31026069,5.5,68
2022-10-01,31026063,8.0,97
2022-10-01,31026061,8.0,100
2022-10-01,31021312,5.9,87
2022-10-01,31021372,8.0,70
2022-10-01,32012450,15.4,30
2022-10-01,32011807,9.5,178
2022-10-01,31021311,5.9,55
2022-10-01,31021310,5.9,88
2022-10-01,30030211,4.9,37
2022-10-01,30030210,4.9,115
2022-10-01,31021304,5.9,126
2022-10-01,31021306,5.9,105
2022-10-01,31021305,5.9,63
2022-10-01,31020415,5.9,87
2022-10-01,31020381,9.5,8
2022-10-01,30010362,7.9,91
2022-10-01,30010357,5.5,312
2022-10-01,30010366,5.5,404
2022-10-01,30010355,5.5,221
2022-10-01,30010358,19.9,22
2022-10-01,30010364,5.5,270
2022-10-01,30010356,5.5,253
2022-10-01,30010359,19.9,24
2022-10-01,30020232,2.9,64
2022-10-01,29025650,58.0,9
2022-10-01,29026304,45.0,32
2022-10-01,29026303,75.9,45
2022-10-01,29026301,136.0,11
2022-10-01,29011976,28.9,219
2022-10-01,29011974,28.9,94
2022-10-01,29010353,15.9,41
2022-10-01,29010352,15.9,11
2022-10-01,28030908,11.5,7
2022-10-01,28030458,12.5,0
2022-10-01,28030725,12.5,0
2022-10-01,28030709,11.5,7
2022-10-01,28030303,9.9,14
2022-10-01,28030348,12.3,110
2022-10-01,28030346,10.9,105
2022-10-01,28030360,9.9,35
2022-10-01,28030330,9.9,10
2022-10-01,28030320,9.9,17
2022-10-01,26094936,117.2,14
2022-10-01,26094930,117.5,11
2022-10-01,26092190,44.5,58
2022-10-01,26094929,110.0,8
2022-10-01,26092030,46.9,13
2022-10-01,28030125,12.7,14
2022-10-01,28030127,11.9,21
2022-10-01,28030124,11.9,14
2022-10-01,28030138,9.5,10
2022-10-01,26091441,170.0,14
2022-10-01,26091464,94.9,248
2022-10-01,26091459,94.9,176
2022-10-01,26091442,151.0,10
2022-10-01,26080240,15.5,23
2022-10-01,26080239,13.9,4
2022-10-01,26080238,11.0,46
2022-10-01,26080235,12.9,0
2022-10-01,26080237,9.3,132
2022-10-01,26080232,12.0,96
2022-10-01,26060573,4.2,22
2022-10-01,26061709,4.9,41
2022-10-01,26061708,4.9,29
2022-10-01,26061063,0.6,0
2022-10-01,26070798,1.8,0
2022-10-01,26070800,1.8,26
2022-10-01,26070799,1.8,205
2022-10-01,26061718,15.9,52
2022-10-01,26061716,15.9,62
2022-10-01,26061717,15.9,66
2022-10-01,26060572,4.2,39
2022-10-01,26060571,4.2,0
2022-10-01,26060541,13.8,85
2022-10-01,26060556,13.8,53
2022-10-01,26060538,13.8,59
2022-10-01,26060539,13.8,35
2022-10-01,26060537,17.9,32
2022-10-01,26060533,4.9,22
2022-10-01,26060318,5.6,20
2022-10-01,26060316,5.6,22
2022-10-01,26055920,13.9,1
2022-10-01,26051777,15.9,170
2022-10-01,26055899,46.5,6
2022-10-01,26055912,53.9,8
2022-10-01,26056039,23.5,18
2022-10-01,26056038,53.9,24
2022-10-01,26060314,5.6,34
2022-10-01,26060312,5.6,51
2022-10-01,26060310,5.6,55
2022-10-01,26051454,8.9,175
2022-10-01,26040340,34.5,110
2022-10-01,26040284,15.0,9
2022-10-01,26041021,16.5,38
2022-10-01,26040223,56.9,144
2022-10-01,26040221,13.5,68
2022-10-01,26040220,13.5,522
2022-10-01,26031064,8.6,79
2022-10-01,26031070,8.3,112
2022-10-01,26030177,14.8,169
2022-10-01,26020263,1.5,606
2022-10-01,26020264,8.0,58
2022-10-01,26020541,12.0,549
2022-10-01,26020277,9.2,440
2022-10-01,26021801,5.7,237
2022-10-01,26021804,6.5,47
2022-10-01,26021705,15.5,393
2022-10-01,26020480,12.6,14
2022-10-01,26021823,6.7,16
2022-10-01,26020191,6.0,1034
2022-10-01,26020193,7.5,549
2022-10-01,26020183,8.0,42
2022-10-01,26016092,129.9,4
2022-10-01,26020030,11.2,240
2022-10-01,26020195,1.5,237
2022-10-01,26020206,6.7,25
2022-10-01,26020204,5.0,41
2022-10-01,26020214,6.7,11
2022-10-01,26020205,6.7,22
2022-10-01,25013722,3.0,32
2022-10-01,25013728,3.0,29
2022-10-01,26010349,66.9,39
2022-10-01,25011531,3.5,89
2022-10-01,25011536,10.0,82
2022-10-01,25011539,10.0,67
2022-10-01,25011771,9.2,29
2022-10-01,25010278,10.5,15
2022-10-01,24050710,22.8,3
2022-10-01,24052601,28.4,7
2022-10-01,24050682,28.4,20
2022-10-01,25010268,9.9,19
2022-10-01,25010269,9.9,84
2022-10-01,24051111,25.1,16
2022-10-01,24050655,23.7,8
2022-10-01,24050660,23.7,0
2022-10-01,23035081,57.9,0
2022-10-01,24050538,22.4,31
2022-10-01,24030987,30.9,0
2022-10-01,24030589,15.5,10
2022-10-01,24030169,27.9,150
2022-10-01,24030341,18.5,196
2022-10-01,24050592,41.6,37
2022-10-01,23030143,34.9,0
2022-10-01,23030280,37.5,0
2022-10-01,23030245,7.5,0
2022-10-01,23030247,37.5,0
2022-10-01,23031450,66.9,0
2022-10-01,23030951,34.9,74
2022-10-01,23031253,8.5,0
2022-10-01,23031008,12.9,7
2022-10-01,23030142,33.5,0
2022-10-01,23030010,34.9,82
2022-10-01,23024322,26.9,32
2022-10-01,23024320,37.9,16
2022-10-01,23024304,19.0,15
2022-10-01,23024300,19.0,32
2022-10-01,22011705,2.9,96
2022-10-01,22010702,10.1,45
2022-10-01,22021187,14.9,58
2022-10-01,22030757,15.1,171
2022-10-01,22030752,12.6,222
2022-10-01,22010120,7.5,31
2022-10-01,22010370,9.9,56
2022-10-01,22010371,2.5,69
2022-10-01,22010173,11.5,55
2022-10-01,22010175,42.9,75
2022-10-01,22010172,19.9,77
2022-10-01,22010174,10.5,72
2022-10-01,22010176,11.9,239
2022-10-01,22010171,12.9,41
2022-10-01,21020176,8.9,0
2022-10-01,21010458,12.9,36
2022-10-01,21020290,15.9,8
2022-10-01,20038115,3.9,29
2022-10-01,20038113,3.9,39
2022-10-01,20038112,3.9,151
2022-10-01,20037050,6.5,57
2022-10-01,21010414,10.5,194
2022-10-01,20033198,11.0,93
2022-10-01,20031947,8.5,43
2022-10-01,20031949,8.5,56
2022-10-01,20030832,11.5,898
2022-10-01,20030843,12.4,458
2022-10-01,20030831,14.0,195
2022-10-01,20032084,13.9,21
2022-10-01,20033821,6.5,50
2022-10-01,20030500,6.9,66
2022-10-01,20030830,11.0,2304
2022-10-01,20030528,13.0,52
2022-10-01,20020292,11.0,76
2022-10-01,20030519,24.6,18
2022-10-01,20030687,6.5,33
2022-10-01,20030271,7.9,46
2022-10-01,20010041,11.5,40
2022-10-01,20020279,3.9,127
2022-10-01,20020289,11.6,256
2022-10-01,20010056,31.0,121
2022-10-01,20010050,6.9,269
2022-10-01,20020171,8.5,38
2022-10-01,20010272,4.1,105
2022-10-01,20010072,8.1,71
2022-10-01,20010660,10.9,35
2022-10-01,20010461,25.9,116
2022-10-01,18040325,46.5,27
2022-10-01,19040421,35.3,12
2022-10-01,18040308,59.9,13
2022-10-01,18040328,45.9,6
2022-10-01,18011124,7.9,86
2022-10-01,18011125,7.9,36
2022-10-01,19020441,29.9,15
2022-10-01,19040091,59.9,22
2022-10-01,17070882,49.9,25
2022-10-01,17070862,20.9,25
2022-10-01,18011118,7.9,129
2022-10-01,18011117,7.9,212
2022-10-01,17070854,23.3,19
2022-10-01,17070892,21.5,25
2022-10-01,17070872,38.9,25
2022-10-01,18010534,4.9,61
2022-10-01,18010220,6.9,16
2022-10-01,17010560,125.5,3
2022-10-01,17030179,41.5,7
2022-10-01,17070850,28.9,21
2022-10-01,17010515,62.8,13
2022-10-01,17010486,130.0,13
2022-10-01,17011342,75.6,16
2022-10-01,17010586,78.5,3
2022-10-01,17030423,44.0,6
2022-10-01,17030560,44.0,10
2022-10-01,17010462,128.8,11
2022-10-01,16060061,26.9,7
2022-10-01,16080041,20.9,30
2022-10-01,16070053,45.5,32
2022-10-01,17010485,158.9,12
2022-10-01,17010180,54.0,52
2022-10-01,16070208,10.9,52
2022-10-01,16070201,37.9,16
2022-10-01,16070075,10.3,521
2022-10-01,16041680,22.9,9
2022-10-01,16040027,19.5,80
2022-10-01,16040021,22.5,81
2022-10-01,16050942,21.5,4
2022-10-01,16010370,15.3,26
2022-10-01,16010193,41.9,15
2022-10-01,16014420,8.9,38
2022-10-01,15140570,16.5,10
2022-10-01,15140571,16.5,19
2022-10-01,15081086,2.9,90
2022-10-01,15081082,2.9,57
2022-10-01,15081081,2.9,62
2022-10-01,15100101,8.5,267
2022-10-01,15091285,24.5,45
2022-10-01,15080087,5.0,0
2022-10-01,15080092,5.0,198
2022-10-01,15080094,9.5,102
2022-10-01,15060234,20.0,93
2022-10-01,15060231,20.9,66
2022-10-01,15030307,31.9,16
2022-10-01,15030071,18.9,32
2022-10-01,15030082,75.9,8
2022-10-01,15030053,17.7,105
2022-10-01,14022412,5.8,22
2022-10-01,14022418,5.8,28
2022-10-01,14012000,7.9,32
2022-10-01,14011820,6.5,35
2022-10-01,14011816,5.2,24
2022-10-01,14011826,3.4,44
2022-10-01,14011813,9.6,10
2022-10-01,14013030,3.6,39
2022-10-01,14013031,3.6,16
2022-10-01,14020720,14.2,7
2022-10-01,14011220,16.9,46
2022-10-01,14011206,11.5,46
2022-10-01,14011809,4.8,39
2022-10-01,14011802,2.9,1
2022-10-01,14011803,2.7,15
2022-10-01,14011800,3.5,43
2022-10-01,14011806,3.9,72
2022-10-01,14011804,3.6,34
2022-10-01,14011801,3.4,19
2022-10-01,13010240,10.9,81
2022-10-01,13010241,7.7,0
2022-10-01,14010000,1.9,331
2022-10-01,13020602,12.0,15
2022-10-01,13020600,14.5,12
2022-10-01,13020650,14.5,2
2022-10-01,13013096,73.9,43
2022-10-01,12030076,21.9,17
2022-10-01,12040234,22.9,36
2022-10-01,12040236,27.3,122
2022-10-01,12030266,29.9,41
2022-10-01,12030265,28.5,121
2022-10-01,12030075,21.5,41
2022-10-01,12030518,10.2,22
2022-10-01,12026344,51.9,43
2022-10-01,12026494,38.8,37
2022-10-01,12021185,14.9,47
2022-10-01,12021186,14.9,57
2022-10-01,12020852,27.9,68
2022-10-01,12020807,19.9,117
2022-10-01,12020702,30.9,34
2022-10-01,12020675,29.9,51
2022-10-01,12020337,34.9,22
2022-10-01,12020363,36.9,29
2022-10-01,12025859,27.8,258
2022-10-01,12011044,23.9,19
2022-10-01,12010910,9.9,410
2022-10-01,12010919,9.9,55
2022-10-01,12011774,25.9,23
2022-10-01,12011770,15.9,67
2022-10-01,12011777,16.2,17
2022-10-01,12011771,15.9,83
2022-10-01,12020060,25.9,85
2022-10-01,12010782,3.9,1928
2022-10-01,12020049,24.9,27
2022-10-01,11061094,14.5,44
2022-10-01,11061093,14.5,43
2022-10-01,11060450,22.5,9
2022-10-01,11061095,14.5,16
2022-10-01,11060451,22.5,54
2022-10-01,12010221,18.9,37
2022-10-01,12010222,18.9,27
2022-10-01,11060369,39.9,36
2022-10-01,11030205,35.9,21
2022-10-01,11060116,22.9,2
2022-10-01,11060118,20.9,11
2022-10-01,11030143,39.9,58
2022-10-01,11030126,33.5,32
2022-10-01,11060205,26.5,157
2022-10-01,11030100,17.0,43
2022-10-01,11030096,33.0,202
2022-10-01,11060232,26.9,2
2022-10-01,8020356,29.9,41
2022-10-01,8010344,24.5,52
2022-10-01,10020017,16.3,101
2022-10-01,10050258,59.0,69
2022-10-01,8020349,29.0,66
2022-10-01,8020351,15.5,57
2022-10-01,8020350,27.5,174
2022-10-01,8020354,31.5,24
2022-10-01,8020352,27.9,42
2022-10-01,8020229,29.9,42
2022-10-01,10070001,24.3,19
2022-10-01,8010320,15.5,33
2022-10-01,7021771,34.9,385
2022-10-01,7020168,34.9,384
2022-10-01,7020119,29.9,9
2022-10-01,6021666,8.9,14
2022-10-01,6021735,14.5,300
2022-10-01,7010070,34.9,7
2022-10-01,7010042,25.9,65
2022-10-01,7010040,12.6,96
2022-10-01,7010044,49.9,61
2022-10-01,7010031,47.9,12
2022-10-01,7010027,55.9,27
2022-10-01,6021649,7.5,71
2022-10-01,6020194,4.0,96
2022-10-01,6020173,7.5,220
2022-10-01,6020131,5.0,94
2022-10-01,6020135,9.5,9
2022-10-01,6020092,9.0,131
2022-10-01,6020104,10.0,157
2022-10-01,6020090,5.0,772
