time,id,price,quantity
2021-12-01,80185441,2.5,46
2021-12-01,80184298,3.0,26
2021-12-01,80181987,12.0,4
2021-12-01,80181577,9.0,559
2021-12-01,80181614,10.0,79
2021-12-01,80183990,7.5,53
2021-12-01,80176958,33.9,43
2021-12-01,80174502,12.6,31
2021-12-01,80174501,12.6,28
2021-12-01,80178348,9.9,45
2021-12-01,80176048,4.0,48
2021-12-01,80179744,5.0,69
2021-12-01,80179742,10.5,7
2021-12-01,80180145,24.5,47
2021-12-01,80173344,21.9,44
2021-12-01,80176443,15.9,36
2021-12-01,80173043,94.9,21
2021-12-01,80172076,7.2,13
2021-12-01,80170435,5.3,265
2021-12-01,80158269,39.9,32
2021-12-01,80150791,77.0,48
2021-12-01,80156608,6.0,41
2021-12-01,80154746,11.5,65
2021-12-01,80152492,10.0,41
2021-12-01,80169771,10.0,47
2021-12-01,80149654,79.9,55
2021-12-01,80169375,27.9,44
2021-12-01,80169373,18.5,48
2021-12-01,80169932,9.0,68
2021-12-01,80147412,42.7,12
2021-12-01,15081082,2.7,98
2021-12-01,71014604,1.8,23
2021-12-01,71014603,1.8,33
2021-12-01,71014602,1.8,19
2021-12-01,80146071,9.5,0
2021-12-01,80146637,5.0,172
2021-12-01,80146730,3.5,5
2021-12-01,25011531,3.5,74
2021-12-01,71019978,281.0,10
2021-12-01,80008097,109.9,8
2021-12-01,80138568,12.2,13
2021-12-01,5020392,52.5,15
2021-12-01,5020396,52.0,0
2021-12-01,5020245,17.9,226
2021-12-01,5050904,96.9,78
2021-12-01,5050802,79.9,16
2021-12-01,5050462,139.9,38
2021-12-01,80000350,1.8,33
2021-12-01,5010281,10.9,933
2021-12-01,25010278,10.5,44
2021-12-01,71027904,102.9,9
2021-12-01,15080087,5.0,0
2021-12-01,6021649,8.0,430
2021-12-01,6020173,8.0,10
2021-12-01,15080092,4.9,77
2021-12-01,15080094,9.5,30
2021-12-01,48020780,8.5,38
2021-12-01,48010970,16.4,22
2021-12-01,48031893,5.7,104
2021-12-01,25011771,9.2,60
2021-12-01,48030424,12.5,15
2021-12-01,48030410,11.0,44
2021-12-01,6010089,4.7,20
2021-12-01,6020092,9.0,41
2021-12-01,6010122,6.5,48
2021-12-01,6010306,3.5,33
2021-12-01,6010302,4.0,10
2021-12-01,6010301,5.4,43
2021-12-01,80173052,16.1,16
2021-12-01,2061122,52.5,0
2021-12-01,14011813,9.6,13
2021-12-01,80004701,45.5,18
2021-12-01,80193186,26.5,24
2021-12-01,33010033,61.5,3
2021-12-01,80193979,13.9,0
2021-12-01,80173050,18.1,32
2021-12-01,14020720,14.2,58
2021-12-01,80141893,20.9,4
2021-12-01,32015384,12.5,6
2021-12-01,71021025,25.9,4
2021-12-01,80180004,31.1,9
2021-12-01,80193183,19.9,15
2021-12-01,71015120,8.9,43
2021-12-01,80188854,16.5,30
2021-12-01,32015381,15.5,55
2021-12-01,32015382,12.5,1
2021-12-01,71025952,18.5,23
2021-12-01,16040027,17.5,111
2021-12-01,21020290,15.9,60
2021-12-01,80180321,15.9,65
2021-12-01,15030071,18.9,35
2021-12-01,71011275,11.9,68
2021-12-01,80188374,17.7,7
2021-12-01,80166326,49.9,19
2021-12-01,80187864,34.5,17
2021-12-01,30010359,19.5,20
2021-12-01,12030075,21.5,26
2021-12-01,19020441,29.9,41
2021-12-01,80187865,34.5,23
2021-12-01,80187866,34.5,19
2021-12-01,19040091,59.9,46
2021-12-01,11030205,32.9,19
2021-12-01,80167313,18.9,40
2021-12-01,16060060,75.9,50
2021-12-01,15060231,16.5,98
2021-12-01,71011277,10.5,67
2021-12-01,71011276,10.5,62
2021-12-01,71011274,11.9,70
2021-12-01,80176592,27.8,39
2021-12-01,80190120,14.5,45
2021-12-01,80133365,36.9,33
2021-12-01,80143570,11.9,25
2021-12-01,80133279,19.6,7
2021-12-01,22010370,9.9,67
2021-12-01,22010171,11.5,63
2021-12-01,22030752,11.9,21
2021-12-01,31020381,6.3,37
2021-12-01,80181616,25.9,88
2021-12-01,80152514,12.5,47
2021-12-01,2061120,25.5,2
2021-12-01,34020581,20.5,0
2021-12-01,71037504,19.9,63
2021-12-01,16060054,47.5,5
2021-12-01,12040236,27.3,47
2021-12-01,7021769,39.9,2
2021-12-01,29010353,13.5,129
2021-12-01,2081241,10.9,62
2021-12-01,32010064,9.9,43
2021-12-01,71026482,19.9,38
2021-12-01,32015022,10.5,50
2021-12-01,80189805,7.9,79
2021-12-01,8020354,29.9,6
2021-12-01,8020352,27.9,29
2021-12-01,22010702,10.1,135
2021-12-01,80141815,14.9,37
2021-12-01,12040234,22.9,60
2021-12-01,11060118,20.9,24
2021-12-01,20032084,12.5,113
2021-12-01,20030519,24.6,17
2021-12-01,80175707,6.9,71
2021-12-01,71011238,6.7,56
2021-12-01,2081242,15.0,41
2021-12-01,2081244,9.9,36
2021-12-01,80149434,12.9,31
2021-12-01,80187941,6.9,7
2021-12-01,34016907,17.9,31
2021-12-01,80177881,25.9,52
2021-12-01,22010120,3.8,27
2021-12-01,80190297,3.5,41
2021-12-01,80175062,5.9,24
2021-12-01,80192939,9.3,74
2021-12-01,14013031,3.6,44
2021-12-01,12030518,10.2,6
2021-12-01,71017799,35.9,44
2021-12-01,80174458,4.9,70
2021-12-01,14011816,5.2,19
2021-12-01,26010349,48.9,15
2021-12-01,80149141,3.1,73
2021-12-01,80176589,14.9,63
2021-12-01,80174457,4.9,66
2021-12-01,31021311,5.9,169
2021-12-01,31021312,5.5,127
2021-12-01,21020176,8.6,187
2021-12-01,80181164,18.9,25
2021-12-01,80175163,14.4,59
2021-12-01,80177431,25.9,44
2021-12-01,21010458,12.9,101
2021-12-01,80189804,5.6,95
2021-12-01,31021304,5.8,138
2021-12-01,31021305,5.9,198
2021-12-01,14013030,3.6,56
2021-12-01,14011800,3.5,31
2021-12-01,80138623,28.9,31
2021-12-01,8020356,28.9,50
2021-12-01,80179682,29.5,14
2021-12-01,80179684,26.9,37
2021-12-01,80174692,4.9,84
2021-12-01,80183379,11.0,130
2021-12-01,80175162,14.4,90
2021-12-01,80182771,9.9,74
2021-12-01,20030500,6.9,21
2021-12-01,80179236,6.9,53
2021-12-01,80179235,6.9,34
2021-12-01,20038102,6.0,26
2021-12-01,20030271,7.9,29
2021-12-01,71020917,11.5,40
2021-12-01,80175708,5.9,81
2021-12-01,80192382,27.0,276
2021-12-01,80171621,6.5,55
2021-12-01,80130560,24.9,56
2021-12-01,80192277,9.9,95
2021-12-01,80179686,23.9,75
2021-12-01,80174339,3.5,85
2021-12-01,31021306,5.9,198
2021-12-01,30030211,3.5,87
2021-12-01,8020351,14.5,59
2021-12-01,34011733,15.9,72
2021-12-01,26020480,11.9,26
2021-12-01,80174338,3.5,86
2021-12-01,80174337,3.5,104
2021-12-01,80178425,6.5,133
2021-12-01,80184340,6.5,30
2021-12-01,80181174,6.9,58
2021-12-01,20038113,3.5,133
2021-12-01,80000576,2.3,18
2021-12-01,31020415,5.9,272
2021-12-01,80187942,13.9,95
2021-12-01,80171620,6.5,0
2021-12-01,71014858,39.9,268
2021-12-01,3010224,9.9,54
2021-12-01,1060280,60.4,35
2021-12-01,71033506,9.9,69
2021-12-01,30030210,3.9,166
2021-12-01,80189448,6.3,108
2021-12-01,34016906,16.9,36
2021-12-01,80182765,18.3,54
2021-12-01,8020350,26.5,80
2021-12-01,80189793,119.9,23
2021-12-01,20010072,8.1,179
2021-12-01,80147208,16.9,56
2021-12-01,30020232,2.4,235
2021-12-01,29018080,4.9,313
2021-12-01,3010229,49.9,75
2021-12-01,3010226,45.9,55
2021-12-01,3010225,9.9,39
2021-12-01,22011705,2.9,128
2021-12-01,15100101,7.5,254
2021-12-01,8020349,27.5,94
2021-12-01,80177545,47.9,66
2021-12-01,34015354,7.5,366
2021-12-01,80149117,6.9,155
2021-12-01,80188844,21.9,61
2021-12-01,80182766,7.9,66
2021-12-01,71027054,7.0,163
2021-12-01,20010050,7.5,64
2021-12-01,20030687,5.9,123
2021-12-01,20037050,5.9,101
2021-12-01,80191722,13.9,94
2021-12-01,80189848,99.9,0
2021-12-01,80137764,7.9,42
2021-12-01,80137765,7.9,23
2021-12-01,80137767,7.9,20
2021-12-01,80137769,7.9,52
2021-12-01,80188896,437.5,4
2021-12-01,80157437,68.9,6
2021-12-01,80165625,448.0,2
2021-12-01,80190965,99.9,12
2021-12-01,80156411,99.9,4
2021-12-01,80172887,7.9,730
2021-12-01,80149273,15.9,154
2021-12-01,80149269,15.5,172
2021-12-01,3010227,10.5,51
2021-12-01,80193122,375.0,5
2021-12-01,80193539,6.6,47
2021-12-01,1060135,24.3,80
2021-12-01,80171439,34.9,45
2021-12-01,80171455,33.5,10
2021-12-01,80137758,7.1,43
2021-12-01,80184029,84.9,11
2021-12-01,80137761,7.1,56
2021-12-01,80179178,7.1,70
2021-12-01,80179177,7.1,56
2021-12-01,80137762,7.1,30
2021-12-01,80156392,301.0,1
2021-12-01,80156395,301.0,1
2021-12-01,80187826,82.9,7
2021-12-01,80156401,84.9,7
2021-12-01,35012451,73.4,27
2021-12-01,80171474,24.9,28
2021-12-01,80171470,24.9,26
2021-12-01,80171468,24.9,13
2021-12-01,71034682,28.9,9
2021-12-01,80193117,355.0,5
2021-12-01,80193118,355.0,3
2021-12-01,80179187,28.9,43
2021-12-01,80188548,14.9,0
2021-12-01,80186989,44.9,41
2021-12-01,80194022,79.9,25
2021-12-01,80193727,49.9,13
2021-12-01,80188077,39.9,7
2021-12-01,80157954,299.9,3
2021-12-01,80194226,99.0,8
2021-12-01,80194229,74.9,15
2021-12-01,80187137,69.9,8
2021-12-01,80144502,59.9,3
2021-12-01,80187136,149.9,9
2021-12-01,80188083,79.9,4
2021-12-01,80188082,89.9,12
2021-12-01,80174616,149.0,9
2021-12-01,80193681,84.9,10
2021-12-01,80189037,99.0,13
2021-12-01,80173311,79.9,43
2021-12-01,48012429,59.9,2
2021-12-01,80180063,14.9,11
2021-12-01,80180062,19.9,4
2021-12-01,80193682,84.9,1
2021-12-01,48019459,54.9,22
2021-12-01,48019507,16.5,5
2021-12-01,80160996,129.0,4
2021-12-01,80189036,99.0,18
2021-12-01,80189035,99.0,3
2021-12-01,80189034,99.0,22
2021-12-01,80189033,99.0,1
2021-12-01,80184845,89.0,2
2021-12-01,80190728,74.9,0
2021-12-01,80191038,149.0,4
2021-12-01,80004292,329.0,6
2021-12-01,80144337,79.9,6
2021-12-01,80193524,10.5,28
2021-12-01,80193523,10.5,8
2021-12-01,80187893,329.0,21
2021-12-01,80182251,219.9,8
2021-12-01,80187381,349.0,3
2021-12-01,80182255,149.0,25
2021-12-01,80193260,19.9,31
2021-12-01,80169517,279.9,19
2021-12-01,80173404,22.5,79
2021-12-01,80142317,389.9,5
2021-12-01,80192575,254.0,5
2021-12-01,80177542,5.9,19
2021-12-01,37100095,5.9,267
2021-12-01,80159782,18.6,13
2021-12-01,80189830,12.9,17
2021-12-01,71012872,24.7,17
2021-12-01,80165548,12.5,2
2021-12-01,80188048,16.5,0
2021-12-01,80174556,28.9,1
2021-12-01,80174557,28.9,8
2021-12-01,80174299,28.9,12
2021-12-01,80188801,22.2,0
2021-12-01,80188804,78.9,8
2021-12-01,80187648,78.9,2
2021-12-01,80168666,24.4,5
2021-12-01,80168657,24.4,10
2021-12-01,80188935,27.1,12
2021-12-01,80176060,49.7,14
2021-12-01,80181187,14.9,19
2021-12-01,80167605,14.9,12
2021-12-01,80167603,14.9,3
2021-12-01,80165552,8.9,10
2021-12-01,80133468,62.9,24
2021-12-01,80159762,13.9,29
2021-12-01,80143639,44.9,15
2021-12-01,80187369,13.5,40
2021-12-01,80007299,96.8,36
2021-12-01,80136889,45.9,10
2021-12-01,80136890,45.9,7
2021-12-01,80136892,45.9,14
2021-12-01,80167606,14.9,5
2021-12-01,80167767,14.9,10
2021-12-01,80155185,16.3,15
2021-12-01,71013206,7.9,82
2021-12-01,80174296,41.0,4
2021-12-01,80176055,15.5,51
2021-12-01,80176054,13.9,25
2021-12-01,80176053,24.9,1
2021-12-01,80157550,18.9,96
2021-12-01,80193362,67.9,14
2021-12-01,80191137,39.1,10
2021-12-01,80187350,25.1,9
2021-12-01,80187354,46.9,6
2021-12-01,80187352,25.1,4
2021-12-01,80165783,14.1,90
2021-12-01,37074156,10.9,11
2021-12-01,80170149,151.0,14
2021-12-01,80194941,136.5,22
2021-12-01,80194943,136.5,21
2021-12-01,80194942,139.0,19
2021-12-01,80194939,124.9,31
2021-12-01,80194938,124.9,14
2021-12-01,80194940,124.9,9
2021-12-01,80187373,66.9,51
2021-12-01,80171984,74.5,4
2021-12-01,80174012,35.9,50
2021-12-01,80165784,35.9,216
2021-12-01,80165782,35.9,117
2021-12-01,80179449,35.9,74
2021-12-01,80133271,36.9,7
2021-12-01,80172831,20.5,29
2021-12-01,80145741,29.2,14
2021-12-01,39020388,22.9,20
2021-12-01,80175842,29.9,175
2021-12-01,80149653,34.9,75
2021-12-01,80185782,10.5,3
2021-12-01,80185544,36.2,20
2021-12-01,80164503,34.7,257
2021-12-01,80007286,27.9,27
2021-12-01,80177161,21.7,47
2021-12-01,40030615,54.7,77
2021-12-01,40030616,54.7,76
2021-12-01,80144253,56.9,4
2021-12-01,80134523,56.9,7
2021-12-01,80182265,41.9,20
2021-12-01,80186095,35.0,23
2021-12-01,80155149,7.4,1
2021-12-01,71010290,22.3,50
2021-12-01,71010291,22.3,31
2021-12-01,80175951,42.3,38
2021-12-01,80133463,9.9,58
2021-12-01,80157999,24.6,23
2021-12-01,80157998,24.6,34
2021-12-01,80188728,45.3,52
2021-12-01,80152673,45.8,4
2021-12-01,80174417,12.0,14
2021-12-01,80002844,21.9,17
2021-12-01,80168685,21.9,7
2021-12-01,80192984,32.9,13
2021-12-01,80142127,21.3,7
2021-12-01,71022546,26.0,38
2021-12-01,71022545,27.5,42
2021-12-01,80174323,12.5,89
2021-12-01,80179848,80.5,94
2021-12-01,80149267,38.9,12
2021-12-01,24052601,27.7,33
2021-12-01,24050682,27.7,14
2021-12-01,38016672,16.9,1
2021-12-01,80141279,40.1,11
2021-12-01,40050168,101.0,19
2021-12-01,80133094,83.1,5
2021-12-01,40050154,66.5,9
2021-12-01,24050660,23.7,11
2021-12-01,80158786,24.1,13
2021-12-01,24050592,37.9,16
2021-12-01,80167984,39.9,52
2021-12-01,80187309,10.6,292
2021-12-01,80176339,8.4,104
2021-12-01,80165880,18.6,153
2021-12-01,80181206,56.9,0
2021-12-01,80155206,68.5,0
2021-12-01,80172779,33.9,16
2021-12-01,80184083,26.9,154
2021-12-01,80176442,61.9,89
2021-12-01,80180793,25.2,154
2021-12-01,80190914,19.5,99
2021-12-01,80191333,31.9,68
2021-12-01,71013975,11.5,62
2021-12-01,80187779,12.9,31
2021-12-01,71031946,36.9,70
2021-12-01,80133204,6.8,47
2021-12-01,80157991,13.5,22
2021-12-01,80187519,13.7,20
2021-12-01,80190913,19.9,144
2021-12-01,80167770,18.9,13
2021-12-01,80143041,15.9,24
2021-12-01,80181170,25.5,78
2021-12-01,80187777,18.8,10
2021-12-01,80187778,19.5,57
2021-12-01,80187775,18.8,0
2021-12-01,80181377,16.5,21
2021-12-01,80187585,91.9,13
2021-12-01,80187584,91.9,7
2021-12-01,80176963,52.9,21
2021-12-01,80176962,52.9,35
2021-12-01,80193359,99.9,17
2021-12-01,80193358,99.9,27
2021-12-01,80193356,99.9,14
2021-12-01,80193357,99.9,10
2021-12-01,80191887,105.0,29
2021-12-01,80191890,75.9,21
2021-12-01,80155355,24.9,21
2021-12-01,80162524,22.2,0
2021-12-01,80186202,24.7,10
2021-12-01,80192336,22.4,5
2021-12-01,80173341,22.7,24
2021-12-01,80191134,20.9,16
2021-12-01,80132909,20.0,20
2021-12-01,80189158,17.5,1
2021-12-01,80182636,17.5,11
2021-12-01,80173645,43.0,24
2021-12-01,80176964,52.9,19
2021-12-01,80166867,204.0,19
2021-12-01,80169955,204.0,21
2021-12-01,80174321,99.0,0
2021-12-01,46030641,12.9,36
2021-12-01,46030126,10.9,37
2021-12-01,80189817,66.5,108
2021-12-01,80189067,25.9,22
2021-12-01,80178697,32.1,30
2021-12-01,46011694,46.3,73
2021-12-01,80133159,77.8,44
2021-12-01,46010719,14.2,47
2021-12-01,80187599,69.9,40
2021-12-01,80192763,34.9,14
2021-12-01,80154555,27.9,4
2021-12-01,80182153,30.0,16
2021-12-01,80171370,18.5,29
2021-12-01,80181330,32.5,3
2021-12-01,80155234,15.4,26
2021-12-01,80162485,64.2,12
2021-12-01,80186196,43.2,2
2021-12-01,80152175,64.2,5
2021-12-01,80152176,43.2,8
2021-12-01,80181226,64.2,14
2021-12-01,80181220,43.2,5
2021-12-01,80190522,34.0,11
2021-12-01,80192295,23.7,25
2021-12-01,38016675,16.8,13
2021-12-01,80187854,16.9,9
2021-12-01,71010265,34.9,19
2021-12-01,80180339,16.8,3
2021-12-01,80190308,32.0,40
2021-12-01,80185934,34.9,2
2021-12-01,80180104,27.9,11
2021-12-01,80190307,32.0,39
2021-12-01,80185942,34.9,0
2021-12-01,80188888,34.9,1
2021-12-01,80155364,34.9,23
2021-12-01,80144198,27.9,2
2021-12-01,46021203,21.9,21
2021-12-01,80179255,43.9,76
2021-12-01,80193240,59.9,20
2021-12-01,80193239,75.9,17
2021-12-01,80172874,29.9,432
2021-12-01,80191330,10990.0,9999
2021-12-01,71019172,58.9,41
2021-12-01,80157733,78.9,361
2021-12-01,80184777,38.9,155
2021-12-01,80169779,24.9,50
2021-12-01,80187817,18.0,9999
2021-12-01,80173503,20.7,9999
2021-12-01,80174389,20.7,9999
2021-12-01,80173499,22.8,9999
2021-12-01,80181458,31.9,64
2021-12-01,80181459,26.9,47
2021-12-01,80173096,12.4,56
2021-12-01,80146656,6.9,24
2021-12-01,71034638,69.3,41
2021-12-01,80004757,19.9,90
2021-12-01,34014505,19.9,146
2021-12-01,80172751,13.5,46
2021-12-01,80178141,6.7,2
2021-12-01,80150185,52.9,27
2021-12-01,71022640,51.5,7
2021-12-01,80185325,146.0,22
2021-12-01,71018789,4.0,72
2021-12-01,71018790,4.5,44
2021-12-01,80010548,13.9,227
2021-12-01,80176049,4.0,17
2021-12-01,80176045,9.7,23
2021-12-01,80176046,9.7,12
2021-12-01,80176044,9.7,33
2021-12-01,80176047,4.0,42
2021-12-01,80176023,9.7,29
2021-12-01,38022708,10.5,4
2021-12-01,80178421,6.5,84
2021-12-01,80178420,6.5,75
2021-12-01,80004417,10.9,51
2021-12-01,71037503,14.5,69
2021-12-01,80151787,69.9,25
2021-12-01,80157440,27.5,14
2021-12-01,80156384,159.0,8
2021-12-01,80156383,55.9,5
2021-12-01,80156398,80.6,3
2021-12-01,80165626,443.0,3
2021-12-01,80156408,99.9,16
2021-12-01,80156407,39.9,15
2021-12-01,80188671,7.9,106
2021-12-01,80002783,34.3,34
2021-12-01,80169459,44.1,4
2021-12-01,80187870,11.5,13
2021-12-01,80182454,9.5,13
2021-12-01,5010121,9.0,134
2021-12-01,71018640,7.5,127
2021-12-01,5010110,11.0,133
2021-12-01,80156027,41.9,216
2021-12-01,71022641,42.9,7
2021-12-01,80168169,12.0,21
2021-12-01,37010140,18.5,33
2021-12-01,37010146,18.5,54
2021-12-01,37010139,18.5,76
2021-12-01,37010141,18.5,100
2021-12-01,80167316,113.5,0
2021-12-01,5051201,31.9,77
2021-12-01,80133443,186.5,1
2021-12-01,80136227,11.9,19
2021-12-01,80183512,11.6,50
2021-12-01,71032572,5.1,44
2021-12-01,5010151,12.5,166
2021-12-01,80162880,8.0,260
2021-12-01,80183495,12.9,137
2021-12-01,80172830,35.6,67
2021-12-01,80177823,21.5,129
2021-12-01,80187701,17.1,79
2021-12-01,80169780,27.9,146
2021-12-01,80181436,11.9,82
2021-12-01,80181439,11.9,76
2021-12-01,80141817,21.9,59
2021-12-01,80170323,20.9,119
2021-12-01,80149435,24.9,51
2021-12-01,80187598,15.9,206
2021-12-01,26020277,9.2,257
2021-12-01,20020171,8.5,93
2021-12-01,80174468,32.9,22
2021-12-01,80187578,12.9,27
2021-12-01,80153181,32.5,35
2021-12-01,80152694,23.9,119
2021-12-01,80179344,90.0,21
2021-12-01,80178135,31.3,17
2021-12-01,28030360,9.9,29
2021-12-01,80179341,70.0,10
2021-12-01,80154505,31.9,19
2021-12-01,80179370,125.0,3
2021-12-01,80154492,36.9,31
2021-12-01,80183559,36.9,8
2021-12-01,26080237,9.2,31
2021-12-01,80179348,46.0,0
2021-12-01,80002784,47.5,27
2021-12-01,80179372,112.0,2
2021-12-01,80179345,65.0,2
2021-12-01,80154494,48.9,19
2021-12-01,80169461,39.6,7
2021-12-01,80187744,59.0,3
2021-12-01,80187745,59.0,3
2021-12-01,80179342,62.0,6
2021-12-01,80154511,37.9,9999
2021-12-01,26091464,85.9,49
2021-12-01,28030908,9.7,12
2021-12-01,80166848,14.9,12
2021-12-01,80166852,18.2,0
2021-12-01,28030348,11.9,224
2021-12-01,80181185,19.5,33
2021-12-01,80172689,18.2,23
2021-12-01,71010813,76.0,3
2021-12-01,80146981,45.9,0
2021-12-01,80146980,45.9,24
2021-12-01,80165431,45.9,42
2021-12-01,71022544,17.1,43
2021-12-01,80169342,27.9,53
2021-12-01,80178714,149.9,0
2021-12-01,6020041,8.2,59
2021-12-01,80150051,18.5,206
2021-12-01,80169340,23.1,56
2021-12-01,37016835,17.2,39
2021-12-01,37016832,17.2,39
2021-12-01,37016836,17.2,160
2021-12-01,80165622,17.2,56
2021-12-01,37016830,17.2,53
2021-12-01,6010305,4.7,64
2021-12-01,5020480,77.5,6
2021-12-01,5051328,115.0,15
2021-12-01,6021666,8.2,123
2021-12-01,5010112,6.9,1270
2021-12-01,6010313,5.1,10
2021-12-01,80173030,5.2,138
2021-12-01,71026606,9.5,83
2021-12-01,80170795,11.8,10
2021-12-01,2040092,21.9,96
2021-12-01,80187437,14.5,41
2021-12-01,80167325,14.9,220
2021-12-01,30010358,19.5,38
2021-12-01,80173337,13.9,264
2021-12-01,80162879,13.1,83
2021-12-01,80163727,51.9,130
2021-12-01,80163734,46.9,75
2021-12-01,11060232,26.9,12
2021-12-01,24030169,19.9,92
2021-12-01,15060234,19.5,13
2021-12-01,22021187,14.9,36
2021-12-01,34016909,9.9,42
2021-12-01,11060369,36.9,87
2021-12-01,80163726,44.9,79
2021-12-01,80163725,38.9,286
2021-12-01,80178156,36.9,12
2021-12-01,80165307,36.9,9
2021-12-01,80178157,21.9,11
2021-12-01,80165308,21.9,3
2021-12-01,80178158,21.9,14
2021-12-01,56050002,6.0,0
2021-12-01,28030709,11.5,12
2021-12-01,28030346,10.9,24
2021-12-01,71033366,23.9,39
2021-12-01,80005653,9.5,131
2021-12-01,80165304,17.9,17
2021-12-01,37083028,19.6,12
2021-12-01,37040701,15.9,68
2021-12-01,80180347,14.5,9
2021-12-01,80174545,14.5,27
2021-12-01,80174546,14.5,6
2021-12-01,80172690,19.5,14
2021-12-01,80174547,14.5,13
2021-12-01,80174548,14.5,11
2021-12-01,80181183,19.6,3
2021-12-01,80174555,19.6,6
2021-12-01,71033061,12.9,39
2021-12-01,80183520,28.0,8
2021-12-01,5051253,75.9,79
2021-12-01,80141296,12.5,41
2021-12-01,80173095,12.5,14
2021-12-01,80173094,12.5,6
2021-12-01,80173093,12.5,74
2021-12-01,80143940,6.8,131
2021-12-01,80162867,7.5,176
2021-12-01,80185500,5.2,20
2021-12-01,80176081,15.9,236
2021-12-01,34011570,6.5,41
2021-12-01,80160482,8.5,0
2021-12-01,71021024,4.5,518
2021-12-01,22010174,10.5,60
2021-12-01,20030843,10.7,444
2021-12-01,80141199,29.9,33
2021-12-01,71021977,23.8,81
2021-12-01,5051797,289.9,1
2021-12-01,5051664,254.9,18
2021-12-01,5051477,92.9,12
2021-12-01,5051380,167.0,9
2021-12-01,5023195,16.9,37
2021-12-01,80179004,19.9,45
2021-12-01,5023193,18.9,162
2021-12-01,5022819,19.9,1121
2021-12-01,5022820,19.9,22
2021-12-01,80183090,48.9,16
2021-12-01,5050800,69.9,14
2021-12-01,5050460,59.9,75
2021-12-01,5050461,79.9,112
2021-12-01,5030800,120.0,4
2021-12-01,80155508,149.9,18
2021-12-01,80001180,6.0,31
2021-12-01,80164542,135.0,15
2021-12-01,80135713,71.9,5
2021-12-01,5050070,59.9,114
2021-12-01,5010280,16.0,197
2021-12-01,5055050,139.9,5
2021-12-01,80159065,3.1,66
2021-12-01,6010375,5.0,22
2021-12-01,32012454,25.4,74
2021-12-01,32012450,15.4,28
2021-12-01,32012458,8.9,80
2021-12-01,32012459,17.2,93
2021-12-01,26020030,11.2,163
2021-12-01,22010173,10.9,24
2021-12-01,22010172,18.0,65
2021-12-01,19010040,12.9,260
2021-12-01,80137701,6.2,195
2021-12-01,4030077,28.9,28
2021-12-01,4010083,5.9,173
2021-12-01,80149097,12.4,200
2021-12-01,21010414,10.5,144
2021-12-01,80165618,21.2,122
2021-12-01,24030589,14.9,9
2021-12-01,1060132,12.0,273
2021-12-01,1060150,63.9,57
2021-12-01,48020300,3.2,71
2021-12-01,48020323,3.2,88
2021-12-01,44052140,2.5,65
2021-12-01,71032972,13.9,83
2021-12-01,80137429,7.7,31
2021-12-01,45020650,28.7,19
2021-12-01,71016138,2.9,61
2021-12-01,71016137,2.9,23
2021-12-01,71016135,2.9,62
2021-12-01,71034860,36.0,20
2021-12-01,48034700,26.9,37
2021-12-01,80179841,9.9,0
2021-12-01,80141345,39.9,23
2021-12-01,80179840,29.9,16
2021-12-01,80174352,211.0,15
2021-12-01,80178771,299.0,5
2021-12-01,80182125,49.9,0
2021-12-01,80007537,57.9,5
2021-12-01,36110410,15.9,401
2021-12-01,80131930,37.9,29
2021-12-01,80140568,37.9,26
2021-12-01,48031020,17.9,22
2021-12-01,48031010,17.9,15
2021-12-01,48031044,51.0,15
2021-12-01,48031034,36.5,9
2021-12-01,48031000,29.2,12
2021-12-01,80136979,169.0,11
2021-12-01,80145089,409.9,1
2021-12-01,80154872,479.0,1
2021-12-01,80137132,164.0,7
2021-12-01,80150851,109.9,55
2021-12-01,80152267,409.0,16
2021-12-01,80156025,33.4,7
2021-12-01,80155384,62.5,60
2021-12-01,80155383,60.9,23
2021-12-01,80155381,60.9,6
2021-12-01,80155382,60.9,7
2021-12-01,80156026,33.9,7
2021-12-01,80147399,39.9,92
2021-12-01,80156399,199.0,4
2021-12-01,35012442,76.5,27
2021-12-01,26092190,43.5,47
2021-12-01,26092030,46.9,95
2021-12-01,80173031,5.2,138
2021-12-01,31021372,6.5,4
2021-12-01,29025650,58.0,27
2021-12-01,29026304,49.0,33
2021-12-01,30010362,7.5,63
2021-12-01,30010357,3.9,56
2021-12-01,30010366,3.9,92
2021-12-01,30010355,3.9,84
2021-12-01,30010364,3.9,115
2021-12-01,30010356,3.9,94
2021-12-01,29026303,90.0,69
2021-12-01,29011974,27.0,189
2021-12-01,29011976,27.5,231
2021-12-01,28030125,11.0,2
2021-12-01,28030127,10.9,15
2021-12-01,28030124,9.5,33
2021-12-01,80137239,15.9,3
2021-12-01,80139777,18.5,186
2021-12-01,80139779,17.5,65
2021-12-01,80137518,10.0,2707
2021-12-01,80137037,14.9,50
2021-12-01,80141226,22.8,8
2021-12-01,80141660,17.9,69
2021-12-01,80140153,45.2,27
2021-12-01,80141414,8.5,20
2021-12-01,80143604,18.5,33
2021-12-01,80142802,40.2,13
2021-12-01,80142283,10.5,27
2021-12-01,80142276,9.0,253
2021-12-01,80142280,6.9,313
2021-12-01,80142278,10.5,14
2021-12-01,80142341,19.9,302
2021-12-01,80142736,19.9,39
2021-12-01,80142734,17.9,71
2021-12-01,80141864,14.8,119
2021-12-01,80143555,52.9,2
2021-12-01,80143559,27.9,4
2021-12-01,80143557,34.5,21
