time,id,price,quantity
2022-09-01,33020127,18.9,14
2022-09-01,33020123,4.3,115
2022-09-01,33020114,10.0,4
2022-09-01,33020115,6.9,14
2022-09-01,33020110,5.5,50
2022-09-01,33020111,3.5,49
2022-09-01,33020101,25.0,0
2022-09-01,33020099,15.2,0
2022-09-01,33020103,9.2,0
2022-09-01,33020116,21.5,5
2022-09-01,33020117,22.5,2
2022-09-01,33020095,21.9,0
2022-09-01,33020092,25.9,11
2022-09-01,33020087,17.9,0
2022-09-01,33020085,3.3,24
2022-09-01,33020078,12.9,22
2022-09-01,33020073,11.9,1
2022-09-01,33020072,19.9,0
2022-09-01,33020068,16.9,0
2022-09-01,33020064,5.9,0
2022-09-01,33020056,20.0,0
2022-09-01,33020061,21.5,31
2022-09-01,33020058,4.5,0
2022-09-01,33020057,7.7,5
2022-09-01,33020054,21.0,0
2022-09-01,33020052,5.9,26
2022-09-01,33020049,14.3,28
2022-09-01,33020046,4.9,6
2022-09-01,33020043,29.9,0
2022-09-01,33020045,14.9,0
2022-09-01,33020042,22.0,0
2022-09-01,33020033,17.5,0
2022-09-01,33020034,38.5,0
2022-09-01,33020023,18.9,3
2022-09-01,33020028,32.0,0
2022-09-01,33020025,20.9,0
2022-09-01,33020020,40.0,0
2022-09-01,33020018,30.9,10
2022-09-01,33010330,4.3,80
2022-09-01,33010325,8.3,6
2022-09-01,33010320,5.9,159
2022-09-01,33010315,3.9,32
2022-09-01,33010310,11.2,50
2022-09-01,33010590,8.9,36
2022-09-01,33020012,30.9,8
2022-09-01,33010522,35.0,6
2022-09-01,33020005,13.5,0
2022-09-01,33010300,5.5,62
2022-09-01,33010305,9.9,29
2022-09-01,33010294,12.9,3
2022-09-01,33010290,6.9,4
2022-09-01,33010285,14.9,5
2022-09-01,33010280,11.7,11
2022-09-01,33010269,8.3,84
2022-09-01,33010270,13.9,0
2022-09-01,33010306,18.0,0
2022-09-01,33010267,12.3,0
2022-09-01,33010260,8.5,5
2022-09-01,33010250,8.9,133
2022-09-01,33010255,9.9,2
2022-09-01,33010266,12.0,0
2022-09-01,33010268,12.0,0
2022-09-01,33010245,7.9,94
2022-09-01,33010243,7.9,0
2022-09-01,33010240,14.9,0
2022-09-01,33010235,7.9,6
2022-09-01,33010225,9.5,19
2022-09-01,33010155,10.3,14
2022-09-01,33010165,9.5,48
2022-09-01,33010151,15.7,21
2022-09-01,33010140,109.9,1
2022-09-01,33010135,7.6,31
2022-09-01,33010120,12.5,2
2022-09-01,33010115,31.5,0
2022-09-01,33010110,12.5,5
2022-09-01,33010105,6.9,45
2022-09-01,33010100,6.4,6
2022-09-01,33010095,7.5,153
2022-09-01,33010090,8.9,56
2022-09-01,33010085,6.9,41
2022-09-01,33010080,35.9,5
2022-09-01,33010065,7.3,37
2022-09-01,33010060,7.7,0
2022-09-01,33010055,11.9,76
2022-09-01,33010056,38.0,0
2022-09-01,33010035,19.9,33
2022-09-01,33010058,26.9,0
2022-09-01,33010033,59.9,5
2022-09-01,33010032,24.3,3
2022-09-01,32016715,4.9,1
2022-09-01,33010028,20.5,10
2022-09-01,33010030,30.0,2
2022-09-01,33010025,13.3,5
2022-09-01,32016815,10.8,16
2022-09-01,32016661,15.5,43
2022-09-01,32016658,10.9,27
2022-09-01,32012454,24.5,79
2022-09-01,32012458,10.9,62
2022-09-01,32012459,15.9,205
2022-09-01,32015022,16.9,3
2022-09-01,32015384,12.9,25
2022-09-01,32015381,15.9,28
2022-09-01,32015382,12.9,25
2022-09-01,32014350,44.0,30
2022-09-01,32014352,50.0,31
2022-09-01,32016650,10.6,68
2022-09-01,32010064,10.5,95
2022-09-01,31026069,5.5,86
2022-09-01,31026063,8.0,114
2022-09-01,31026061,8.0,108
2022-09-01,31026068,5.5,0
2022-09-01,31021312,5.9,104
2022-09-01,31021372,8.0,63
2022-09-01,32012450,15.4,49
2022-09-01,32011807,9.5,273
2022-09-01,31021311,5.9,77
2022-09-01,31021310,5.9,96
2022-09-01,30030211,4.9,46
2022-09-01,30030210,4.9,170
2022-09-01,31021304,5.9,138
2022-09-01,31021306,5.9,116
2022-09-01,31021305,5.9,94
2022-09-01,31020415,5.9,101
2022-09-01,31020381,9.5,5
2022-09-01,30010362,7.9,81
2022-09-01,30010357,4.5,284
2022-09-01,30010366,4.5,401
2022-09-01,30010355,5.5,226
2022-09-01,30010358,19.9,18
2022-09-01,30010364,5.5,306
2022-09-01,30010356,4.5,378
2022-09-01,30010359,19.9,33
2022-09-01,30020232,2.9,69
2022-09-01,29025650,58.0,3
2022-09-01,29026304,45.0,33
2022-09-01,29026303,75.9,41
2022-09-01,29026301,136.0,16
2022-09-01,29011974,27.9,151
2022-09-01,29011976,27.9,290
2022-09-01,29018080,7.5,0
2022-09-01,29010353,15.9,21
2022-09-01,29010352,15.9,12
2022-09-01,28030908,11.5,22
2022-09-01,28030458,11.5,18
2022-09-01,28030725,12.5,3
2022-09-01,28030709,11.5,8
2022-09-01,28030303,9.9,46
2022-09-01,28030348,12.3,133
2022-09-01,28030346,9.3,26
2022-09-01,28030360,9.9,25
2022-09-01,28030330,9.9,7
2022-09-01,28030320,9.9,30
2022-09-01,26094936,117.2,3
2022-09-01,26094930,117.5,8
2022-09-01,26092190,44.5,39
2022-09-01,26094929,110.0,0
2022-09-01,26092030,46.9,1
2022-09-01,28030125,12.7,18
2022-09-01,28030127,11.9,25
2022-09-01,28030124,11.9,18
2022-09-01,28030138,9.5,13
2022-09-01,26091441,144.5,13
2022-09-01,26091464,94.9,181
2022-09-01,26091459,80.5,96
2022-09-01,26091442,151.0,9
2022-09-01,26080240,15.5,40
2022-09-01,26080239,13.9,72
2022-09-01,26080238,11.0,38
2022-09-01,26080235,12.9,20
2022-09-01,26080237,9.3,39
2022-09-01,26080232,10.9,194
2022-09-01,26060573,4.2,58
2022-09-01,26061709,4.9,101
2022-09-01,26061708,4.9,40
2022-09-01,26061063,0.6,373
2022-09-01,26070798,1.8,1
2022-09-01,26070800,1.8,44
2022-09-01,26070799,1.8,159
2022-09-01,26061718,15.9,56
2022-09-01,26061716,15.9,83
2022-09-01,26061717,15.9,100
2022-09-01,26060572,4.2,53
2022-09-01,26060571,4.2,30
2022-09-01,26060541,12.9,80
2022-09-01,26060556,12.9,45
2022-09-01,26060538,12.9,38
2022-09-01,26060539,12.9,34
2022-09-01,26060537,18.9,66
2022-09-01,26060533,4.9,62
2022-09-01,26060318,5.6,0
2022-09-01,26060316,5.6,1
2022-09-01,26055920,13.9,40
2022-09-01,26051777,15.9,118
2022-09-01,26055899,46.5,5
2022-09-01,26055912,53.9,24
2022-09-01,26056039,23.5,6
2022-09-01,26056038,53.9,25
2022-09-01,26060314,5.6,0
2022-09-01,26060312,5.6,0
2022-09-01,26060310,5.6,0
2022-09-01,26051454,8.9,173
2022-09-01,26040340,31.6,141
2022-09-01,26040284,15.0,24
2022-09-01,26041021,16.5,31
2022-09-01,26040223,56.9,94
2022-09-01,26040221,13.5,96
2022-09-01,26040220,13.5,672
2022-09-01,26031064,8.6,19
2022-09-01,26031070,8.3,17
2022-09-01,26030177,12.5,414
2022-09-01,26020263,1.5,623
2022-09-01,26020264,8.0,72
2022-09-01,26020541,12.0,817
2022-09-01,26020277,8.5,327
2022-09-01,26021801,5.7,164
2022-09-01,26021804,6.5,75
2022-09-01,26021705,15.5,509
2022-09-01,26020480,12.6,26
2022-09-01,26021823,6.0,16
2022-09-01,26020191,6.0,1869
2022-09-01,26020193,7.5,561
2022-09-01,26020183,8.0,41
2022-09-01,26016092,129.9,5
2022-09-01,26020030,11.2,215
2022-09-01,26020195,1.5,179
2022-09-01,26020206,6.0,44
2022-09-01,26020204,5.0,43
2022-09-01,26020214,6.0,41
2022-09-01,26020205,6.0,39
2022-09-01,25013722,3.0,73
2022-09-01,25013728,3.0,27
2022-09-01,26010349,66.9,16
2022-09-01,25011531,3.5,82
2022-09-01,25011536,10.0,122
2022-09-01,25011539,10.0,145
2022-09-01,25011771,9.2,63
2022-09-01,25010278,10.5,19
2022-09-01,24050710,22.8,10
2022-09-01,24052601,22.9,20
2022-09-01,24050682,28.4,11
2022-09-01,25010268,9.9,23
2022-09-01,25010269,8.9,122
2022-09-01,24051111,25.1,21
2022-09-01,24050655,23.7,3
2022-09-01,24050660,23.7,0
2022-09-01,23035081,57.9,0
2022-09-01,24050538,22.4,37
2022-09-01,24030169,25.9,153
2022-09-01,24030341,18.5,186
2022-09-01,24030987,30.9,24
2022-09-01,24030589,14.9,23
2022-09-01,24050592,41.6,10
2022-09-01,23030143,34.9,0
2022-09-01,23030280,37.5,0
2022-09-01,23030245,7.5,0
2022-09-01,23030247,37.5,0
2022-09-01,23031450,66.9,0
2022-09-01,23030951,34.9,26
2022-09-01,23031253,8.5,0
2022-09-01,23031008,12.9,8
2022-09-01,23030142,33.5,0
2022-09-01,23030010,34.9,27
2022-09-01,23024322,26.9,32
2022-09-01,23024320,37.9,14
2022-09-01,23030009,19.9,0
2022-09-01,23030018,19.9,0
2022-09-01,23024304,19.0,9
2022-09-01,23024300,19.0,25
2022-09-01,22011705,2.9,186
2022-09-01,22010702,10.1,61
2022-09-01,22021187,14.9,32
2022-09-01,22010120,7.5,35
2022-09-01,22010370,9.9,55
2022-09-01,22010371,2.5,83
2022-09-01,22010173,11.5,66
2022-09-01,22010175,39.9,79
2022-09-01,22010172,19.9,70
2022-09-01,22010174,10.5,78
2022-09-01,22010176,10.5,358
2022-09-01,22010171,12.9,65
2022-09-01,21020176,8.9,13
2022-09-01,21010458,12.9,34
2022-09-01,21020290,15.9,7
2022-09-01,20038115,3.9,21
2022-09-01,20038113,3.9,72
2022-09-01,20038112,3.9,90
2022-09-01,20038102,6.9,0
2022-09-01,20037050,6.5,58
2022-09-01,21010414,10.5,199
2022-09-01,20033198,11.0,103
2022-09-01,20031947,5.9,125
2022-09-01,20031949,5.9,67
2022-09-01,20030832,9.9,1025
2022-09-01,20030843,12.4,277
2022-09-01,20030831,14.0,281
2022-09-01,20032084,13.9,42
2022-09-01,20033821,6.5,37
2022-09-01,20030500,6.9,59
2022-09-01,20030830,9.9,1288
2022-09-01,20030528,13.0,37
2022-09-01,20020292,11.0,109
2022-09-01,20030519,24.6,24
2022-09-01,20030687,6.5,40
2022-09-01,20030271,7.9,66
2022-09-01,20030803,2.0,0
2022-09-01,20010041,11.5,42
2022-09-01,20020279,3.9,367
2022-09-01,20020289,11.6,105
2022-09-01,20020171,8.5,58
2022-09-01,20010272,4.1,44
2022-09-01,20010072,8.1,78
2022-09-01,20010050,6.8,188
2022-09-01,20010660,10.9,8
2022-09-01,20010461,25.9,116
2022-09-01,20010056,31.0,162
2022-09-01,18040325,46.5,28
2022-09-01,19040421,35.3,25
2022-09-01,18040308,59.9,15
2022-09-01,18040328,45.9,6
2022-09-01,18011124,7.9,100
2022-09-01,18011125,7.9,116
2022-09-01,19020441,29.9,20
2022-09-01,19040091,59.9,16
2022-09-01,17070882,49.9,15
2022-09-01,17070862,20.9,9
2022-09-01,18011118,8.3,143
2022-09-01,18011117,8.3,290
2022-09-01,17070854,23.3,25
2022-09-01,17070892,18.9,7
2022-09-01,17070872,38.9,15
2022-09-01,18010534,4.9,41
2022-09-01,18010220,6.9,37
2022-09-01,17010560,112.9,0
2022-09-01,17030179,41.5,6
2022-09-01,17070850,28.9,10
2022-09-01,17010515,62.8,18
2022-09-01,17010486,130.0,6
2022-09-01,17011342,75.6,37
2022-09-01,17010586,78.5,0
2022-09-01,17030423,44.0,17
2022-09-01,17030560,44.0,0
2022-09-01,17010462,128.8,6
2022-09-01,16060061,26.9,3
2022-09-01,16080041,16.9,11
2022-09-01,16070053,45.5,14
2022-09-01,17010485,158.9,4
2022-09-01,17010180,54.0,45
2022-09-01,16070208,10.9,56
2022-09-01,16070201,37.9,21
2022-09-01,16070075,10.3,273
2022-09-01,16060054,51.9,0
2022-09-01,16060060,73.9,0
2022-09-01,16041680,22.9,0
2022-09-01,16040027,19.5,96
2022-09-01,16040021,22.5,121
2022-09-01,16050942,21.5,6
2022-09-01,16010370,15.3,30
2022-09-01,16010193,41.9,16
2022-09-01,16014420,8.9,46
2022-09-01,15140570,14.9,36
2022-09-01,15140571,14.9,39
2022-09-01,15081086,2.7,66
2022-09-01,15081082,2.7,99
2022-09-01,15081081,2.7,71
2022-09-01,15100101,7.5,275
2022-09-01,15091285,24.9,50
2022-09-01,15080087,5.0,0
2022-09-01,15080092,5.0,283
2022-09-01,15080094,9.5,255
2022-09-01,15060234,20.0,46
2022-09-01,15060231,20.9,31
2022-09-01,15030307,31.9,5
2022-09-01,15030071,15.9,25
2022-09-01,15030082,75.9,2
2022-09-01,15030053,17.7,34
2022-09-01,14022412,5.8,39
2022-09-01,14022418,5.8,52
2022-09-01,14012000,7.9,42
2022-09-01,14011820,6.5,81
2022-09-01,14011816,5.2,38
2022-09-01,14011826,3.4,71
2022-09-01,14011813,9.6,0
2022-09-01,14013030,3.6,51
2022-09-01,14013031,3.6,38
2022-09-01,14020720,14.2,8
2022-09-01,14011220,16.9,92
2022-09-01,14011206,11.5,57
2022-09-01,14011809,4.8,96
2022-09-01,14011802,2.9,9
2022-09-01,14011803,2.7,30
2022-09-01,14011800,3.5,14
2022-09-01,14011806,3.9,90
2022-09-01,14011804,3.6,14
2022-09-01,14011801,3.4,26
2022-09-01,13010240,10.9,162
2022-09-01,13010241,7.7,160
2022-09-01,14010000,1.9,384
2022-09-01,13020602,12.0,15
2022-09-01,13020600,14.5,19
2022-09-01,13020650,14.5,10
2022-09-01,13013096,73.9,52
2022-09-01,12030076,21.9,1
2022-09-01,12040234,22.9,45
2022-09-01,12040236,27.3,124
2022-09-01,12030266,29.9,44
2022-09-01,12030265,24.9,88
2022-09-01,12030075,17.9,59
2022-09-01,12030518,10.2,16
2022-09-01,12026344,51.9,59
2022-09-01,12026494,38.8,46
2022-09-01,12021185,14.9,35
2022-09-01,12021186,14.9,54
2022-09-01,12020852,27.9,45
2022-09-01,12020807,19.9,17
2022-09-01,12020675,29.9,16
2022-09-01,12020702,30.9,13
2022-09-01,12020337,34.9,24
2022-09-01,12020363,36.9,30
2022-09-01,12025859,22.9,403
2022-09-01,12011044,20.9,22
2022-09-01,12010910,9.9,102
2022-09-01,12010919,9.9,38
2022-09-01,12011774,25.9,20
2022-09-01,12011770,15.9,47
2022-09-01,12011777,16.2,6
2022-09-01,12011771,15.9,77
2022-09-01,12020060,25.9,33
2022-09-01,12010782,3.9,379
2022-09-01,12020049,24.9,12
2022-09-01,11061094,11.9,39
2022-09-01,11061093,11.9,47
2022-09-01,11060450,22.5,13
2022-09-01,11061095,11.9,10
2022-09-01,11060451,22.5,53
2022-09-01,12010221,18.9,39
2022-09-01,12010222,18.9,37
2022-09-01,11060369,39.9,102
2022-09-01,11030205,35.9,20
2022-09-01,11060116,22.9,13
2022-09-01,11060118,20.9,7
2022-09-01,11030143,38.9,95
2022-09-01,11030126,33.5,31
2022-09-01,11060205,26.5,185
2022-09-01,11030100,17.0,31
2022-09-01,11030096,33.0,108
2022-09-01,11060232,26.9,3
2022-09-01,8020356,29.9,66
2022-09-01,8010344,24.5,22
2022-09-01,10020017,16.7,114
2022-09-01,10050258,59.0,69
2022-09-01,8020349,29.0,82
2022-09-01,8020351,15.5,59
2022-09-01,8020350,27.5,143
2022-09-01,8020354,31.5,12
2022-09-01,8020352,27.9,61
2022-09-01,8020229,29.9,45
2022-09-01,10070001,21.8,17
2022-09-01,8010320,15.5,55
2022-09-01,7021771,34.9,395
2022-09-01,7020168,34.9,373
2022-09-01,7020119,28.4,12
2022-09-01,6021666,8.9,13
2022-09-01,6021735,14.5,305
2022-09-01,7010070,34.9,1
2022-09-01,7010042,25.9,66
2022-09-01,7010040,12.6,80
2022-09-01,7010044,49.9,65
2022-09-01,7010031,47.9,12
2022-09-01,7010027,44.9,7
2022-09-01,6021649,7.5,50
2022-09-01,6020194,4.0,64
2022-09-01,6020173,7.5,252
2022-09-01,6020131,5.0,142
2022-09-01,6020135,9.5,51
2022-09-01,6020092,9.0,188
2022-09-01,6020104,10.0,245
2022-09-01,6020090,5.0,1023
2022-09-01,6020041,8.5,4
2022-09-01,6020052,8.1,10
2022-09-01,6010356,4.2,226
2022-09-01,6010306,3.5,98
2022-09-01,6010375,5.5,12
2022-09-01,6010313,5.9,6
2022-09-01,6010066,4.0,311
2022-09-01,6010023,5.6,148
2022-09-01,6010122,6.5,22
2022-09-01,6010305,4.9,52
2022-09-01,6010302,4.0,52
2022-09-01,6010089,4.9,9
2022-09-01,6010068,8.8,0
2022-09-01,6010301,5.5,55
2022-09-01,5051797,295.9,9
2022-09-01,5051726,243.9,9
2022-09-01,5051770,159.9,96
2022-09-01,5051772,309.9,34
2022-09-01,5055637,171.5,0
2022-09-01,5055450,112.9,3
2022-09-01,5055050,159.9,4
2022-09-01,6010022,5.5,221
2022-09-01,5051664,279.9,3
2022-09-01,5051622,143.9,9
2022-09-01,5051477,96.9,4
2022-09-01,5051380,167.0,12
2022-09-01,5051328,112.9,15
2022-09-01,5051202,52.9,21
2022-09-01,5051201,33.9,17
2022-09-01,5051204,72.9,155
2022-09-01,5050904,87.9,38
2022-09-01,5050909,119.9,0
2022-09-01,5050802,79.9,13
2022-09-01,5050810,155.0,3
2022-09-01,5050805,219.9,7
2022-09-01,5050800,73.9,11
2022-09-01,5050460,69.9,145
2022-09-01,5050461,85.9,102
2022-09-01,5050462,145.9,3
2022-09-01,5028040,100.0,9
2022-09-01,5028022,74.9,0
2022-09-01,5027993,179.9,9
2022-09-01,5027985,58.0,0
2022-09-01,5028031,93.5,0
2022-09-01,5028030,93.5,3
2022-09-01,5030800,122.9,34
2022-09-01,5050070,71.9,25
2022-09-01,5027785,61.9,0
2022-09-01,5027784,61.9,0
2022-09-01,5027783,61.9,0
2022-09-01,5027964,149.0,6
2022-09-01,5027902,94.0,0
2022-09-01,5027900,92.5,0
2022-09-01,5027984,76.9,8
2022-09-01,5027903,48.9,21
2022-09-01,5027938,41.5,0
2022-09-01,5027710,46.9,3
2022-09-01,5027705,89.9,22
2022-09-01,5027716,37.6,0
2022-09-01,5027778,34.1,0
2022-09-01,5023332,691.0,0
2022-09-01,5023329,662.6,0
2022-09-01,5023328,815.6,0
2022-09-01,5023331,113.5,0
2022-09-01,5027561,35.9,7
2022-09-01,5023316,99.9,0
2022-09-01,5023317,99.9,0
2022-09-01,5023323,191.5,0
2022-09-01,5023322,191.5,2
2022-09-01,5023321,191.5,0
2022-09-01,5023195,22.0,107
2022-09-01,5023193,23.5,2
2022-09-01,5023187,56.5,0
2022-09-01,5023181,93.5,8
2022-09-01,5023185,93.5,6
2022-09-01,5022906,26.5,37
2022-09-01,5022910,85.5,0
2022-09-01,5023105,35.9,3
2022-09-01,5023101,35.9,74
2022-09-01,5023102,35.9,107
2022-09-01,5022902,105.9,17
2022-09-01,5021234,135.9,31
2022-09-01,5022890,22.9,151
2022-09-01,5022893,69.9,12
2022-09-01,5022892,67.9,10
2022-09-01,5022901,85.5,2
2022-09-01,5022891,23.9,10
2022-09-01,5022819,20.9,395
2022-09-01,5022817,38.9,56
2022-09-01,5022820,21.5,87
2022-09-01,5020935,69.4,0
2022-09-01,5020934,69.4,0
2022-09-01,5020852,42.3,0
2022-09-01,5020660,112.5,2
2022-09-01,5020651,219.0,3
2022-09-01,5021232,135.9,7
2022-09-01,5020800,20.9,100
2022-09-01,5020574,130.0,8
2022-09-01,5020392,52.5,4
2022-09-01,5020396,52.0,0
2022-09-01,5020390,82.4,0
2022-09-01,5020413,44.0,12
2022-09-01,5020406,50.0,6
2022-09-01,5020480,69.9,12
2022-09-01,5020482,77.9,18
2022-09-01,5020407,139.9,0
2022-09-01,5020573,130.0,8
2022-09-01,5020372,24.9,23
2022-09-01,5020379,26.9,23
2022-09-01,5020376,22.9,10
2022-09-01,5020375,42.9,6
2022-09-01,5020374,69.9,5
2022-09-01,5020368,69.9,7
2022-09-01,5020367,69.9,9
2022-09-01,5020260,120.6,1
2022-09-01,5020171,43.0,6
2022-09-01,5020172,43.0,6
2022-09-01,5020158,169.9,8
2022-09-01,5020157,76.9,6
2022-09-01,5020155,76.9,8
2022-09-01,5020156,76.9,11
2022-09-01,5020162,76.9,8
2022-09-01,5020160,76.9,7
2022-09-01,5020245,19.9,1
2022-09-01,5020146,444.0,0
2022-09-01,5020148,43.0,7
2022-09-01,5020149,42.5,4
2022-09-01,5020150,58.0,1
2022-09-01,5020151,56.7,0
2022-09-01,5020154,84.9,10
2022-09-01,5010711,8.0,44
2022-09-01,5020010,98.2,0
2022-09-01,5010751,14.0,152
2022-09-01,5010121,9.0,55
2022-09-01,5010112,8.0,1832
2022-09-01,5010110,9.5,73
2022-09-01,5010280,16.0,55
2022-09-01,5010281,10.9,617
2022-09-01,5010151,12.0,72
2022-09-01,5010200,12.0,530
2022-09-01,5010285,13.5,38
2022-09-01,4030077,28.9,6
2022-09-01,4030079,15.1,0
2022-09-01,4010083,5.9,162
2022-09-01,4010082,27.5,489
2022-09-01,4010080,5.5,99
2022-09-01,3010227,10.5,156
2022-09-01,3010229,49.9,182
2022-09-01,3010226,45.9,72
2022-09-01,3010225,9.9,86
2022-09-01,2081245,12.5,12
2022-09-01,2081241,10.9,21
2022-09-01,2081242,15.0,158
2022-09-01,2081244,9.9,77
2022-09-01,2061120,27.9,0
2022-09-01,2061122,57.5,0
2022-09-01,2060451,17.9,58
2022-09-01,2060715,15.9,9
2022-09-01,3010224,9.9,165
2022-09-01,2050154,9.9,178
2022-09-01,2050152,22.9,85
2022-09-01,2040685,16.5,302
2022-09-01,2040257,29.9,168
2022-09-01,2040091,22.9,79
2022-09-01,2040092,38.9,38
2022-09-01,2030207,20.9,181
2022-09-01,2030483,16.9,56
2022-09-01,2060150,5.5,359
2022-09-01,1080100,12.7,134
2022-09-01,2020475,8.2,29
2022-09-01,1060280,66.5,73
2022-09-01,1061873,99.9,57
2022-09-01,1060137,36.9,341
2022-09-01,1060150,64.9,117
2022-09-01,1020075,13.0,36
2022-09-01,1060136,19.9,280
2022-09-01,1060132,13.0,248
2022-09-01,1060135,26.3,187
2022-09-01,1040081,63.9,20
2022-09-01,80208348,319.0,2
2022-09-01,80208288,219.0,1
2022-09-01,80208239,105.0,12
2022-09-01,80208225,199.0,2
2022-09-01,80208226,169.0,1
2022-09-01,80208234,369.0,2
2022-09-01,80208201,135.0,3
2022-09-01,80208327,289.0,2
2022-09-01,80208317,309.0,3
2022-09-01,80208329,279.0,2
2022-09-01,80207870,159.0,12
2022-09-01,80207881,115.0,18
2022-09-01,80207882,89.9,14
2022-09-01,80207838,59.9,0
2022-09-01,80197629,319.0,3
2022-09-01,80208328,159.0,3
2022-09-01,80208408,34.5,13
2022-09-01,80192816,12.9,40
2022-09-01,80195205,16.7,21
2022-09-01,80203395,16.9,20
2022-09-01,80203396,16.9,24
2022-09-01,80203394,16.9,26
2022-09-01,80202361,55.8,6
2022-09-01,80202360,55.8,6
2022-09-01,80202358,47.2,0
2022-09-01,80202357,47.2,6
2022-09-01,80202355,60.5,6
2022-09-01,80202356,60.5,6
2022-09-01,80202359,55.8,7
2022-09-01,80208413,12.9,9999
2022-09-01,80198079,8.9,38
2022-09-01,80198516,9.9,18
2022-09-01,80189813,109.0,0
2022-09-01,80189814,109.0,0
2022-09-01,80203760,98.5,24
2022-09-01,80203758,98.5,21
2022-09-01,80206509,14.9,46
2022-09-01,80189164,24.6,56
2022-09-01,80200706,17.1,15
2022-09-01,80200707,17.1,17
2022-09-01,80206688,25.9,35
2022-09-01,80206687,25.9,32
2022-09-01,80206686,25.9,34
2022-09-01,80206685,25.9,26
2022-09-01,80200708,17.1,14
2022-09-01,80191151,63.9,0
2022-09-01,80191150,63.9,0
2022-09-01,80202996,48.9,2
2022-09-01,80202997,10.5,2
2022-09-01,80203950,15.5,0
2022-09-01,80188435,22.9,38
2022-09-01,80208035,85.9,8
2022-09-01,80207819,71.9,10
2022-09-01,80207818,84.9,9
2022-09-01,80208045,31.9,0
2022-09-01,80208046,31.9,0
2022-09-01,80208047,33.5,0
2022-09-01,80208024,11.0,0
2022-09-01,80208025,50.0,3
2022-09-01,80208023,58.5,0
2022-09-01,80208007,12.5,75
2022-09-01,80207935,42.9,17
2022-09-01,80208021,18.9,31
2022-09-01,80208022,13.9,21
2022-09-01,80204061,29.9,24
2022-09-01,80204736,38.9,24
2022-09-01,80200480,1.2,112
2022-09-01,80204803,89.9,7
2022-09-01,80204799,85.6,7
2022-09-01,80204801,85.6,3
2022-09-01,80204802,85.6,5
2022-09-01,80204800,85.6,1
2022-09-01,80204793,85.6,2
2022-09-01,80204792,85.6,2
2022-09-01,80204795,85.6,4
2022-09-01,80204796,85.6,2
2022-09-01,80204798,85.6,6
2022-09-01,80204794,85.6,0
2022-09-01,80204787,106.0,5
2022-09-01,80204785,106.0,2
2022-09-01,80204791,85.6,3
2022-09-01,80204788,85.6,0
2022-09-01,80204789,85.6,4
2022-09-01,80203034,85.6,12
2022-09-01,80203033,85.6,12
2022-09-01,80203032,85.6,4
2022-09-01,80203037,96.5,6
2022-09-01,80203036,96.5,9
2022-09-01,80203027,136.0,3
2022-09-01,80203028,136.0,5
2022-09-01,80203029,136.0,8
2022-09-01,80203031,85.6,8
2022-09-01,80203025,96.5,5
2022-09-01,80202327,94.3,10
2022-09-01,80202326,94.3,9
2022-09-01,80203022,96.5,0
2022-09-01,80203024,96.5,6
2022-09-01,80203021,96.5,9
2022-09-01,80203023,96.5,5
2022-09-01,80203019,154.0,2
2022-09-01,80190085,85.6,4
2022-09-01,80190082,85.6,1
2022-09-01,80187565,72.6,4
2022-09-01,80208400,8049.0,9999
2022-09-01,80208399,3419.0,9999
2022-09-01,80208397,4180.0,9999
2022-09-01,80207230,49.9,25
2022-09-01,80207228,49.9,7
2022-09-01,80207227,49.9,10
2022-09-01,80207760,69.9,8
2022-09-01,80207761,269.9,12
2022-09-01,80207835,4899.0,9999
2022-09-01,80203234,5900.0,9999
2022-09-01,80200845,5900.0,9999
2022-09-01,80193540,339.0,1
2022-09-01,80200844,4570.0,9999
2022-09-01,80187948,159.0,2
2022-09-01,80205685,120.0,3
2022-09-01,80205694,140.0,0
2022-09-01,80205690,190.0,2
2022-09-01,80205687,145.0,1
2022-09-01,80205684,120.0,1
2022-09-01,80205681,270.0,0
2022-09-01,80205689,105.0,1
2022-09-01,80205688,120.0,0
2022-09-01,80205682,170.0,0
2022-09-01,80205680,180.0,0
2022-09-01,80207034,23.5,0
2022-09-01,80207036,31.5,0
2022-09-01,80207980,18.2,17
2022-09-01,80207982,26.1,11
2022-09-01,80207981,10.4,21
2022-09-01,80207243,159.0,4
2022-09-01,80207765,14.6,5
2022-09-01,80207368,47.9,10
2022-09-01,80207367,47.9,12
2022-09-01,80207033,10.6,2
2022-09-01,80207035,21.5,0
2022-09-01,80207366,19.9,42
2022-09-01,80207791,40.6,24
2022-09-01,80207978,54.7,4
2022-09-01,80207979,27.4,17
2022-09-01,80208028,150.0,3
2022-09-01,80208027,150.0,4
2022-09-01,80207804,177.0,6
2022-09-01,80207803,177.0,9
2022-09-01,80206426,9.5,25
2022-09-01,80207815,16.5,25
2022-09-01,80207968,20.5,10
2022-09-01,80207831,19.9,0
2022-09-01,80207965,20.5,10
2022-09-01,80207967,20.5,19
2022-09-01,80207966,20.5,2
2022-09-01,80192972,18.5,0
2022-09-01,80207962,16.9,0
2022-09-01,80204504,10.8,0
2022-09-01,80206751,2.9,0
2022-09-01,80206752,5.9,0
2022-09-01,80199110,34.9,45
2022-09-01,80207997,329.0,1
2022-09-01,80208019,27.0,0
2022-09-01,80203393,39.9,27
2022-09-01,80207995,379.0,0
2022-09-01,80206904,29.9,22
2022-09-01,80206905,29.9,15
