time,id,price,quantity
2022-04-01,37016830,17.2,22
2022-04-01,34020581,20.5,0
2022-04-01,35012442,76.5,5
2022-04-01,34016909,9.9,37
2022-04-01,36010989,99.0,14
2022-04-01,36110410,15.9,228
2022-04-01,37010140,18.5,16
2022-04-01,37010139,18.5,35
2022-04-01,34015350,9.5,618
2022-04-01,34015354,7.5,150
2022-04-01,34015351,7.5,705
2022-04-01,34015371,7.5,208
2022-04-01,34014505,19.9,57
2022-04-01,34016906,16.9,59
2022-04-01,34016907,16.9,44
2022-04-01,34016908,16.9,139
2022-04-01,34011733,15.9,55
2022-04-01,34011570,6.5,186
2022-04-01,34011600,22.5,133
2022-04-01,33041048,3.9,1
2022-04-01,33040965,7.9,12
2022-04-01,33040962,5.5,9
2022-04-01,33040969,7.5,12
2022-04-01,33041046,3.8,0
2022-04-01,33041014,7.6,3
2022-04-01,33041012,5.9,10
2022-04-01,33041013,4.9,4
2022-04-01,33040295,3.9,3
2022-04-01,33040275,3.4,5
2022-04-01,33040230,3.5,17
2022-04-01,33040505,4.9,0
2022-04-01,33040200,6.4,0
2022-04-01,33040190,3.2,21
2022-04-01,33040043,7.3,6
2022-04-01,33040042,7.5,154
2022-04-01,33040175,13.2,0
2022-04-01,33040170,2.9,23
2022-04-01,33040130,4.2,58
2022-04-01,33040081,9.5,0
2022-04-01,33040010,4.9,59
2022-04-01,33040046,4.9,23
2022-04-01,33040045,3.6,84
2022-04-01,33040020,3.9,6
2022-04-01,33020171,17.0,18
2022-04-01,33020467,12.5,6
2022-04-01,33020353,7.9,3
2022-04-01,33020380,14.5,47
2022-04-01,33020390,21.9,9
2022-04-01,33020308,17.2,3
2022-04-01,33020352,15.9,7
2022-04-01,33020154,55.0,0
2022-04-01,33020155,31.9,7
2022-04-01,33020148,32.5,15
2022-04-01,33020146,11.9,53
2022-04-01,33020147,10.9,9
2022-04-01,33020138,14.6,2
2022-04-01,33020135,10.9,8
2022-04-01,33020132,5.9,2
2022-04-01,33020129,9.9,81
2022-04-01,33020130,10.9,139
2022-04-01,33020127,21.9,0
2022-04-01,33020123,3.3,114
2022-04-01,33020114,10.0,16
2022-04-01,33020115,6.9,21
2022-04-01,33020110,5.3,37
2022-04-01,33020111,4.3,57
2022-04-01,33020101,25.0,0
2022-04-01,33020099,15.2,12
2022-04-01,33020103,9.2,12
2022-04-01,33020116,15.9,0
2022-04-01,33020117,26.9,45
2022-04-01,33020095,21.9,0
2022-04-01,33020092,25.9,11
2022-04-01,33020087,17.9,1
2022-04-01,33020085,4.3,50
2022-04-01,33020078,9.9,44
2022-04-01,33020073,14.9,-1
2022-04-01,33020072,0.0,0
2022-04-01,33020068,14.8,33
2022-04-01,33020064,4.9,0
2022-04-01,33020056,20.0,0
2022-04-01,33020061,14.5,14
2022-04-01,33020058,9.9,80
2022-04-01,33020057,7.7,41
2022-04-01,33020054,21.0,4
2022-04-01,33020052,4.9,61
2022-04-01,33020049,14.9,62
2022-04-01,33020046,8.9,9
2022-04-01,33020043,23.9,1
2022-04-01,33020045,13.9,0
2022-04-01,33020042,22.0,0
2022-04-01,33020033,14.6,2
2022-04-01,33020034,24.9,6
2022-04-01,33020023,16.9,6
2022-04-01,33020028,32.0,0
2022-04-01,33020025,19.5,37
2022-04-01,33020020,40.0,0
2022-04-01,33020018,22.9,21
2022-04-01,33010330,3.5,38
2022-04-01,33010325,6.9,3
2022-04-01,33010320,4.1,99
2022-04-01,33010315,4.9,11
2022-04-01,33010310,11.9,15
2022-04-01,33010590,8.5,11
2022-04-01,33020012,30.9,4
2022-04-01,33010522,49.9,1
2022-04-01,33020005,13.5,0
2022-04-01,33010300,5.9,102
2022-04-01,33010305,6.9,37
2022-04-01,33010294,12.9,4
2022-04-01,33010290,7.9,14
2022-04-01,33010285,22.0,8
2022-04-01,33010280,11.9,40
2022-04-01,33010269,3.3,50
2022-04-01,33010270,13.9,9
2022-04-01,33010306,18.0,0
2022-04-01,33010267,11.3,0
2022-04-01,33010260,8.4,23
2022-04-01,33010250,7.3,138
2022-04-01,33010255,9.9,177
2022-04-01,33010266,12.0,0
2022-04-01,33010268,12.0,0
2022-04-01,33010245,6.9,172
2022-04-01,33010243,9.4,0
2022-04-01,33010240,14.9,0
2022-04-01,33010235,7.9,37
2022-04-01,33010225,7.9,19
2022-04-01,33010155,13.9,2
2022-04-01,33010165,9.9,15
2022-04-01,33010151,15.9,12
2022-04-01,33010140,97.0,0
2022-04-01,33010135,9.9,27
2022-04-01,33010120,11.9,1
2022-04-01,33010115,23.3,0
2022-04-01,33010110,10.9,5
2022-04-01,33010105,4.3,19
2022-04-01,33010100,6.4,21
2022-04-01,33010095,4.3,184
2022-04-01,33010090,6.9,46
2022-04-01,33010085,8.5,25
2022-04-01,33010080,31.9,9
2022-04-01,33010065,6.9,37
2022-04-01,33010060,5.9,6
2022-04-01,33010055,16.9,31
2022-04-01,33010056,38.0,0
2022-04-01,33010035,19.9,8
2022-04-01,33010058,25.9,2
2022-04-01,33010033,61.5,11
2022-04-01,33010032,26.5,2
2022-04-01,32016715,4.5,29
2022-04-01,33010028,21.9,9
2022-04-01,33010030,30.0,0
2022-04-01,33010025,10.9,2
2022-04-01,32016815,10.8,19
2022-04-01,32016661,15.5,22
2022-04-01,32016658,10.9,85
2022-04-01,32012454,25.4,45
2022-04-01,32012458,10.9,109
2022-04-01,32012459,17.0,104
2022-04-01,32015022,10.5,12
2022-04-01,32015384,12.5,16
2022-04-01,32015381,15.5,17
2022-04-01,32015382,12.5,24
2022-04-01,32014350,44.0,23
2022-04-01,32014352,50.0,13
2022-04-01,32016650,10.6,151
2022-04-01,32010064,10.5,96
2022-04-01,31026069,5.0,20
2022-04-01,31026063,6.5,1
2022-04-01,31026061,6.5,33
2022-04-01,31026068,5.0,0
2022-04-01,31021312,5.5,86
2022-04-01,31021372,6.5,0
2022-04-01,32012450,15.4,25
2022-04-01,32011807,9.9,0
2022-04-01,31021311,5.9,154
2022-04-01,31021310,5.5,145
2022-04-01,30030211,4.5,107
2022-04-01,30030210,4.5,258
2022-04-01,31021304,5.8,116
2022-04-01,31021306,5.9,178
2022-04-01,31021305,5.9,135
2022-04-01,31020415,5.9,110
2022-04-01,31020381,6.3,13
2022-04-01,30010362,7.5,84
2022-04-01,30010357,4.9,137
2022-04-01,30010366,4.9,241
2022-04-01,30010355,4.9,215
2022-04-01,30010358,19.5,48
2022-04-01,30010364,4.9,235
2022-04-01,30010356,4.9,214
2022-04-01,30010359,19.5,10
2022-04-01,30020232,3.5,91
2022-04-01,29025650,58.0,15
2022-04-01,29026304,49.0,37
2022-04-01,29026303,90.0,37
2022-04-01,29026301,136.0,19
2022-04-01,29011974,27.0,342
2022-04-01,29011976,27.5,257
2022-04-01,29018080,5.4,53
2022-04-01,29010353,14.5,45
2022-04-01,29010352,14.5,27
2022-04-01,28030908,11.5,3
2022-04-01,28030458,11.5,5
2022-04-01,28030725,12.5,4
2022-04-01,28030709,11.5,4
2022-04-01,28030303,9.9,5
2022-04-01,28030348,12.9,106
2022-04-01,28030346,10.9,12
2022-04-01,28030360,9.9,34
2022-04-01,28030330,9.9,0
2022-04-01,28030320,9.9,17
2022-04-01,26094936,96.0,3
2022-04-01,26094930,105.0,8
2022-04-01,26092190,53.9,65
2022-04-01,26094929,105.0,2
2022-04-01,26092030,57.0,76
2022-04-01,28030125,11.0,54
2022-04-01,28030127,10.9,50
2022-04-01,28030124,9.5,41
2022-04-01,28030138,8.5,13
2022-04-01,26091441,170.0,17
2022-04-01,26091464,85.9,126
2022-04-01,26091459,86.5,173
2022-04-01,26091442,151.0,6
2022-04-01,26080240,15.5,27
2022-04-01,26080239,13.9,23
2022-04-01,26080238,11.0,11
2022-04-01,26080235,12.9,2
2022-04-01,26080237,9.3,1
2022-04-01,26080232,12.9,35
2022-04-01,26060573,4.2,31
2022-04-01,26061709,4.2,35
2022-04-01,26061708,4.2,61
2022-04-01,26061063,0.6,252
2022-04-01,26070798,1.8,197
2022-04-01,26070800,1.8,145
2022-04-01,26070799,1.8,147
2022-04-01,26061718,14.5,0
2022-04-01,26061716,14.5,27
2022-04-01,26061717,14.5,17
2022-04-01,26060572,4.2,3
2022-04-01,26060571,4.2,0
2022-04-01,26060541,13.8,89
2022-04-01,26060556,13.8,49
2022-04-01,26060538,13.8,51
2022-04-01,26060539,13.8,64
2022-04-01,26060537,17.9,33
2022-04-01,26060533,4.2,38
2022-04-01,26060318,5.6,23
2022-04-01,26060316,5.6,73
2022-04-01,26055920,13.9,4
2022-04-01,26051777,15.0,191
2022-04-01,26055899,46.5,8
2022-04-01,26055912,53.9,19
2022-04-01,26056039,23.5,8
2022-04-01,26056038,54.0,24
2022-04-01,26060314,5.6,91
2022-04-01,26060312,5.6,95
2022-04-01,26060310,5.6,135
2022-04-01,26051454,8.9,79
2022-04-01,26040340,30.5,50
2022-04-01,26040284,12.9,2
2022-04-01,26041021,16.2,40
2022-04-01,26040223,55.5,85
2022-04-01,26040221,12.9,306
2022-04-01,26040220,12.9,1148
2022-04-01,26031064,7.8,53
2022-04-01,26031070,7.5,63
2022-04-01,26030177,12.9,234
2022-04-01,26020263,1.5,791
2022-04-01,26021823,6.5,33
2022-04-01,26020264,8.0,158
2022-04-01,26020541,10.9,696
2022-04-01,26020277,9.2,368
2022-04-01,26021801,5.7,180
2022-04-01,26021804,6.5,158
2022-04-01,26021705,13.5,229
2022-04-01,26020480,12.6,46
2022-04-01,26020191,5.9,1435
2022-04-01,26020193,6.9,437
2022-04-01,26020183,8.0,40
2022-04-01,26016092,129.9,9
2022-04-01,26020030,11.2,254
2022-04-01,26020206,6.5,55
2022-04-01,26020204,5.5,56
2022-04-01,26020214,6.5,93
2022-04-01,26020205,6.5,91
2022-04-01,26020195,1.5,101
2022-04-01,25013722,3.2,93
2022-04-01,25013728,3.2,48
2022-04-01,26010349,49.9,37
2022-04-01,25011531,3.5,155
2022-04-01,25011536,10.0,56
2022-04-01,25011539,10.0,64
2022-04-01,25011771,9.2,13
2022-04-01,25010278,10.5,13
2022-04-01,24050710,22.8,15
2022-04-01,24052601,27.7,3
2022-04-01,24050682,27.7,34
2022-04-01,25010268,9.9,23
2022-04-01,25010269,9.9,16
2022-04-01,24051111,25.1,22
2022-04-01,24050655,23.7,13
2022-04-01,24050660,23.7,0
2022-04-01,23035081,57.9,0
2022-04-01,23031594,64.9,0
2022-04-01,24050538,22.1,120
2022-04-01,24030169,25.0,154
2022-04-01,24030341,17.2,191
2022-04-01,24030987,29.9,0
2022-04-01,24030589,14.9,0
2022-04-01,24050592,37.9,9
2022-04-01,23030143,34.9,0
2022-04-01,23030280,37.5,0
2022-04-01,23030245,7.5,0
2022-04-01,23030247,37.5,0
2022-04-01,23031450,66.9,0
2022-04-01,23031510,54.7,0
2022-04-01,23030951,35.6,0
2022-04-01,23031253,8.5,0
2022-04-01,23031008,12.9,11
2022-04-01,23031500,7.5,0
2022-04-01,23030142,33.5,0
2022-04-01,23030010,33.9,0
2022-04-01,23024322,26.9,30
2022-04-01,23024320,37.9,17
2022-04-01,23030009,19.9,0
2022-04-01,23030018,19.9,0
2022-04-01,23024304,19.0,36
2022-04-01,23024300,19.0,42
2022-04-01,22011705,2.9,22
2022-04-01,22010702,10.1,48
2022-04-01,22021187,14.9,56
2022-04-01,22030757,13.9,81
2022-04-01,22030752,11.9,39
2022-04-01,22010120,3.8,71
2022-04-01,22010370,9.9,80
2022-04-01,22010371,2.5,180
2022-04-01,22010173,10.9,0
2022-04-01,22010175,39.5,93
2022-04-01,22010172,18.0,116
2022-04-01,22010174,10.5,156
2022-04-01,22010176,11.9,131
2022-04-01,22010171,11.5,82
2022-04-01,21020176,8.6,108
2022-04-01,21010458,12.9,69
2022-04-01,21020290,15.9,23
2022-04-01,20038115,3.9,117
2022-04-01,20038113,3.9,75
2022-04-01,20038112,3.9,259
2022-04-01,20038102,6.9,0
2022-04-01,20037050,5.9,103
2022-04-01,21010414,10.5,232
2022-04-01,20033198,11.0,246
2022-04-01,20031947,8.5,55
2022-04-01,20031949,8.5,71
2022-04-01,20030832,11.0,291
2022-04-01,20030843,12.4,173
2022-04-01,20030831,10.9,576
2022-04-01,20032084,13.9,23
2022-04-01,20033821,5.9,79
2022-04-01,20030500,6.9,28
2022-04-01,20030830,11.0,405
2022-04-01,20030528,12.1,81
2022-04-01,20020292,11.0,97
2022-04-01,20030519,24.6,5
2022-04-01,20030687,5.9,83
2022-04-01,20030271,7.9,41
2022-04-01,20030803,2.0,0
2022-04-01,20010041,11.5,174
2022-04-01,20020279,3.5,212
2022-04-01,20020289,11.6,101
2022-04-01,20020171,8.5,55
2022-04-01,20010272,4.1,17
2022-04-01,20010072,8.1,92
2022-04-01,20010050,6.9,135
2022-04-01,20010660,9.1,0
2022-04-01,20010461,25.9,60
2022-04-01,20010056,31.0,292
2022-04-01,18040325,45.9,15
2022-04-01,19040421,35.3,26
2022-04-01,18040308,59.5,10
2022-04-01,18040328,45.9,7
2022-04-01,18011124,6.5,54
2022-04-01,18011125,6.5,104
2022-04-01,19020441,29.9,22
2022-04-01,19040091,59.9,17
2022-04-01,17070882,49.9,16
2022-04-01,17070862,20.3,14
2022-04-01,18011118,6.2,65
2022-04-01,18011117,6.0,243
2022-04-01,17070854,22.6,18
2022-04-01,17070892,21.5,16
2022-04-01,17070872,37.3,12
2022-04-01,18010534,4.9,82
2022-04-01,18010220,6.5,67
2022-04-01,17010560,123.6,2
2022-04-01,17030179,40.0,3
2022-04-01,17070850,28.3,26
2022-04-01,17010515,61.3,12
2022-04-01,17010486,130.0,13
2022-04-01,17011342,75.6,20
2022-04-01,17010586,76.9,1
2022-04-01,17030423,44.0,12
2022-04-01,17030560,44.0,17
2022-04-01,17010462,128.8,9
2022-04-01,16060061,26.9,4
2022-04-01,16080041,20.9,39
2022-04-01,16070053,37.8,44
2022-04-01,17010485,158.9,26
2022-04-01,17010180,54.0,65
2022-04-01,16070208,10.9,49
2022-04-01,16070201,37.9,21
2022-04-01,16070075,10.7,282
2022-04-01,16060054,51.9,0
2022-04-01,16060060,75.9,0
2022-04-01,16041680,20.9,8
2022-04-01,16040027,17.9,116
2022-04-01,16040021,21.9,59
2022-04-01,16050942,21.5,20
2022-04-01,16010370,15.3,29
2022-04-01,16010193,41.9,23
2022-04-01,16014420,8.9,20
2022-04-01,15140570,13.9,32
2022-04-01,15140571,13.9,13
2022-04-01,15081086,2.7,16
2022-04-01,15081082,2.7,9
2022-04-01,15081081,2.7,33
2022-04-01,15100101,7.9,204
2022-04-01,15091285,18.5,41
2022-04-01,15080087,5.0,0
2022-04-01,15080092,5.0,134
2022-04-01,15080094,9.5,42
2022-04-01,15060234,19.5,103
2022-04-01,15060231,17.5,46
2022-04-01,15030307,31.9,18
2022-04-01,15030071,18.9,31
2022-04-01,15030082,75.9,1
2022-04-01,15030053,19.9,104
2022-04-01,14022412,5.8,15
2022-04-01,14022418,5.8,9
2022-04-01,14012000,7.5,29
2022-04-01,14011820,6.5,37
2022-04-01,14011816,5.2,30
2022-04-01,14011826,3.4,25
2022-04-01,14011813,9.6,16
2022-04-01,14013030,3.6,12
2022-04-01,14013031,3.6,41
2022-04-01,14020720,14.2,16
2022-04-01,14011220,13.9,96
2022-04-01,14011206,9.9,39
2022-04-01,14011809,4.8,3
2022-04-01,14011802,2.9,11
2022-04-01,14011803,2.7,25
2022-04-01,14011800,3.5,32
2022-04-01,14011806,3.9,6
2022-04-01,14011804,3.6,15
2022-04-01,14011801,3.4,10
2022-04-01,13010240,10.9,107
2022-04-01,13010241,7.9,41
2022-04-01,14010000,1.9,344
2022-04-01,13020602,12.0,15
2022-04-01,13020600,14.5,24
2022-04-01,13020650,14.5,0
2022-04-01,13013096,51.5,0
2022-04-01,12030076,21.9,9
2022-04-01,12040234,22.9,75
2022-04-01,12040236,27.3,65
2022-04-01,12030266,26.5,3
2022-04-01,12030265,24.3,39
2022-04-01,12030075,21.5,8
2022-04-01,12030518,10.2,29
2022-04-01,12026344,49.9,124
2022-04-01,12026494,38.8,20
2022-04-01,12021185,14.9,42
2022-04-01,12021186,14.9,52
2022-04-01,12020852,28.5,26
2022-04-01,12020807,19.9,158
2022-04-01,12020675,29.9,22
2022-04-01,12020702,30.9,12
2022-04-01,12020337,35.9,22
2022-04-01,12020363,36.9,33
2022-04-01,12025859,26.9,232
2022-04-01,12011044,20.9,46
2022-04-01,12010910,9.9,303
2022-04-01,12010919,9.9,0
2022-04-01,12011774,25.9,8
2022-04-01,12011770,15.9,173
2022-04-01,12011777,16.2,122
2022-04-01,12011771,15.9,179
2022-04-01,12020060,23.5,132
2022-04-01,12010782,3.5,312
2022-04-01,12020049,24.9,42
2022-04-01,11061094,14.5,55
2022-04-01,11061093,14.5,51
2022-04-01,11060450,22.5,15
2022-04-01,11061095,14.5,20
2022-04-01,11060451,22.5,62
2022-04-01,12010221,18.9,32
2022-04-01,12010222,18.9,35
2022-04-01,11030205,35.9,26
2022-04-01,11060116,22.9,4
2022-04-01,11060118,20.9,0
2022-04-01,11030143,35.5,48
2022-04-01,11030126,29.9,64
2022-04-01,11060205,26.5,254
2022-04-01,11030100,17.0,21
2022-04-01,11030096,33.0,85
2022-04-01,11060232,26.9,1
2022-04-01,8020356,28.9,60
2022-04-01,8010344,23.7,57
2022-04-01,10020017,15.3,229
2022-04-01,10050258,59.0,74
2022-04-01,8020349,27.5,117
2022-04-01,8020351,14.5,119
2022-04-01,8020350,26.5,162
2022-04-01,8020354,29.9,18
2022-04-01,8020352,27.9,49
2022-04-01,8020229,29.9,60
2022-04-01,10070001,24.4,29
2022-04-01,8010320,14.9,104
2022-04-01,7021771,32.0,184
2022-04-01,7020168,32.0,449
2022-04-01,7021769,39.9,0
2022-04-01,7020119,28.4,10
2022-04-01,6021666,8.2,40
2022-04-01,6021735,15.8,301
2022-04-01,7010070,34.9,4
2022-04-01,7010042,25.9,71
2022-04-01,7010040,12.6,81
2022-04-01,7010044,49.9,66
2022-04-01,7010031,47.9,18
2022-04-01,7010027,49.9,30
2022-04-01,6021649,8.0,165
2022-04-01,6020194,4.0,2
2022-04-01,6020173,8.0,21
2022-04-01,6020131,5.0,272
2022-04-01,6020135,9.5,28
2022-04-01,6020092,9.0,175
2022-04-01,6020104,11.0,175
2022-04-01,6020090,5.0,1180
2022-04-01,6020041,8.2,47
2022-04-01,6020052,7.6,60
2022-04-01,6010356,4.2,273
2022-04-01,6010306,3.5,84
2022-04-01,6010375,5.0,20
2022-04-01,6010313,5.1,9
2022-04-01,6010066,4.0,321
2022-04-01,6010023,5.6,140
2022-04-01,6010122,6.5,10
2022-04-01,6010305,4.7,21
2022-04-01,6010302,4.0,18
2022-04-01,6010089,4.7,67
2022-04-01,6010068,8.5,16
2022-04-01,6010301,5.4,15
2022-04-01,5051797,319.0,0
2022-04-01,5051726,243.9,0
2022-04-01,5051770,159.9,90
2022-04-01,5051772,319.0,74
2022-04-01,5055637,171.5,0
2022-04-01,5055450,112.9,2
2022-04-01,5055050,149.9,19
2022-04-01,6010022,5.6,274
2022-04-01,5051664,290.0,3
2022-04-01,5051622,149.9,16
2022-04-01,5051477,92.9,0
2022-04-01,5051380,167.0,4
2022-04-01,5051328,112.9,11
2022-04-01,5051202,53.9,49
2022-04-01,5051201,35.5,17
2022-04-01,5051204,78.9,84
2022-04-01,5050904,96.9,36
2022-04-01,5050909,119.9,0
2022-04-01,5050802,89.0,21
2022-04-01,5050810,155.0,7
2022-04-01,5050805,219.9,2
2022-04-01,5050800,73.9,10
2022-04-01,5050460,69.9,183
2022-04-01,5050461,85.9,198
2022-04-01,5050462,144.9,3
2022-04-01,5028040,100.0,6
2022-04-01,5028022,74.9,0
2022-04-01,5027993,179.9,20
2022-04-01,5027985,58.0,0
2022-04-01,5028031,93.5,0
2022-04-01,5028030,93.5,3
2022-04-01,5030800,119.9,71
2022-04-01,5050070,71.9,106
2022-04-01,5027785,61.9,0
2022-04-01,5027784,61.9,0
2022-04-01,5027783,61.9,0
2022-04-01,5027964,149.0,7
2022-04-01,5027902,94.0,0
2022-04-01,5027900,92.5,0
2022-04-01,5027984,84.9,3
2022-04-01,5027903,48.9,14
2022-04-01,5027938,41.5,0
2022-04-01,5027710,50.8,7
2022-04-01,5027705,91.1,6
2022-04-01,5027716,37.6,6
2022-04-01,5027778,34.1,0
2022-04-01,5023332,691.0,0
2022-04-01,5023329,662.6,0
2022-04-01,5023328,815.6,0
2022-04-01,5023331,113.5,0
2022-04-01,5027561,35.9,6
2022-04-01,5023316,99.9,0
2022-04-01,5023317,99.9,0
2022-04-01,5023323,191.5,0
2022-04-01,5023322,191.5,0
2022-04-01,5023321,191.5,0
2022-04-01,5023195,21.9,334
2022-04-01,5023193,23.5,37
2022-04-01,5023187,56.5,0
2022-04-01,5023181,93.5,12
2022-04-01,5023185,93.5,9
2022-04-01,5022906,26.5,62
2022-04-01,5022910,85.5,4
2022-04-01,5023105,35.9,15
2022-04-01,5023101,34.8,65
2022-04-01,5023102,35.9,177
2022-04-01,5022902,112.0,7
2022-04-01,5021234,132.0,28
2022-04-01,5022890,22.5,128
2022-04-01,5022893,69.9,4
2022-04-01,5022892,69.9,7
2022-04-01,5022901,85.5,5
2022-04-01,5022891,22.7,57
2022-04-01,5022819,19.9,523
2022-04-01,5022817,40.0,207
2022-04-01,5022820,22.5,24
2022-04-01,5020935,69.4,0
2022-04-01,5020934,69.4,0
2022-04-01,5020852,42.3,0
2022-04-01,5020660,112.5,6
2022-04-01,5020651,219.0,7
2022-04-01,5021232,134.8,12
2022-04-01,5020800,23.5,42
2022-04-01,5020574,130.0,5
2022-04-01,5020392,52.5,12
2022-04-01,5020396,52.0,0
2022-04-01,5020390,82.4,0
2022-04-01,5020413,44.0,11
2022-04-01,5020406,50.0,19
2022-04-01,5020480,77.5,8
2022-04-01,5020482,77.9,10
2022-04-01,5020407,141.0,3
2022-04-01,5020573,130.0,9
2022-04-01,5020372,24.9,21
2022-04-01,5020379,25.9,5
2022-04-01,5020376,22.9,22
2022-04-01,5020375,42.9,12
2022-04-01,5020374,64.8,10
2022-04-01,5020368,64.0,9
2022-04-01,5020367,64.0,10
2022-04-01,5020260,120.6,1
2022-04-01,5020171,43.0,5
2022-04-01,5020172,43.0,3
2022-04-01,5020158,169.9,8
2022-04-01,5020157,86.7,7
2022-04-01,5020155,86.9,5
2022-04-01,5020156,84.0,6
2022-04-01,5020162,86.9,6
2022-04-01,5020160,86.7,18
2022-04-01,5020245,20.9,29
2022-04-01,5020146,444.0,0
2022-04-01,5020148,41.3,11
2022-04-01,5020149,42.5,0
2022-04-01,5020150,58.0,0
2022-04-01,5020151,56.7,0
2022-04-01,5020154,84.0,6
2022-04-01,5010711,8.0,13
2022-04-01,5020010,98.2,0
2022-04-01,5010751,14.0,142
2022-04-01,5010121,9.0,48
2022-04-01,5010112,8.0,1338
2022-04-01,5010110,11.0,0
2022-04-01,5010280,16.0,63
2022-04-01,5010281,10.9,940
2022-04-01,5010151,12.5,5
2022-04-01,5010200,12.0,525
2022-04-01,5010285,13.5,18
2022-04-01,4030077,28.9,17
2022-04-01,4030079,15.1,18
2022-04-01,4010083,5.9,75
2022-04-01,4010082,24.7,281
2022-04-01,4010080,5.1,240
2022-04-01,3010227,10.5,0
2022-04-01,3010229,49.9,10
2022-04-01,3010226,45.9,72
2022-04-01,3010225,9.9,17
2022-04-01,2081245,12.5,95
2022-04-01,2081241,10.9,13
2022-04-01,2081242,15.0,18
2022-04-01,2081244,9.9,145
2022-04-01,2061120,25.5,2
2022-04-01,2061122,52.5,0
2022-04-01,2060451,17.3,58
2022-04-01,2060715,13.9,17
2022-04-01,3010224,9.9,49
2022-04-01,2050154,9.9,96
2022-04-01,2050152,21.0,83
2022-04-01,2040685,15.9,661
2022-04-01,2040257,26.5,191
2022-04-01,2040091,15.2,12
2022-04-01,2040092,26.0,6
2022-04-01,2030207,20.5,180
2022-04-01,2030483,12.9,67
2022-04-01,2060150,3.3,273
2022-04-01,1080100,12.3,88
2022-04-01,2020475,8.6,68
2022-04-01,1060280,60.4,59
2022-04-01,1061873,83.5,134
2022-04-01,1060137,35.9,157
2022-04-01,1060150,63.9,83
2022-04-01,202773,5.5,9999
2022-04-01,1020075,12.0,46
2022-04-01,1060136,17.4,232
2022-04-01,1060132,12.0,267
2022-04-01,1060135,24.3,141
2022-04-01,1040081,66.9,25
2022-04-01,80208348,319.0,3
2022-04-01,80208347,69.9,6
2022-04-01,80208342,109.0,1
2022-04-01,80208290,76.3,2
2022-04-01,80208293,89.9,5
2022-04-01,80208260,159.0,1
2022-04-01,80208288,219.0,5
2022-04-01,80208239,73.5,12
2022-04-01,80208225,199.0,3
2022-04-01,80208226,169.0,3
2022-04-01,80208251,179.0,2
2022-04-01,80208264,239.0,1
2022-04-01,80208234,369.0,3
2022-04-01,80208201,135.0,3
2022-04-01,80208327,289.0,2
2022-04-01,80208317,309.0,3
2022-04-01,80208329,279.0,3
2022-04-01,80207870,189.0,12
2022-04-01,80207881,129.0,16
2022-04-01,80207882,99.0,16
2022-04-01,80207838,59.9,9
2022-04-01,80197629,319.0,3
2022-04-01,80208328,159.0,3
2022-04-01,80208408,34.5,6
2022-04-01,80192816,12.9,25
2022-04-01,80195205,16.7,0
2022-04-01,80203395,16.9,1
2022-04-01,80203396,16.9,25
2022-04-01,80203394,16.9,26
2022-04-01,80202361,55.8,7
2022-04-01,80202360,55.8,11
2022-04-01,80202358,47.2,7
2022-04-01,80202357,47.2,8
2022-04-01,80202355,60.5,6
2022-04-01,80202356,60.5,8
2022-04-01,80202359,55.8,11
2022-04-01,80198079,8.9,66
2022-04-01,80198516,9.9,25
2022-04-01,80189813,109.0,3
2022-04-01,80189814,109.0,0
2022-04-01,80203760,98.5,1
2022-04-01,80203759,98.5,0
2022-04-01,80203758,98.5,9
2022-04-01,80206509,22.3,13
2022-04-01,80189164,21.8,65
2022-04-01,80200706,17.1,12
2022-04-01,80200707,17.1,51
2022-04-01,80206688,19.3,10
2022-04-01,80206687,19.3,29
2022-04-01,80206686,19.3,7
2022-04-01,80206685,19.3,30
2022-04-01,80200708,17.1,18
2022-04-01,80191151,63.9,0
2022-04-01,80191150,63.9,0
2022-04-01,80202996,48.9,1
2022-04-01,80202997,10.5,4
2022-04-01,80203950,14.0,21
2022-04-01,80188435,22.9,18
2022-04-01,80208035,85.9,8
2022-04-01,80207819,75.9,4
2022-04-01,80207818,84.9,1
2022-04-01,80187380,244.3,0
2022-04-01,80187396,461.3,1
2022-04-01,80208045,26.9,0
2022-04-01,80208046,26.9,0
2022-04-01,80208047,29.6,0
2022-04-01,80208024,11.0,0
2022-04-01,80208025,53.5,3
2022-04-01,80208023,56.9,1
2022-04-01,80208007,11.0,62
2022-04-01,80207935,48.0,10
2022-04-01,80208021,18.9,82
2022-04-01,80208022,13.9,131
2022-04-01,80204061,27.5,72
2022-04-01,80204736,38.9,30
2022-04-01,80200480,1.0,0
2022-04-01,80204803,89.9,5
2022-04-01,80204799,79.2,4
2022-04-01,80204801,79.2,3
2022-04-01,80204802,79.2,5
2022-04-01,80204800,79.2,3
2022-04-01,80204793,79.2,3
2022-04-01,80204792,79.2,3
2022-04-01,80204795,79.2,4
2022-04-01,80204821,79.2,3
2022-04-01,80204796,79.2,3
2022-04-01,80204797,79.2,3
2022-04-01,80204798,79.2,3
2022-04-01,80204794,79.2,3
2022-04-01,80204786,106.0,2
2022-04-01,80204787,106.0,2
2022-04-01,80204785,106.0,3
2022-04-01,80204791,79.2,3
2022-04-01,80204790,79.2,3
2022-04-01,80204788,79.2,2
2022-04-01,80204789,79.2,4
2022-04-01,80204783,106.0,3
2022-04-01,80204784,106.0,3
2022-04-01,80203034,79.2,7
2022-04-01,80203033,79.2,8
