time,id,price,quantity
2022-05-01,33020095,21.9,3
2022-05-01,33020092,25.9,49
2022-05-01,33020087,17.9,11
2022-05-01,33020085,4.3,69
2022-05-01,33020078,9.9,58
2022-05-01,33020073,14.9,6
2022-05-01,33020072,0.0,0
2022-05-01,33020068,14.8,7
2022-05-01,33020064,4.9,0
2022-05-01,33020056,20.0,0
2022-05-01,33020061,14.9,68
2022-05-01,33020058,5.9,73
2022-05-01,33020057,7.7,31
2022-05-01,33020054,21.0,1
2022-05-01,33020052,4.5,77
2022-05-01,33020049,14.3,34
2022-05-01,33020046,4.9,24
2022-05-01,33020043,21.9,6
2022-05-01,33020045,13.9,0
2022-05-01,33020042,22.0,0
2022-05-01,33020033,14.6,8
2022-05-01,33020034,25.9,29
2022-05-01,33020023,16.9,14
2022-05-01,33020028,32.0,0
2022-05-01,33020025,19.5,0
2022-05-01,33020020,40.0,0
2022-05-01,33020018,22.9,13
2022-05-01,33010330,3.5,86
2022-05-01,33010325,6.9,8
2022-05-01,33010320,3.9,46
2022-05-01,33010315,2.9,89
2022-05-01,33010310,10.9,16
2022-05-01,33010590,8.5,31
2022-05-01,33020012,30.9,30
2022-05-01,33010522,32.9,11
2022-05-01,33020005,13.5,0
2022-05-01,33010300,5.9,67
2022-05-01,33010305,6.9,18
2022-05-01,33010294,12.9,3
2022-05-01,33010290,7.9,16
2022-05-01,33010285,22.0,13
2022-05-01,33010280,11.9,32
2022-05-01,33010269,5.5,112
2022-05-01,33010270,12.9,1
2022-05-01,33010306,18.0,0
2022-05-01,33010267,11.3,2
2022-05-01,33010260,8.4,34
2022-05-01,33010250,6.9,256
2022-05-01,33010255,7.5,105
2022-05-01,33010266,12.0,0
2022-05-01,33010268,12.0,0
2022-05-01,33010245,6.9,162
2022-05-01,33010243,9.4,3
2022-05-01,33010240,14.9,0
2022-05-01,33010235,7.9,45
2022-05-01,33010225,7.9,12
2022-05-01,33010155,8.6,6
2022-05-01,33010165,7.5,29
2022-05-01,33010151,15.9,37
2022-05-01,33010140,97.0,2
2022-05-01,33010135,9.5,41
2022-05-01,33010120,11.9,5
2022-05-01,33010115,13.6,0
2022-05-01,33010110,10.9,10
2022-05-01,33010105,4.3,45
2022-05-01,33010100,6.4,22
2022-05-01,33010095,7.5,113
2022-05-01,33010090,6.9,34
2022-05-01,33010085,5.9,145
2022-05-01,33010080,33.0,1
2022-05-01,33010065,6.9,42
2022-05-01,33010060,5.9,14
2022-05-01,33010055,13.9,28
2022-05-01,33010056,38.0,0
2022-05-01,33010035,19.9,13
2022-05-01,33010058,25.9,2
2022-05-01,33010033,61.5,3
2022-05-01,33010032,24.3,1
2022-05-01,32016715,4.5,0
2022-05-01,33010028,21.5,13
2022-05-01,33010030,30.0,0
2022-05-01,33010025,11.9,4
2022-05-01,32016815,10.8,17
2022-05-01,32016661,15.5,12
2022-05-01,32016658,8.9,19
2022-05-01,32012454,25.4,59
2022-05-01,32012458,10.9,101
2022-05-01,32012459,14.9,104
2022-05-01,32015022,10.5,15
2022-05-01,32015384,12.5,31
2022-05-01,32015381,15.5,12
2022-05-01,32015382,12.5,20
2022-05-01,32014350,44.0,16
2022-05-01,32014352,50.0,11
2022-05-01,32016650,10.6,139
2022-05-01,32010064,10.5,32
2022-05-01,31026069,5.0,89
2022-05-01,31026063,6.5,113
2022-05-01,31026061,6.5,109
2022-05-01,31026068,5.0,0
2022-05-01,31021312,5.5,82
2022-05-01,31021372,6.5,0
2022-05-01,32012450,15.4,25
2022-05-01,32011807,6.9,368
2022-05-01,31021311,5.9,173
2022-05-01,31021310,5.5,144
2022-05-01,30030211,4.5,89
2022-05-01,30030210,4.5,189
2022-05-01,31021304,5.8,142
2022-05-01,31021306,5.9,183
2022-05-01,31021305,5.9,135
2022-05-01,31020415,5.9,87
2022-05-01,31020381,6.3,9
2022-05-01,30010362,7.5,95
2022-05-01,30010357,4.9,227
2022-05-01,30010366,4.9,338
2022-05-01,30010355,4.9,232
2022-05-01,30010358,19.5,37
2022-05-01,30010364,4.9,303
2022-05-01,30010356,4.9,315
2022-05-01,30010359,19.5,14
2022-05-01,30020232,3.5,126
2022-05-01,29025650,58.0,31
2022-05-01,29026304,49.0,37
2022-05-01,29026303,90.0,102
2022-05-01,29026301,136.0,31
2022-05-01,29011974,25.5,160
2022-05-01,29011976,25.5,104
2022-05-01,29018080,4.5,90
2022-05-01,29010353,14.5,16
2022-05-01,29010352,14.5,11
2022-05-01,28030908,9.7,21
2022-05-01,28030458,11.5,6
2022-05-01,28030725,12.5,11
2022-05-01,28030709,11.5,14
2022-05-01,28030303,9.9,27
2022-05-01,28030348,11.9,165
2022-05-01,28030346,10.9,37
2022-05-01,28030360,9.9,49
2022-05-01,28030330,9.9,11
2022-05-01,28030320,9.9,34
2022-05-01,26094936,102.7,0
2022-05-01,26094930,112.5,5
2022-05-01,26092190,53.9,91
2022-05-01,26094929,105.0,4
2022-05-01,26092030,57.0,35
2022-05-01,28030125,11.0,60
2022-05-01,28030127,10.9,60
2022-05-01,28030124,9.5,41
2022-05-01,28030138,8.5,39
2022-05-01,26091441,144.5,14
2022-05-01,26091464,85.9,187
2022-05-01,26091459,93.0,120
2022-05-01,26091442,151.0,11
2022-05-01,26080240,15.5,21
2022-05-01,26080239,13.9,19
2022-05-01,26080238,9.9,86
2022-05-01,26080235,12.9,9
2022-05-01,26080237,9.3,15
2022-05-01,26080232,12.9,23
2022-05-01,26060573,4.2,22
2022-05-01,26061709,4.9,118
2022-05-01,26061708,4.9,106
2022-05-01,26061063,0.6,416
2022-05-01,26070798,1.8,165
2022-05-01,26070800,1.8,185
2022-05-01,26070799,1.8,199
2022-05-01,26061718,16.3,53
2022-05-01,26061716,16.3,192
2022-05-01,26061717,16.3,38
2022-05-01,26060572,4.2,74
2022-05-01,26060571,4.2,60
2022-05-01,26060541,13.8,64
2022-05-01,26060556,13.8,71
2022-05-01,26060538,13.8,32
2022-05-01,26060539,13.8,36
2022-05-01,26060537,19.5,56
2022-05-01,26060533,4.9,88
2022-05-01,26060318,5.6,1
2022-05-01,26060316,5.6,27
2022-05-01,26055920,13.9,4
2022-05-01,26051777,16.3,205
2022-05-01,26055899,46.5,10
2022-05-01,26055912,53.9,41
2022-05-01,26056039,23.5,7
2022-05-01,26056038,54.0,21
2022-05-01,26060314,5.6,261
2022-05-01,26060312,5.6,205
2022-05-01,26060310,5.6,0
2022-05-01,26051454,8.9,56
2022-05-01,26040340,30.5,103
2022-05-01,26040284,15.0,46
2022-05-01,26041021,16.2,20
2022-05-01,26040223,55.5,89
2022-05-01,26040221,12.9,53
2022-05-01,26040220,12.9,360
2022-05-01,26031064,7.8,44
2022-05-01,26031070,7.5,56
2022-05-01,26030177,12.0,233
2022-05-01,26020263,1.5,963
2022-05-01,26020264,8.0,141
2022-05-01,26020541,11.9,522
2022-05-01,26020277,9.2,534
2022-05-01,26021801,5.7,222
2022-05-01,26021804,6.5,73
2022-05-01,26021705,13.5,245
2022-05-01,26020480,12.6,22
2022-05-01,26021823,6.5,0
2022-05-01,26020191,5.9,1974
2022-05-01,26020193,7.5,845
2022-05-01,26020183,8.0,41
2022-05-01,26016092,129.9,11
2022-05-01,26020030,11.2,254
2022-05-01,26020195,1.5,310
2022-05-01,26020206,6.5,37
2022-05-01,26020204,5.5,0
2022-05-01,26020214,6.5,16
2022-05-01,26020205,6.5,37
2022-05-01,25013722,3.2,52
2022-05-01,25013728,3.2,41
2022-05-01,26010349,52.9,39
2022-05-01,25011531,3.5,4
2022-05-01,25011536,10.0,124
2022-05-01,25011539,10.0,83
2022-05-01,25011771,9.2,0
2022-05-01,25010278,10.5,12
2022-05-01,24050710,22.8,13
2022-05-01,24052601,27.7,1
2022-05-01,24050682,20.5,16
2022-05-01,25010268,9.9,23
2022-05-01,25010269,9.9,20
2022-05-01,24051111,25.1,16
2022-05-01,24050655,23.7,12
2022-05-01,24050660,23.7,0
2022-05-01,23035081,57.9,0
2022-05-01,24050538,16.5,53
2022-05-01,24030169,25.0,138
2022-05-01,24030341,17.0,195
2022-05-01,24030987,27.9,79
2022-05-01,24030589,14.9,0
2022-05-01,24050592,37.9,12
2022-05-01,23030143,34.9,0
2022-05-01,23030280,37.5,0
2022-05-01,23030245,7.5,0
2022-05-01,23030247,37.5,0
2022-05-01,23031450,66.9,0
2022-05-01,23030951,35.6,0
2022-05-01,23031253,8.5,0
2022-05-01,23031008,12.9,8
2022-05-01,23030142,33.5,0
2022-05-01,23030010,33.9,0
2022-05-01,23024322,26.9,32
2022-05-01,23024320,37.9,13
2022-05-01,23030009,19.9,0
2022-05-01,23030018,19.9,0
2022-05-01,23024304,19.0,37
2022-05-01,23024300,19.0,30
2022-05-01,22011705,2.9,108
2022-05-01,22010702,10.1,56
2022-05-01,22021187,14.9,36
2022-05-01,22030757,13.9,40
2022-05-01,22030752,11.9,11
2022-05-01,22010120,3.8,106
2022-05-01,22010370,8.5,94
2022-05-01,22010371,2.5,174
2022-05-01,22010173,10.9,20
2022-05-01,22010175,39.5,83
2022-05-01,22010172,18.0,114
2022-05-01,22010174,10.5,128
2022-05-01,22010176,11.9,56
2022-05-01,22010171,11.5,99
2022-05-01,21020176,8.6,131
2022-05-01,21010458,12.9,75
2022-05-01,21020290,15.9,26
2022-05-01,20038115,3.9,33
2022-05-01,20038113,3.9,110
2022-05-01,20038112,3.9,148
2022-05-01,20038102,6.9,0
2022-05-01,20037050,5.9,73
2022-05-01,21010414,10.5,235
2022-05-01,20033198,11.0,240
2022-05-01,20031947,8.5,98
2022-05-01,20031949,8.5,58
2022-05-01,20030832,9.9,602
2022-05-01,20030843,12.4,176
2022-05-01,20030831,12.9,573
2022-05-01,20032084,13.9,30
2022-05-01,20033821,5.9,43
2022-05-01,20030500,6.9,54
2022-05-01,20030830,11.0,621
2022-05-01,20030528,12.1,66
2022-05-01,20020292,11.0,392
2022-05-01,20030519,24.6,13
2022-05-01,20030687,5.9,67
2022-05-01,20030271,7.9,53
2022-05-01,20030803,2.0,0
2022-05-01,20010041,8.9,226
2022-05-01,20020279,3.5,38
2022-05-01,20020289,11.6,60
2022-05-01,20020171,8.5,41
2022-05-01,20010272,4.1,88
2022-05-01,20010072,8.1,84
2022-05-01,20010050,6.8,80
2022-05-01,20010660,9.1,0
2022-05-01,20010461,25.9,57
2022-05-01,20010056,25.9,61
2022-05-01,18040325,45.9,29
2022-05-01,19040421,35.3,20
2022-05-01,18040308,59.5,14
2022-05-01,18040328,45.9,6
2022-05-01,18011124,6.5,90
2022-05-01,18011125,6.5,52
2022-05-01,19020441,29.9,16
2022-05-01,19040091,59.9,16
2022-05-01,17070882,49.9,18
2022-05-01,17070862,20.3,38
2022-05-01,18011118,7.5,121
2022-05-01,18011117,7.5,257
2022-05-01,17070854,22.6,30
2022-05-01,17070892,21.5,21
2022-05-01,17070872,37.3,16
2022-05-01,18010534,4.9,67
2022-05-01,18010220,6.5,43
2022-05-01,17010560,123.6,3
2022-05-01,17030179,40.0,7
2022-05-01,17070850,28.3,35
2022-05-01,17010515,61.3,15
2022-05-01,17010486,130.0,20
2022-05-01,17011342,75.6,20
2022-05-01,17010586,76.9,4
2022-05-01,17030423,36.0,21
2022-05-01,17030560,36.0,28
2022-05-01,17010462,128.8,15
2022-05-01,16060061,26.9,1
2022-05-01,16080041,20.9,22
2022-05-01,16070053,45.5,35
2022-05-01,17010485,158.9,25
2022-05-01,17010180,42.9,91
2022-05-01,16070208,10.9,33
2022-05-01,16070201,37.9,12
2022-05-01,16070075,9.9,271
2022-05-01,16060054,51.9,0
2022-05-01,16060060,75.9,0
2022-05-01,16041680,20.9,1
2022-05-01,16040027,17.9,108
2022-05-01,16040021,21.0,86
2022-05-01,16050942,21.5,15
2022-05-01,16010370,15.3,23
2022-05-01,16010193,41.9,17
2022-05-01,16014420,8.9,28
2022-05-01,15140570,16.3,28
2022-05-01,15140571,16.3,10
2022-05-01,15081086,2.7,52
2022-05-01,15081082,2.7,39
2022-05-01,15081081,2.7,50
2022-05-01,15100101,8.9,124
2022-05-01,15091285,18.5,27
2022-05-01,15080087,5.0,0
2022-05-01,15080092,5.0,222
2022-05-01,15080094,9.5,82
2022-05-01,15060234,19.5,99
2022-05-01,15060231,13.9,90
2022-05-01,15030307,31.9,9
2022-05-01,15030071,16.9,17
2022-05-01,15030082,75.9,1
2022-05-01,15030053,17.7,31
2022-05-01,14022412,5.8,30
2022-05-01,14022418,5.8,45
2022-05-01,14012000,7.5,23
2022-05-01,14011820,6.5,98
2022-05-01,14011816,5.2,34
2022-05-01,14011826,3.4,43
2022-05-01,14011813,9.6,37
2022-05-01,14013030,3.6,3
2022-05-01,14013031,3.6,64
2022-05-01,14020720,14.2,10
2022-05-01,14011220,13.9,32
2022-05-01,14011206,9.9,53
2022-05-01,14011809,4.8,59
2022-05-01,14011802,2.9,66
2022-05-01,14011803,2.7,38
2022-05-01,14011800,3.5,57
2022-05-01,14011806,3.9,79
2022-05-01,14011804,3.6,33
2022-05-01,14011801,3.4,43
2022-05-01,13010240,10.9,158
2022-05-01,13010241,7.9,85
2022-05-01,14010000,1.9,380
2022-05-01,13020602,12.0,27
2022-05-01,13020600,14.5,29
2022-05-01,13020650,14.5,0
2022-05-01,13013096,51.5,0
2022-05-01,12030076,21.9,12
2022-05-01,12040234,22.9,43
2022-05-01,12040236,27.3,59
2022-05-01,12030266,27.9,10
2022-05-01,12030265,26.3,126
2022-05-01,12030075,21.5,4
2022-05-01,12030518,10.2,20
2022-05-01,12026344,49.9,96
2022-05-01,12026494,38.8,14
2022-05-01,12021185,14.9,27
2022-05-01,12021186,14.9,43
2022-05-01,12020852,28.5,33
2022-05-01,12020807,15.9,33
2022-05-01,12020675,29.9,19
2022-05-01,12020702,30.9,12
2022-05-01,12020337,35.9,19
2022-05-01,12020363,36.9,29
2022-05-01,12025859,26.9,333
2022-05-01,12011044,20.9,30
2022-05-01,12010910,9.9,229
2022-05-01,12010919,9.9,0
2022-05-01,12011774,25.9,13
2022-05-01,12011770,13.5,70
2022-05-01,12011777,13.5,64
2022-05-01,12011771,13.5,75
2022-05-01,12020060,23.5,126
2022-05-01,12010782,3.5,307
2022-05-01,12020049,24.9,33
2022-05-01,11061094,14.5,38
2022-05-01,11061093,14.5,48
2022-05-01,11060450,22.5,12
2022-05-01,11061095,14.5,13
2022-05-01,11060451,22.5,49
2022-05-01,12010221,18.9,25
2022-05-01,12010222,18.9,21
2022-05-01,11030205,35.9,83
2022-05-01,11060116,22.9,5
2022-05-01,11060118,20.9,3
2022-05-01,11030143,29.9,28
2022-05-01,11030126,29.9,39
2022-05-01,11060205,26.5,283
2022-05-01,11030100,17.0,49
2022-05-01,11030096,33.0,95
2022-05-01,11060232,26.9,14
2022-05-01,8020356,28.9,47
2022-05-01,8010344,23.7,47
2022-05-01,10020017,15.6,119
2022-05-01,10050258,59.0,74
2022-05-01,8020349,27.5,138
2022-05-01,8020351,14.5,138
2022-05-01,8020350,26.5,174
2022-05-01,8020354,29.9,4
2022-05-01,8020352,27.9,53
2022-05-01,8020229,29.9,44
2022-05-01,10070001,24.4,38
2022-05-01,8010320,14.9,51
2022-05-01,7021771,30.9,289
2022-05-01,7020168,30.9,352
2022-05-01,7021769,39.9,0
2022-05-01,7020119,28.4,11
2022-05-01,6021666,8.2,13
2022-05-01,6021735,15.8,296
2022-05-01,7010070,34.9,6
2022-05-01,7010042,25.9,74
2022-05-01,7010040,12.6,105
2022-05-01,7010044,49.9,71
2022-05-01,7010031,47.9,11
2022-05-01,7010027,39.9,22
2022-05-01,6021649,8.0,288
2022-05-01,6020194,4.0,89
2022-05-01,6020173,8.0,149
2022-05-01,6020131,5.0,152
2022-05-01,6020135,9.5,24
2022-05-01,6020092,9.5,389
2022-05-01,6020104,10.0,344
2022-05-01,6020090,5.0,1000
2022-05-01,6020041,8.2,6
2022-05-01,6020052,7.6,23
2022-05-01,6010356,4.2,305
2022-05-01,6010306,3.5,85
2022-05-01,6010375,5.0,16
2022-05-01,6010313,5.1,43
2022-05-01,6010066,4.0,234
2022-05-01,6010023,5.5,117
2022-05-01,6010122,6.5,27
2022-05-01,6010305,4.7,54
2022-05-01,6010302,4.0,56
2022-05-01,6010089,3.9,26
2022-05-01,6010068,8.8,38
2022-05-01,6010301,5.4,43
2022-05-01,5051797,319.0,0
2022-05-01,5051726,243.9,0
2022-05-01,5051770,146.9,42
2022-05-01,5051772,289.9,53
2022-05-01,5055637,171.5,0
2022-05-01,5055450,112.9,1
2022-05-01,5055050,159.9,7
2022-05-01,6010022,5.5,202
2022-05-01,5051664,290.0,5
2022-05-01,5051622,149.9,15
2022-05-01,5051477,92.9,9
2022-05-01,5051380,167.0,3
2022-05-01,5051328,112.9,20
2022-05-01,5051202,49.9,44
2022-05-01,5051201,33.9,15
2022-05-01,5051204,78.9,85
2022-05-01,5050904,96.9,22
2022-05-01,5050909,119.9,6
2022-05-01,5050802,89.0,17
2022-05-01,5050810,155.0,6
2022-05-01,5050805,219.9,2
2022-05-01,5050800,73.9,9
2022-05-01,5050460,69.9,174
2022-05-01,5050461,85.9,160
2022-05-01,5050462,144.9,3
2022-05-01,5028040,100.0,18
2022-05-01,5028022,74.9,0
2022-05-01,5027993,179.9,20
2022-05-01,5027985,58.0,0
2022-05-01,5028031,93.5,0
2022-05-01,5028030,93.5,3
2022-05-01,5030800,119.9,64
2022-05-01,5050070,71.9,88
2022-05-01,5027785,61.9,0
2022-05-01,5027784,61.9,0
2022-05-01,5027783,61.9,0
2022-05-01,5027964,149.0,6
2022-05-01,5027902,94.0,0
2022-05-01,5027900,92.5,0
2022-05-01,5027984,84.9,2
2022-05-01,5027903,48.9,13
2022-05-01,5027938,41.5,0
2022-05-01,5027710,50.8,2
2022-05-01,5027705,91.1,5
2022-05-01,5027716,37.6,4
2022-05-01,5027778,34.1,0
2022-05-01,5023332,691.0,0
2022-05-01,5023329,662.6,0
2022-05-01,5023328,815.6,0
2022-05-01,5023331,113.5,0
2022-05-01,5027561,35.9,1
2022-05-01,5023316,99.9,0
2022-05-01,5023317,99.9,0
2022-05-01,5023323,191.5,0
2022-05-01,5023322,191.5,2
2022-05-01,5023321,191.5,0
2022-05-01,5023195,22.0,274
2022-05-01,5023193,23.5,36
2022-05-01,5023187,56.5,0
2022-05-01,5023181,93.5,12
2022-05-01,5023185,93.5,9
2022-05-01,5022906,26.5,41
2022-05-01,5022910,85.5,4
2022-05-01,5023105,35.9,2
2022-05-01,5023101,34.8,89
2022-05-01,5023102,35.9,173
2022-05-01,5022902,105.9,12
2022-05-01,5021234,132.0,35
2022-05-01,5022890,22.9,100
2022-05-01,5022893,69.9,3
2022-05-01,5022892,69.9,8
2022-05-01,5022901,85.5,7
2022-05-01,5022891,22.7,37
2022-05-01,5022819,23.0,303
2022-05-01,5022817,40.0,135
2022-05-01,5022820,20.5,56
2022-05-01,5020935,69.4,0
2022-05-01,5020934,69.4,0
2022-05-01,5020852,42.3,0
2022-05-01,5020660,112.5,5
2022-05-01,5020651,219.0,6
2022-05-01,5021232,134.8,10
2022-05-01,5020800,23.5,29
2022-05-01,5020574,130.0,5
2022-05-01,5020392,52.5,12
2022-05-01,5020396,52.0,0
2022-05-01,5020390,82.4,0
2022-05-01,5020413,44.0,10
2022-05-01,5020406,50.0,15
2022-05-01,5020480,77.5,13
2022-05-01,5020482,77.9,9
2022-05-01,5020407,141.0,0
2022-05-01,5020573,130.0,9
2022-05-01,5020372,24.9,30
2022-05-01,5020379,25.9,11
2022-05-01,5020376,22.9,25
2022-05-01,5020375,42.9,12
2022-05-01,5020374,64.8,10
2022-05-01,5020368,64.0,4
2022-05-01,5020367,64.0,9
2022-05-01,5020260,120.6,1
2022-05-01,5020171,43.0,5
2022-05-01,5020172,43.0,3
2022-05-01,5020158,169.9,8
2022-05-01,5020157,86.7,6
2022-05-01,5020155,86.9,5
2022-05-01,5020156,84.0,4
2022-05-01,5020162,86.9,4
2022-05-01,5020160,65.9,11
2022-05-01,5020245,20.9,9
2022-05-01,5020146,444.0,0
2022-05-01,5020148,41.3,7
2022-05-01,5020149,42.5,0
2022-05-01,5020150,58.0,0
2022-05-01,5020151,56.7,0
2022-05-01,5020154,84.0,4
2022-05-01,5010711,8.0,59
2022-05-01,5020010,98.2,0
2022-05-01,5010751,14.0,160
2022-05-01,5010121,9.0,27
2022-05-01,5010112,8.0,2040
2022-05-01,5010110,11.0,20
2022-05-01,5010280,16.0,63
2022-05-01,5010281,10.9,786
2022-05-01,5010151,12.0,0
2022-05-01,5010200,12.0,194
2022-05-01,5010285,13.5,17
2022-05-01,4030077,28.9,18
2022-05-01,4030079,15.1,21
2022-05-01,4010083,5.9,206
2022-05-01,4010082,24.7,621
2022-05-01,4010080,5.1,252
2022-05-01,3010227,10.5,114
2022-05-01,3010229,49.9,223
2022-05-01,3010226,45.9,118
2022-05-01,3010225,9.9,72
2022-05-01,2081245,10.9,59
2022-05-01,2081241,10.9,23
2022-05-01,2081242,15.0,26
2022-05-01,2081244,8.9,61
2022-05-01,2061120,25.5,8
2022-05-01,2061122,52.5,0
2022-05-01,2060451,17.3,81
2022-05-01,2060715,15.9,0
2022-05-01,3010224,9.9,164
2022-05-01,2050154,9.9,102
2022-05-01,2050152,21.0,82
2022-05-01,2040685,15.9,1146
2022-05-01,2040257,23.5,125
2022-05-01,2040091,15.8,0
2022-05-01,2040092,28.0,1
2022-05-01,2030207,17.9,178
2022-05-01,2030483,12.9,34
2022-05-01,2060150,4.7,32
2022-05-01,1080100,12.3,33
2022-05-01,2020475,8.6,57
2022-05-01,1060280,60.4,80
2022-05-01,1061873,95.0,92
2022-05-01,1060137,39.5,116
2022-05-01,1060150,63.9,119
2022-05-01,202773,5.5,9999
2022-05-01,1020075,12.0,55
2022-05-01,1060136,19.5,209
2022-05-01,1060132,13.0,158
2022-05-01,1060135,26.5,200
2022-05-01,1040081,66.9,19
2022-05-01,80208348,319.0,3
2022-05-01,80208347,69.9,0
2022-05-01,80208342,109.0,1
2022-05-01,80208290,109.0,0
2022-05-01,80208293,89.9,2
2022-05-01,80208260,159.0,0
2022-05-01,80208288,219.0,2
2022-05-01,80208239,105.0,12
2022-05-01,80208225,199.0,2
2022-05-01,80208226,169.0,3
2022-05-01,80208251,179.0,1
2022-05-01,80208264,239.0,1
2022-05-01,80208234,369.0,2
2022-05-01,80208201,135.0,3
2022-05-01,80208327,289.0,2
2022-05-01,80208317,309.0,3
2022-05-01,80208329,279.0,3
2022-05-01,80207870,189.0,12
2022-05-01,80207881,129.0,19
2022-05-01,80207882,99.0,16
2022-05-01,80207838,59.9,7
2022-05-01,80197629,319.0,3
2022-05-01,80208328,159.0,3
2022-05-01,80208408,34.5,6
2022-05-01,80192816,12.9,29
2022-05-01,80195205,16.7,15
2022-05-01,80203395,16.9,1
2022-05-01,80203396,16.9,15
2022-05-01,80203394,16.9,112
2022-05-01,80202361,55.8,7
2022-05-01,80202360,55.8,10
2022-05-01,80202358,47.2,8
2022-05-01,80202357,47.2,10
2022-05-01,80202355,60.5,7
2022-05-01,80202356,60.5,0
2022-05-01,80202359,55.8,9
2022-05-01,80198079,8.9,44
2022-05-01,80198516,8.9,32
2022-05-01,80189813,109.0,1
2022-05-01,80189814,109.0,0
2022-05-01,80203760,85.9,2
2022-05-01,80203759,85.9,0
2022-05-01,80203758,85.9,5
2022-05-01,80206509,22.3,33
2022-05-01,80189164,21.8,61
2022-05-01,80200706,13.3,7
2022-05-01,80200707,13.3,48
2022-05-01,80206688,19.3,5
2022-05-01,80206687,19.3,21
2022-05-01,80206686,19.3,8
2022-05-01,80206685,19.3,8
2022-05-01,80200708,13.3,18
2022-05-01,80191151,63.9,0
2022-05-01,80191150,63.9,0
2022-05-01,80202996,48.9,3
2022-05-01,80202997,10.5,4
2022-05-01,80203950,14.0,52
2022-05-01,80188435,22.9,38
2022-05-01,80208035,85.9,8
2022-05-01,80207819,55.9,4
2022-05-01,80207818,84.9,11
2022-05-01,80187380,349.0,0
2022-05-01,80187396,659.0,1
2022-05-01,80208045,26.9,0
2022-05-01,80208046,26.9,0
2022-05-01,80208047,29.6,0
2022-05-01,80208024,11.0,0
2022-05-01,80208025,53.5,0
2022-05-01,80208023,56.9,5
2022-05-01,80208007,11.0,85
2022-05-01,80207935,48.0,15
2022-05-01,80208021,18.9,107
2022-05-01,80208022,13.9,168
2022-05-01,80204061,27.5,4
2022-05-01,80204736,38.9,25
2022-05-01,80200480,1.0,209
2022-05-01,80204803,89.9,5
2022-05-01,80204799,79.2,4
2022-05-01,80204801,79.2,3
2022-05-01,80204802,79.2,5
2022-05-01,80204800,79.2,3
2022-05-01,80204793,79.2,3
2022-05-01,80204792,79.2,3
2022-05-01,80204795,79.2,4
2022-05-01,80204821,79.2,3
2022-05-01,80204796,79.2,3
2022-05-01,80204797,79.2,3
2022-05-01,80204798,79.2,3
2022-05-01,80204794,79.2,3
2022-05-01,80204786,106.0,2
2022-05-01,80204787,106.0,1
2022-05-01,80204785,106.0,3
2022-05-01,80204791,79.2,3
2022-05-01,80204790,79.2,3
2022-05-01,80204788,79.2,2
2022-05-01,80204789,79.2,4
2022-05-01,80204783,106.0,3
2022-05-01,80204784,106.0,3
2022-05-01,80203034,79.2,7
2022-05-01,80203033,79.2,8
2022-05-01,80203032,79.2,3
2022-05-01,80203037,92.1,5
2022-05-01,80203036,92.1,7
2022-05-01,80203038,92.1,6
2022-05-01,80203027,131.0,5
2022-05-01,80203028,131.0,3
2022-05-01,80203029,131.0,9
2022-05-01,80203026,131.0,9
2022-05-01,80203030,79.2,6
2022-05-01,80203031,79.2,4
2022-05-01,80203025,92.1,7
2022-05-01,80202327,91.9,4
2022-05-01,80202326,91.9,4
2022-05-01,80203020,67.2,4
2022-05-01,80203022,92.1,0
2022-05-01,80203024,92.1,6
2022-05-01,80203021,92.1,8
2022-05-01,80203023,92.1,6
2022-05-01,80203019,149.0,6
2022-05-01,80190085,79.2,0
2022-05-01,80190077,79.2,12
2022-05-01,80190078,79.2,2
2022-05-01,80190082,79.2,4
2022-05-01,80187565,72.6,4
2022-05-01,80208400,8049.0,9999
2022-05-01,80208399,3419.0,9999
2022-05-01,80208398,519.0,1
2022-05-01,80207230,49.9,27
2022-05-01,80207228,49.9,7
2022-05-01,80207227,49.9,13
2022-05-01,80207760,75.9,4
2022-05-01,80207761,285.9,14
2022-05-01,80207835,4899.0,9999
2022-05-01,80203251,22990.0,9999
2022-05-01,80203234,5790.0,9999
2022-05-01,80200845,5790.0,9999
2022-05-01,80203725,569.0,1
2022-05-01,80193540,339.0,2
2022-05-01,80187382,349.0,1
2022-05-01,80200844,4490.0,9999
2022-05-01,80187948,159.0,2
2022-05-01,80205685,120.0,2
2022-05-01,80205694,140.0,3
2022-05-01,80205690,190.0,3
2022-05-01,80205687,145.0,2
2022-05-01,80205684,120.0,0
2022-05-01,80205681,270.0,0
2022-05-01,80205689,105.0,0
2022-05-01,80205688,120.0,0
2022-05-01,80205682,170.0,0
2022-05-01,80205680,180.0,2
2022-05-01,80207034,23.5,3
2022-05-01,80207036,31.5,8
2022-05-01,80207980,18.2,14
2022-05-01,80207982,26.1,7
2022-05-01,80207981,10.4,13
2022-05-01,80207243,159.0,2
2022-05-01,80207765,11.9,41
2022-05-01,80207368,47.9,12
2022-05-01,80207367,47.9,13
2022-05-01,80207033,10.6,10
2022-05-01,80207035,21.5,2
2022-05-01,80207366,19.9,28
2022-05-01,80207791,37.3,28
2022-05-01,80207978,54.7,9
2022-05-01,80207979,27.4,7
2022-05-01,80208028,131.0,8
2022-05-01,80208027,131.0,6
2022-05-01,80207804,167.0,8
2022-05-01,80207803,167.0,6
2022-05-01,80206426,9.5,40
2022-05-01,80207815,16.5,29
2022-05-01,80207968,20.5,0
