time,id,price,quantity
2022-08-01,80206971,10.6,31
2022-08-01,80199784,20.9,8
2022-08-01,80199782,20.9,11
2022-08-01,80203556,16.3,14
2022-08-01,80203554,16.3,13
2022-08-01,80199783,21.4,12
2022-08-01,80203620,16.3,21
2022-08-01,80203555,16.3,15
2022-08-01,80199785,21.4,11
2022-08-01,80179932,22.9,9999
2022-08-01,80179935,22.9,9999
2022-08-01,80179934,16.9,0
2022-08-01,80155998,12.9,17
2022-08-01,80192529,12.9,35
2022-08-01,80163474,12.9,2
2022-08-01,80149442,12.9,12
2022-08-01,80179931,21.9,9999
2022-08-01,80172056,75.0,9999
2022-08-01,80172054,59.9,9999
2022-08-01,56020135,44.0,0
2022-08-01,80210815,10.9,6
2022-08-01,80210816,4.9,0
2022-08-01,80210814,8.9,3
2022-08-01,80210817,10.9,0
2022-08-01,56070506,25.0,2
2022-08-01,80210729,59.9,9999
2022-08-01,80210699,12.5,0
2022-08-01,80210698,9.9,0
2022-08-01,80210700,7.9,0
2022-08-01,80210701,3.3,0
2022-08-01,80174021,39.9,8
2022-08-01,80210674,29.9,30
2022-08-01,80147357,39.9,17
2022-08-01,80210294,49.9,60
2022-08-01,71026714,19.9,18
2022-08-01,80187888,34.9,57
2022-08-01,80210300,39.9,26
2022-08-01,80210293,24.9,74
2022-08-01,80204043,69.9,4
2022-08-01,80171902,24.9,2
2022-08-01,80179745,49.9,1
2022-08-01,71026554,959.0,4
2022-08-01,71026556,899.0,5
2022-08-01,71026552,1109.0,3
2022-08-01,80210639,16.6,34
2022-08-01,80210638,16.6,0
2022-08-01,80210641,16.6,0
2022-08-01,80210640,16.6,0
2022-08-01,80210643,9.9,11
2022-08-01,71011284,11.5,11
2022-08-01,80202662,10.5,58
2022-08-01,80202661,10.5,58
2022-08-01,18010169,7.5,38
2022-08-01,26016090,27.9,4
2022-08-01,80167850,16.9,34
2022-08-01,80163785,12.5,92
2022-08-01,80152506,15.5,16
2022-08-01,80137109,9.9,141
2022-08-01,80208636,17.9,0
2022-08-01,80172178,6.9,140
2022-08-01,80172177,6.9,156
2022-08-01,80140696,22.7,0
2022-08-01,80210586,49.5,10
2022-08-01,80206791,99.9,19
2022-08-01,11030144,15.5,22
2022-08-01,80209803,49.9,5
2022-08-01,80210440,13.2,0
2022-08-01,80210370,79.8,3
2022-08-01,80210369,79.8,3
2022-08-01,80210368,79.8,2
2022-08-01,80210355,15.4,24
2022-08-01,80210365,43.6,6
2022-08-01,80210366,79.8,3
2022-08-01,80210367,79.8,5
2022-08-01,80210364,76.8,1
2022-08-01,80210363,76.8,1
2022-08-01,80210361,76.8,5
2022-08-01,80210362,76.8,5
2022-08-01,80210360,76.8,6
2022-08-01,80210354,15.4,18
2022-08-01,80210256,11.0,17
2022-08-01,80210260,42.9,6
2022-08-01,80210349,14.2,20
2022-08-01,80210347,15.1,15
2022-08-01,80210348,14.2,22
2022-08-01,80210255,21.8,26
2022-08-01,80210214,31.7,9
2022-08-01,80210217,18.8,18
2022-08-01,80210215,24.8,20
2022-08-01,80210216,8.8,68
2022-08-01,80210569,94.5,9999
2022-08-01,80210570,76.4,9999
2022-08-01,80210572,16.0,9999
2022-08-01,80210213,31.7,7
2022-08-01,80209991,48.0,22
2022-08-01,80210573,13.5,9999
2022-08-01,80136226,12.5,17
2022-08-01,45020090,60.6,15
2022-08-01,80205642,14.9,15
2022-08-01,80205641,14.9,48
2022-08-01,80205638,14.9,12
2022-08-01,80205643,14.9,10
2022-08-01,80205640,14.9,1
2022-08-01,80210571,17.8,9999
2022-08-01,80210439,21.5,1
2022-08-01,80210438,21.5,1
2022-08-01,80210568,11.6,9999
2022-08-01,80208969,119.9,25
2022-08-01,80178300,41.9,23
2022-08-01,80210539,65.0,3
2022-08-01,80210353,29.1,36
2022-08-01,38012162,29.1,21
2022-08-01,80210350,29.1,17
2022-08-01,80210351,29.1,43
2022-08-01,80210352,29.1,28
2022-08-01,80195430,12.5,56
2022-08-01,38012172,29.1,14
2022-08-01,38012170,29.1,5
2022-08-01,38012180,29.1,11
2022-08-01,37083092,15.8,65
2022-08-01,80172896,12.4,24
2022-08-01,80172906,12.4,54
2022-08-01,80172900,12.4,21
2022-08-01,80195423,5.7,128
2022-08-01,80210346,14.9,59
2022-08-01,80210453,14.7,48
2022-08-01,80210452,14.7,2
2022-08-01,80210454,14.7,62
2022-08-01,80156442,34.9,55
2022-08-01,80142140,34.9,31
2022-08-01,71012888,19.2,38
2022-08-01,80195422,5.7,87
2022-08-01,80135501,23.9,10
2022-08-01,80188838,30.5,0
2022-08-01,80209228,18.5,12
2022-08-01,80151609,57.7,9
2022-08-01,80142403,31.9,8
2022-08-01,80203718,27.0,9999
2022-08-01,80210498,24.9,22
2022-08-01,80210497,59.4,33
2022-08-01,80210495,29.3,65
2022-08-01,80205798,30.6,39
2022-08-01,80210515,48.8,59
2022-08-01,80152829,84.3,4
2022-08-01,80152966,88.7,8
2022-08-01,80151832,39.9,33
2022-08-01,80152898,199.0,16
2022-08-01,80205808,24.9,21
2022-08-01,80210496,49.9,56
2022-08-01,80205795,23.2,27
2022-08-01,80205797,23.2,30
2022-08-01,80151672,23.9,0
2022-08-01,80205796,43.7,20
2022-08-01,80004521,64.2,22
2022-08-01,80004518,99.9,18
2022-08-01,80004732,64.2,22
2022-08-01,80004524,64.2,19
2022-08-01,80004519,99.9,12
2022-08-01,80152826,84.3,5
2022-08-01,80152830,88.7,8
2022-08-01,80004682,69.9,48
2022-08-01,80004648,59.9,36
2022-08-01,80151794,39.3,17
2022-08-01,80004628,69.9,16
2022-08-01,80004637,69.9,22
2022-08-01,80004627,69.9,23
2022-08-01,80004683,69.9,21
2022-08-01,80151932,65.2,20
2022-08-01,80004862,10.9,89
2022-08-01,80004861,10.9,14
2022-08-01,80151831,24.9,14
2022-08-01,80004747,120.0,10
2022-08-01,80152930,81.5,14
2022-08-01,80154602,81.5,15
2022-08-01,80154663,28.7,45
2022-08-01,80004863,10.9,61
2022-08-01,80163212,36.6,21
2022-08-01,80152938,36.6,15
2022-08-01,80151690,73.9,19
2022-08-01,80151706,52.6,16
2022-08-01,80136869,87.1,6
2022-08-01,80004601,14.6,17
2022-08-01,80158098,13.9,15
2022-08-01,80004605,15.1,31
2022-08-01,80136879,12.5,126
2022-08-01,80004871,13.9,18
2022-08-01,12010573,32.1,17
2022-08-01,80004480,20.4,32
2022-08-01,80210499,7.6,10
2022-08-01,80151851,59.6,16
2022-08-01,80158099,13.5,17
2022-08-01,80163221,20.6,22
2022-08-01,80136859,13.6,35
2022-08-01,80152838,49.9,16
2022-08-01,80158104,10.9,26
2022-08-01,80004483,19.3,36
2022-08-01,80004587,17.5,0
2022-08-01,80151744,21.5,39
2022-08-01,80004531,18.1,36
2022-08-01,80151914,18.9,17
2022-08-01,80150668,9.9,40
2022-08-01,80154614,27.9,19
2022-08-01,80163196,55.1,13
2022-08-01,80004589,13.9,30
2022-08-01,80152837,49.9,24
2022-08-01,80004606,14.6,15
2022-08-01,80158107,10.9,32
2022-08-01,80151781,13.5,15
2022-08-01,80004865,10.9,8
2022-08-01,80163232,43.7,6
2022-08-01,80147784,64.9,20
2022-08-01,80136815,23.9,55
2022-08-01,80151754,18.9,34
2022-08-01,80151733,20.4,29
2022-08-01,80151788,13.5,40
2022-08-01,80004465,59.9,17
2022-08-01,80152839,41.9,20
2022-08-01,80004582,36.8,9
2022-08-01,80004523,49.9,0
2022-08-01,80004568,37.4,12
2022-08-01,80004528,34.9,6
2022-08-01,80157433,42.4,0
2022-08-01,80183532,51.7,11
2022-08-01,80210500,31.3,0
2022-08-01,80163280,45.6,14
2022-08-01,80151707,53.3,12
2022-08-01,80152871,27.9,0
2022-08-01,80152854,37.8,15
2022-08-01,80177867,17.6,45
2022-08-01,80210501,38.9,23
2022-08-01,80136818,19.9,13
2022-08-01,80174351,8.9,28
2022-08-01,80152957,19.9,8
2022-08-01,80152959,19.9,7
2022-08-01,80152956,24.9,6
2022-08-01,80152960,19.9,7
2022-08-01,80152958,19.9,4
2022-08-01,80152961,19.9,9
2022-08-01,80152963,19.9,8
2022-08-01,80152962,19.9,6
2022-08-01,80004567,21.9,37
2022-08-01,80004840,21.9,0
2022-08-01,80004687,23.9,0
2022-08-01,80130640,29.9,9
2022-08-01,80130639,32.9,0
2022-08-01,80004602,24.9,22
2022-08-01,80158097,13.5,7
2022-08-01,80147767,32.7,0
2022-08-01,80150652,58.9,17
2022-08-01,80150669,29.9,11
2022-08-01,80163270,45.4,16
2022-08-01,80151697,39.9,16
2022-08-01,80152955,42.1,0
2022-08-01,80196971,21.7,0
2022-08-01,80152906,55.2,0
2022-08-01,80004879,13.5,65
2022-08-01,80152873,32.1,0
2022-08-01,80004603,14.2,0
2022-08-01,80151790,175.0,0
2022-08-01,80151725,17.9,0
2022-08-01,80163260,53.3,0
2022-08-01,80004571,41.3,0
2022-08-01,80004856,44.9,0
2022-08-01,80004855,44.9,0
2022-08-01,80130604,12.5,155
2022-08-01,80004875,11.9,64
2022-08-01,80158063,10.9,135
2022-08-01,80004903,11.9,112
2022-08-01,80151777,12.9,256
2022-08-01,80130643,10.5,0
2022-08-01,80133557,44.9,146
2022-08-01,80210613,9.9,9998
2022-08-01,80209846,32.9,8
2022-08-01,80209301,31.9,5
2022-08-01,80168816,28.2,19
2022-08-01,80209476,122.0,12
2022-08-01,80209475,122.0,8
2022-08-01,80209474,122.0,7
2022-08-01,80210526,109.9,2
2022-08-01,80210533,4.0,105
2022-08-01,80210530,10.9,43
2022-08-01,80210531,10.9,19
2022-08-01,80210519,11.9,2
2022-08-01,80210521,45.9,2
2022-08-01,80210520,45.9,2
2022-08-01,80210522,45.9,2
2022-08-01,80210523,45.9,1
2022-08-01,80210518,6.9,73
2022-08-01,80210524,7.9,47
2022-08-01,80210525,8.9,53
2022-08-01,80210517,13.9,10
2022-08-01,80210516,10.9,16
2022-08-01,80210339,109.9,26
2022-08-01,80210239,16.5,37
2022-08-01,80210240,16.5,38
2022-08-01,80210237,16.5,33
2022-08-01,80210238,16.5,31
2022-08-01,80141017,99.9,49
2022-08-01,80147358,149.0,0
2022-08-01,80191111,79.9,34
2022-08-01,80210249,799.0,8
2022-08-01,80210248,429.0,4
2022-08-01,48070184,49.9,0
2022-08-01,48070315,39.9,0
2022-08-01,48070314,24.9,0
2022-08-01,71020940,39.9,0
2022-08-01,80210247,509.0,4
2022-08-01,80210246,399.0,3
2022-08-01,80208085,39.9,5
2022-08-01,80208084,34.9,0
2022-08-01,80208083,29.9,13
2022-08-01,80210033,45.8,7
2022-08-01,80209110,249.0,13
2022-08-01,80209109,249.0,14
2022-08-01,80209914,549.0,6
2022-08-01,80209913,269.0,8
2022-08-01,80208425,479.0,4
2022-08-01,80204875,21.9,13
2022-08-01,80206906,24.9,16
2022-08-01,80207075,89.9,4
2022-08-01,80207074,89.9,5
2022-08-01,80204168,39.9,20
2022-08-01,80207271,44.9,22
2022-08-01,80207272,79.9,4
2022-08-01,80207270,109.0,20
2022-08-01,80206892,109.0,14
2022-08-01,80194977,29.9,4
2022-08-01,80194987,79.9,36
2022-08-01,80194975,29.9,14
2022-08-01,80194986,79.9,32
2022-08-01,80197369,49.9,9
2022-08-01,80204163,64.9,16
2022-08-01,80199613,29.9,10
2022-08-01,80204165,59.9,17
2022-08-01,80204164,59.9,19
2022-08-01,71020939,62.9,149
2022-08-01,80173234,42.9,13
2022-08-01,80194974,29.9,1
2022-08-01,48070180,49.9,157
2022-08-01,71021907,189.0,0
2022-08-01,80182210,219.0,9
2022-08-01,80210030,60.0,9999
2022-08-01,80209501,66.0,9999
2022-08-01,80210031,16.0,9999
2022-08-01,80210032,30.0,9999
2022-08-01,80153188,5.5,158
2022-08-01,80153189,5.5,114
2022-08-01,6010126,9.9,19
2022-08-01,80210014,45.9,11
2022-08-01,80210015,45.9,11
2022-08-01,80208491,269.9,18
2022-08-01,80210020,142.9,9
2022-08-01,80210027,31.9,31
2022-08-01,80210029,96.9,15
2022-08-01,80210028,92.9,16
2022-08-01,80210041,54.0,9999
2022-08-01,80184677,14.9,32
2022-08-01,80209825,10.5,33
2022-08-01,80209290,36.9,9
2022-08-01,80210059,14.5,8
2022-08-01,80141904,50.2,5
2022-08-01,80133470,61.5,8
2022-08-01,80210016,38.9,17
2022-08-01,80210017,21.9,0
2022-08-01,80143303,11.9,30
2022-08-01,80136395,11.9,34
2022-08-01,80192815,12.9,35
2022-08-01,80192814,12.5,35
2022-08-01,12025992,55.9,60
2022-08-01,80208065,55.9,16
2022-08-01,80203328,9.9,54
2022-08-01,80000468,23.9,270
2022-08-01,80182522,16.5,71
2022-08-01,80208066,18.5,14
2022-08-01,80204018,18.3,97
2022-08-01,80208437,36.6,69
2022-08-01,80152172,23.7,23
2022-08-01,80200349,18.9,45
2022-08-01,80209804,24.5,17
2022-08-01,80209806,26.5,18
2022-08-01,80175893,13.7,21
2022-08-01,80142173,13.9,18
2022-08-01,80204019,18.3,164
2022-08-01,80195419,15.4,30
2022-08-01,80195420,15.4,18
2022-08-01,80172133,19.5,19
2022-08-01,80196491,19.4,28
2022-08-01,80188889,23.7,9
2022-08-01,80201101,18.5,22
2022-08-01,80143556,5.4,112
2022-08-01,80007717,21.3,0
2022-08-01,80156029,22.4,24
2022-08-01,80206195,32.9,117
2022-08-01,80006466,38.5,33
2022-08-01,17030576,46.9,19
2022-08-01,80210057,55.9,0
2022-08-01,80210056,67.9,3
2022-08-01,80210055,52.9,2
2022-08-01,80210053,94.9,1
2022-08-01,80210054,67.9,3
2022-08-01,80210052,57.9,5
2022-08-01,80210049,49.9,3
2022-08-01,80210051,76.9,3
2022-08-01,80210050,59.9,3
2022-08-01,80210047,47.9,7
2022-08-01,80210048,59.9,5
2022-08-01,80197573,31.5,0
2022-08-01,80194288,20.2,7
2022-08-01,80204977,42.0,0
2022-08-01,80204976,42.0,0
2022-08-01,80194286,20.2,5
2022-08-01,80194284,20.2,7
2022-08-01,80205999,19.5,9
2022-08-01,80206000,19.5,10
2022-08-01,80205998,19.5,9
2022-08-01,80203822,19.5,11
2022-08-01,80203823,19.5,10
2022-08-01,80200857,19.5,6
2022-08-01,80194287,20.2,13
2022-08-01,80200858,17.9,4
2022-08-01,80209553,71.0,0
2022-08-01,80209554,72.5,9
2022-08-01,80209555,34.7,32
2022-08-01,80209571,55.0,9
2022-08-01,80209572,55.0,10
2022-08-01,80209570,55.0,12
2022-08-01,80209573,55.0,9
2022-08-01,71036975,17.9,8
2022-08-01,80151821,17.9,17
2022-08-01,80004006,19.5,9
2022-08-01,80004005,17.9,11
2022-08-01,80209569,55.0,9
2022-08-01,80209567,55.0,6
2022-08-01,80209566,55.0,8
2022-08-01,80209568,55.0,9
2022-08-01,80209644,12.9,0
2022-08-01,80209657,16.5,0
2022-08-01,80209625,55.9,14
2022-08-01,80209643,1.1,136
2022-08-01,80209641,1.1,121
2022-08-01,80209642,1.1,151
2022-08-01,80209658,19.3,0
2022-08-01,80209763,62.0,2
2022-08-01,80209762,125.0,0
2022-08-01,80209800,8.5,0
2022-08-01,80209758,82.0,3
2022-08-01,80209765,35.0,0
2022-08-01,80209757,145.0,4
2022-08-01,80209760,150.0,8
2022-08-01,80209761,155.0,5
2022-08-01,80209759,80.0,4
2022-08-01,80209764,35.0,0
2022-08-01,80209575,9.9,0
2022-08-01,80209799,9.9,0
2022-08-01,80209829,11.5,1
2022-08-01,80209831,11.5,6
2022-08-01,80209832,11.5,4
2022-08-01,80209830,11.5,5
2022-08-01,80209812,9.9,9
2022-08-01,80209798,7.9,0
2022-08-01,80209819,6.0,25
2022-08-01,80209814,14.9,4
2022-08-01,80209828,10.5,7
2022-08-01,80209820,11.0,20
2022-08-01,80209821,11.0,22
2022-08-01,80200060,24.0,42
2022-08-01,80209817,11.5,13
2022-08-01,80209818,12.5,17
2022-08-01,80209816,19.9,7
2022-08-01,80209815,19.9,6
2022-08-01,80209813,22.0,10
2022-08-01,5030801,73.0,101
2022-08-01,80156664,8.0,428
2022-08-01,80195153,14.3,26
2022-08-01,18010022,26.9,12
2022-08-01,80181429,10.9,123
2022-08-01,80006580,107.9,11
2022-08-01,80152510,14.5,68
2022-08-01,18010010,24.5,8
2022-08-01,80201819,19.9,4
2022-08-01,80141874,27.9,20
2022-08-01,71021590,6.9,58
2022-08-01,12016451,11.9,0
2022-08-01,80132583,36.9,26
2022-08-01,80144492,31.9,25
2022-08-01,80199821,15.9,7
2022-08-01,80205605,77.5,0
2022-08-01,71013176,66.4,11
2022-08-01,71016762,67.9,4
2022-08-01,71011295,8.5,5
2022-08-01,80141502,16.7,9
2022-08-01,26055210,18.5,0
2022-08-01,80202974,21.9,50
2022-08-01,80160208,33.9,6
2022-08-01,80141506,12.5,19
2022-08-01,80209703,18.5,32
2022-08-01,71017844,10.5,28
2022-08-01,29010472,9.9,46
2022-08-01,80209728,38.9,12
2022-08-01,80196996,2.5,100
2022-08-01,80209702,49.9,0
2022-08-01,80209699,49.9,5
2022-08-01,80209701,49.9,13
2022-08-01,80209697,40.2,17
2022-08-01,80209577,52.9,47
2022-08-01,80209700,49.9,6
2022-08-01,80209698,40.2,7
2022-08-01,80209724,12.5,42
2022-08-01,80209696,125.0,11
2022-08-01,80209695,72.9,18
2022-08-01,80209693,11.0,9999
2022-08-01,80209480,110.0,8
2022-08-01,80209677,11.9,23
2022-08-01,80209678,11.9,31
2022-08-01,80208386,19.9,22
2022-08-01,80208387,19.9,24
2022-08-01,80208448,61.5,0
2022-08-01,80208447,61.5,22
2022-08-01,80209473,130.0,3
2022-08-01,80209220,130.0,8
2022-08-01,80209219,130.0,8
2022-08-01,80209239,59.9,5
2022-08-01,80209236,59.9,4
2022-08-01,80208384,19.9,34
2022-08-01,80208385,19.9,21
2022-08-01,80207762,127.9,37
2022-08-01,80206700,28.9,16
2022-08-01,80208379,7.5,149
2022-08-01,80200705,40.7,11
2022-08-01,80200704,40.7,13
2022-08-01,80203805,7.9,123
2022-08-01,80203804,7.9,139
2022-08-01,80182214,14.8,14
2022-08-01,80192297,23.7,24
2022-08-01,80199345,64.1,36
2022-08-01,80198349,74.7,24
2022-08-01,80189064,23.1,25
2022-08-01,80192335,23.2,42
2022-08-01,80170340,23.7,5
2022-08-01,80174319,99.0,0
2022-08-01,80155230,19.9,19
2022-08-01,80180708,7.2,11
2022-08-01,71018625,84.9,8
2022-08-01,71017200,30.3,25
2022-08-01,71022519,16.2,0
2022-08-01,42011757,24.2,12
2022-08-01,71024349,17.5,13
2022-08-01,80209685,16.5,9999
2022-08-01,80209684,21.0,9999
2022-08-01,80209574,12.5,22
2022-08-01,80208455,15.3,5
2022-08-01,80208457,15.3,3
2022-08-01,80208456,15.3,8
2022-08-01,80179707,33.9,19
2022-08-01,80155442,45.9,0
2022-08-01,80185820,89.0,12
2022-08-01,80183192,119.9,25
2022-08-01,80186547,59.0,17
2022-08-01,80168515,49.9,8
2022-08-01,80183124,79.9,41
2022-08-01,80206853,49.9,19
2022-08-01,80206875,22.9,31
2022-08-01,80206895,34.9,33
2022-08-01,80183168,99.9,23
2022-08-01,80206862,149.0,13
2022-08-01,80206836,129.0,17
2022-08-01,80205201,24.9,4
2022-08-01,80194067,99.9,9
2022-08-01,80199608,79.9,18
2022-08-01,80142631,134.9,7
2022-08-01,80199215,10.9,31
2022-08-01,80199214,10.9,15
2022-08-01,80199213,10.9,16
2022-08-01,80209291,44.9,23
2022-08-01,80209293,30.9,19
2022-08-01,80209292,44.9,17
2022-08-01,80199211,11.9,4
2022-08-01,80199212,10.9,3
2022-08-01,80199209,12.9,15
2022-08-01,80205926,15.5,18
2022-08-01,80208815,15.5,13
2022-08-01,80204866,110.0,0
2022-08-01,80208958,120.0,1
2022-08-01,56060290,110.0,2
2022-08-01,80204867,130.0,1
2022-08-01,80209649,74.0,9999
2022-08-01,80205923,13.9,0
2022-08-01,80175995,46.9,38
2022-08-01,56060280,65.0,1
2022-08-01,56060289,65.0,2
2022-08-01,56060096,120.0,0
2022-08-01,56060281,110.0,0
2022-08-01,56060279,110.0,3
2022-08-01,56060278,65.0,2
2022-08-01,56060276,75.0,0
2022-08-01,56060095,75.0,0
2022-08-01,56060067,65.0,2
2022-08-01,56060068,110.0,1
2022-08-01,56060054,140.0,0
2022-08-01,80206773,13.0,9999
2022-08-01,80206772,13.0,9999
2022-08-01,80178917,14.0,9999
2022-08-01,80209407,12.9,65
2022-08-01,80209406,12.9,40
2022-08-01,80209375,29.7,0
2022-08-01,80203936,191.0,1
2022-08-01,80007644,70.9,7
2022-08-01,80208193,59.9,19
2022-08-01,80178466,111.0,19
2022-08-01,80172999,43.3,26
2022-08-01,80169910,10.3,46
2022-08-01,80203791,16.4,24
2022-08-01,80206512,28.5,13
2022-08-01,80182217,17.9,32
2022-08-01,80195170,69.6,54
2022-08-01,80203935,191.0,0
2022-08-01,80209483,349.0,3
2022-08-01,80209482,499.0,3
2022-08-01,80201903,69.9,13
2022-08-01,80203229,389.0,4
2022-08-01,80201445,189.0,4
2022-08-01,80201902,31.9,17
2022-08-01,80203243,299.0,7
2022-08-01,80209445,349.0,3
2022-08-01,80209446,539.0,5
2022-08-01,80209444,309.0,4
2022-08-01,80208421,609.0,9
2022-08-01,80143544,319.0,5
2022-08-01,80169524,499.0,5
2022-08-01,80204116,99.5,4
2022-08-01,80207056,24.9,14
2022-08-01,80207107,69.9,4
2022-08-01,80197443,139.0,9
2022-08-01,80207072,39.9,8
2022-08-01,80207071,34.9,2
2022-08-01,80207070,39.9,16
2022-08-01,80204692,84.9,23
2022-08-01,80204693,79.9,9
2022-08-01,80204690,69.9,14
2022-08-01,80202007,74.9,8
2022-08-01,80202006,74.9,6
2022-08-01,80201682,119.0,8
2022-08-01,80201735,99.0,15
2022-08-01,80205419,199.0,14
2022-08-01,80205420,49.9,2
2022-08-01,80209371,320.0,4
2022-08-01,80207097,59.9,16
2022-08-01,80207106,69.9,5
2022-08-01,80208933,186.0,5
2022-08-01,48039971,49.9,93
2022-08-01,80204459,369.0,8
2022-08-01,80209289,499.0,5
2022-08-01,80199177,39.4,21
2022-08-01,80209461,17.7,0
2022-08-01,80203757,98.5,6
2022-08-01,15080277,10.9,12
2022-08-01,5027904,48.0,2
2022-08-01,80209506,239.9,11
2022-08-01,80209396,6.9,4
2022-08-01,80201982,12.9,23
2022-08-01,5040067,19.5,9
2022-08-01,80189450,33.0,9999
2022-08-01,80209405,33.6,0
2022-08-01,80174445,6.5,60
2022-08-01,71038279,9.5,167
2022-08-01,80209399,56.7,9999
2022-08-01,80165591,35.9,4
2022-08-01,80137173,18.3,49
2022-08-01,80198254,31.3,36
2022-08-01,80204776,65.9,8
2022-08-01,80206605,113.0,13
2022-08-01,80206604,175.5,0
2022-08-01,80204775,102.5,18
2022-08-01,80203998,5.0,166
2022-08-01,80202906,1400.0,2
2022-08-01,80202905,777.0,2
2022-08-01,80209469,56.9,0
2022-08-01,80198286,22.9,33
2022-08-01,80209271,16.0,0
2022-08-01,80209218,149.0,13
2022-08-01,80209308,62.9,0
2022-08-01,80209309,62.9,0
2022-08-01,80209306,9.0,153
2022-08-01,80209302,15.0,26
2022-08-01,80209307,9.0,176
2022-08-01,80209303,15.0,18
2022-08-01,80209305,10.5,51
2022-08-01,80209304,10.5,39
2022-08-01,80209217,149.0,7
2022-08-01,80204167,44.9,24
2022-08-01,80205408,44.9,13
2022-08-01,80205409,89.9,9
2022-08-01,80205410,129.0,10
2022-08-01,80204166,44.9,16
2022-08-01,80206831,54.9,27
2022-08-01,80207069,69.9,4
2022-08-01,80207068,69.9,5
2022-08-01,80207067,69.9,5
2022-08-01,80205415,89.9,5
2022-08-01,80205414,129.0,8
2022-08-01,80206830,51.9,17
2022-08-01,80206829,48.9,30
2022-08-01,80206828,45.9,32
2022-08-01,80178225,17.9,10
2022-08-01,80178226,17.9,0
2022-08-01,80206927,54.9,12
2022-08-01,80206926,64.9,12
2022-08-01,80208968,279.0,6
2022-08-01,80208960,899.0,6
2022-08-01,80208961,1299.0,4
2022-08-01,80178224,17.9,50
2022-08-01,80208967,799.0,6
2022-08-01,80208966,249.0,6
2022-08-01,80208965,199.0,6
2022-08-01,80172745,31.9,14
2022-08-01,80208964,349.0,6
2022-08-01,80204876,24.9,12
2022-08-01,80208963,369.0,6
2022-08-01,26054534,19.9,0
2022-08-01,80177126,17.9,22
2022-08-01,18040244,39.9,0
2022-08-01,80208962,519.0,8
2022-08-01,80204871,29.9,14
2022-08-01,80006800,19.7,13
2022-08-01,80196626,28.9,19
2022-08-01,80200718,11.5,21
2022-08-01,80001503,21.9,16
2022-08-01,80154691,19.5,20
2022-08-01,80203949,23.9,199
2022-08-01,80165236,105.0,6
2022-08-01,80155422,93.6,12
2022-08-01,80188046,8.5,33
2022-08-01,80162911,21.5,26
2022-08-01,80195418,13.2,0
2022-08-01,80157598,33.1,87
2022-08-01,80199013,20.5,9
2022-08-01,24050463,17.8,20
2022-08-01,37040080,16.5,0
2022-08-01,80195417,13.2,1
2022-08-01,80155610,76.3,81
2022-08-01,80199176,12.2,41
2022-08-01,80209093,10.9,43
2022-08-01,80178088,22.6,0
2022-08-01,80178089,42.7,0
2022-08-01,80195431,6.6,2
2022-08-01,71033060,12.9,40
2022-08-01,80141935,12.9,34
2022-08-01,80209066,14.1,27
2022-08-01,80209065,14.1,75
2022-08-01,40052104,6.5,13
2022-08-01,40052103,6.9,38
2022-08-01,40052100,5.5,35
2022-08-01,80209064,14.1,52
2022-08-01,80209063,14.1,54
2022-08-01,80208459,11.6,83
2022-08-01,80208458,11.6,80
2022-08-01,80208460,11.6,84
2022-08-01,37020871,19.6,16
2022-08-01,37020869,19.6,21
2022-08-01,37020868,18.5,63
2022-08-01,71033094,19.6,80
2022-08-01,80202542,22.2,13
2022-08-01,80188797,24.2,26
2022-08-01,80174013,23.6,14
2022-08-01,40030627,64.7,6
2022-08-01,40030600,18.2,40
2022-08-01,80175948,29.8,19
2022-08-01,40093250,26.1,19
2022-08-01,80197911,20.7,10
2022-08-01,80207821,89.9,12
2022-08-01,80209288,41.0,12
2022-08-01,80206204,23.7,0
2022-08-01,80209215,25.9,8
2022-08-01,80209214,12.3,44
2022-08-01,80137361,22.2,14
2022-08-01,33020109,13.9,0
2022-08-01,80144922,44.5,0
2022-08-01,80209246,15.9,0
2022-08-01,80169930,39.9,38
2022-08-01,80200053,8.9,21
2022-08-01,80209186,56.9,32
2022-08-01,80209188,56.9,57
2022-08-01,80192813,12.5,39
2022-08-01,80200054,8.9,15
2022-08-01,80191880,8.9,165
2022-08-01,80191881,8.9,142
2022-08-01,80197570,16.5,8
2022-08-01,80208572,8.9,97
2022-08-01,80203326,8.5,24
2022-08-01,80203327,8.5,34
2022-08-01,80190783,44.9,0
2022-08-01,80168165,26.9,39
2022-08-01,80144587,8.9,0
2022-08-01,80203382,2.0,278
2022-08-01,80136762,105.9,2
2022-08-01,80132714,5.5,51
2022-08-01,71038268,6.5,103
2022-08-01,80208919,125.0,0
2022-08-01,80208941,17.1,22
2022-08-01,80208915,145.0,4
2022-08-01,80208916,53.4,0
2022-08-01,80208917,60.3,0
2022-08-01,80208911,13.2,29
2022-08-01,80208910,13.2,8
2022-08-01,80208912,13.2,22
2022-08-01,80208898,18.3,31
2022-08-01,80208899,18.3,23
2022-08-01,80208896,15.1,56
2022-08-01,80208909,13.2,7
2022-08-01,80208867,35.2,0
2022-08-01,80208868,35.2,0
2022-08-01,80208895,30.5,41
2022-08-01,80208897,35.7,14
2022-08-01,80206689,5.5,9999
2022-08-01,80208647,51.7,14
2022-08-01,80209244,22.0,9999
2022-08-01,80209182,114.5,0
2022-08-01,80131965,8.6,0
2022-08-01,80209180,49.9,11
2022-08-01,80209179,55.9,0
2022-08-01,80209183,79.9,7
