time,id,price,quantity
2022-08-03,80200804,295.9,9999
2022-08-03,80200699,6790.0,9999
2022-08-03,80200698,3290.0,9999
2022-08-03,80191957,17.9,11
2022-08-03,80200562,9.9,0
2022-08-03,80200561,7.9,0
2022-08-03,80199915,119.0,10
2022-08-03,80199914,109.0,16
2022-08-03,80200036,119.0,1
2022-08-03,80199837,3.9,28
2022-08-03,80199838,3.9,81
2022-08-03,80199839,3.9,59
2022-08-03,80199763,189.0,13
2022-08-03,80199771,229.0,5
2022-08-03,80199760,229.0,12
2022-08-03,80199834,3.9,43
2022-08-03,80199836,3.9,84
2022-08-03,80199835,3.9,209
2022-08-03,80199808,44.4,49
2022-08-03,80199227,11.9,258
2022-08-03,80195917,29.7,0
2022-08-03,80188721,129.0,1
2022-08-03,80184075,59.9,5
2022-08-03,80200616,38.7,9999
2022-08-03,80200697,53.9,6
2022-08-03,80199907,249.0,3
2022-08-03,80199909,169.0,3
2022-08-03,80199905,99.0,5
2022-08-03,80194368,75.0,4
2022-08-03,80187514,106.0,6
2022-08-03,80193292,39.9,3
2022-08-03,80193273,49.9,13
2022-08-03,80193271,49.9,5
2022-08-03,80193272,39.9,14
2022-08-03,80191197,699.0,4
2022-08-03,80189496,19.9,10
2022-08-03,80193944,43.5,1
2022-08-03,80200473,21.5,34
2022-08-03,80200294,19.9,14
2022-08-03,80200463,22.9,46
2022-08-03,80200462,22.9,20
2022-08-03,80200461,22.9,31
2022-08-03,80200471,14.6,0
2022-08-03,80196976,69.9,6
2022-08-03,80196376,19.9,10
2022-08-03,80200288,16.9,11
2022-08-03,80200290,16.9,10
2022-08-03,80200291,16.9,13
2022-08-03,80200293,16.9,16
2022-08-03,80200289,19.9,27
2022-08-03,80194094,1190.0,4
2022-08-03,80196375,21.9,22
2022-08-03,80196374,21.9,16
2022-08-03,80196373,18.9,15
2022-08-03,80199348,47.5,32
2022-08-03,80198997,44.0,26
2022-08-03,80195164,13.0,126
2022-08-03,80196574,15.5,30
2022-08-03,80192764,15.9,0
2022-08-03,80187156,19.9,1
2022-08-03,80187154,79.9,38
2022-08-03,80187155,79.9,30
2022-08-03,80200421,13.0,0
2022-08-03,80200422,9.5,0
2022-08-03,80200285,17.5,34
2022-08-03,80199813,12.9,169
2022-08-03,80194454,29.9,77
2022-08-03,80196623,23.4,0
2022-08-03,80197507,19.9,36
2022-08-03,80200328,219.0,8
2022-08-03,80200326,729.0,1
2022-08-03,80200325,629.0,3
2022-08-03,80200327,829.0,1
2022-08-03,80199138,24.9,88
2022-08-03,80199136,12.9,42
2022-08-03,80195204,42.9,13
2022-08-03,80186574,38.4,12
2022-08-03,80186573,38.4,17
2022-08-03,80186549,38.4,10
2022-08-03,80186545,38.4,6
2022-08-03,80186546,38.4,10
2022-08-03,80186493,96.9,16
2022-08-03,80186491,109.9,8
2022-08-03,80186501,9.7,13
2022-08-03,80186502,9.7,16
2022-08-03,80186410,119.0,2
2022-08-03,80186413,89.0,1
2022-08-03,80186422,122.9,6
2022-08-03,80186412,119.0,4
2022-08-03,80186417,70.9,15
2022-08-03,80186400,19.4,47
2022-08-03,80185831,70.9,12
2022-08-03,80185840,64.4,8
2022-08-03,80185861,19.4,18
2022-08-03,80185859,19.4,51
2022-08-03,80185822,57.9,8
2022-08-03,80200280,289.0,4
2022-08-03,80197222,9.9,8
2022-08-03,80193082,10.6,14
2022-08-03,80193800,39.9,16
2022-08-03,80193255,14.9,0
2022-08-03,80184708,11.9,0
2022-08-03,80194180,59.9,5
2022-08-03,80194171,59.9,5
2022-08-03,80194156,29.9,18
2022-08-03,80194155,29.9,13
2022-08-03,80194154,29.9,21
2022-08-03,80194153,24.9,9
2022-08-03,80193994,69.9,3
2022-08-03,80194136,99.0,5
2022-08-03,80192265,119.0,14
2022-08-03,80192260,44.9,9
2022-08-03,80192259,39.9,18
2022-08-03,80192235,44.9,10
2022-08-03,80192234,44.9,4
2022-08-03,80192229,99.0,9
2022-08-03,80195685,37.8,54
2022-08-03,80198004,37.8,116
2022-08-03,80195285,30.4,31
2022-08-03,80194954,33.5,169
2022-08-03,80195049,43.0,70
2022-08-03,80196983,12.1,20
2022-08-03,80189227,79.9,14
2022-08-03,80193275,29.9,3
2022-08-03,80191246,189.0,3
2022-08-03,80191245,169.0,4
2022-08-03,80193782,54.9,2
2022-08-03,80195212,23.9,4
2022-08-03,80197078,42.9,9
2022-08-03,80195239,41.0,9
2022-08-03,80193069,68.9,5
2022-08-03,80194384,36.9,11
2022-08-03,80194385,21.9,9
2022-08-03,80182198,10.9,3
2022-08-03,80195055,16.9,2
2022-08-03,80182200,10.5,1
2022-08-03,80182199,10.5,2
2022-08-03,80185882,10.0,1
2022-08-03,80191264,149.0,1
2022-08-03,80193522,9.5,10
2022-08-03,80193521,9.5,25
2022-08-03,80191244,149.0,3
2022-08-03,80189457,59.9,3
2022-08-03,80186816,24.9,64
2022-08-03,80187433,149.0,3
2022-08-03,80193791,79.9,53
2022-08-03,80185086,109.0,5
2022-08-03,80200255,7.0,0
2022-08-03,80200254,7.0,0
2022-08-03,80200240,72.0,9999
2022-08-03,80200141,31.2,2
2022-08-03,80191112,149.0,5
2022-08-03,80199454,14.9,4
2022-08-03,80194021,44.9,9
2022-08-03,80196818,109.0,1
2022-08-03,80196817,129.0,2
2022-08-03,80198702,13.5,10
2022-08-03,80199228,8.9,37
2022-08-03,80198000,14.3,20
2022-08-03,80196836,19.9,45
2022-08-03,80196835,19.9,0
2022-08-03,80196837,19.9,35
2022-08-03,80199030,13.9,13
2022-08-03,80198507,13.9,62
2022-08-03,80196602,18.9,46
2022-08-03,80192812,11.9,54
2022-08-03,80199185,25.0,164
2022-08-03,80198395,7.1,48
2022-08-03,80192552,240.0,4
2022-08-03,80200078,16.0,10
2022-08-03,80190968,12.9,14
2022-08-03,80192522,14.1,18
2022-08-03,80190969,12.5,24
2022-08-03,80198005,37.8,19
2022-08-03,80197079,9.9,11
2022-08-03,80197080,9.4,0
2022-08-03,80191218,59.9,7
2022-08-03,80191219,58.9,10
2022-08-03,80191216,53.5,11
2022-08-03,80198781,112.0,0
2022-08-03,80184030,92.5,6
2022-08-03,80198961,13.8,27
2022-08-03,80188079,129.0,4
2022-08-03,80196143,89.9,4
2022-08-03,80200077,55.0,0
2022-08-03,80183518,11.9,5
2022-08-03,80196673,5.5,85
2022-08-03,80196674,5.5,4
2022-08-03,80198579,6.0,46
2022-08-03,80188791,110.0,11
2022-08-03,80188792,220.0,5
2022-08-03,80188250,17.5,4
2022-08-03,80192487,11.5,14
2022-08-03,80192486,8.2,11
2022-08-03,80189199,20.3,0
2022-08-03,80197727,39.9,0
2022-08-03,80195087,9.5,0
2022-08-03,80195093,9.9,0
2022-08-03,80195090,9.5,0
2022-08-03,80197726,39.9,0
2022-08-03,80197725,39.9,0
2022-08-03,80197253,19.5,5
2022-08-03,80197252,17.9,9
2022-08-03,80191233,329.0,4
2022-08-03,80192284,23.5,17
2022-08-03,80199766,259.0,13
2022-08-03,80189161,18.6,29
2022-08-03,80199479,389.0,3
2022-08-03,80199299,10.0,0
2022-08-03,80195237,23.0,6
2022-08-03,80195238,41.9,8
2022-08-03,80196605,14.5,57
2022-08-03,80191127,13.5,27
2022-08-03,80195209,8.9,0
2022-08-03,80198384,34.9,6
2022-08-03,80198385,34.9,8
2022-08-03,80199208,12.9,0
2022-08-03,80199247,56.0,7
2022-08-03,80199217,29.9,0
2022-08-03,80199205,59.9,20
2022-08-03,80199202,69.9,6
2022-08-03,80197755,60.9,29
2022-08-03,80195060,30.5,0
2022-08-03,80195058,30.5,2
2022-08-03,80192826,17.9,5
2022-08-03,80192830,21.5,6
2022-08-03,80192829,21.5,5
2022-08-03,80192828,21.5,4
2022-08-03,80192827,23.5,5
2022-08-03,80188878,85.5,24
2022-08-03,80192329,49.9,0
2022-08-03,80189200,24.0,0
2022-08-03,80186454,48.0,0
2022-08-03,80198806,37.5,9999
2022-08-03,80198666,21.9,0
2022-08-03,80197675,199.0,1
2022-08-03,80195286,24.0,13
2022-08-03,80195048,31.5,123
2022-08-03,80194953,13.5,229
2022-08-03,80196333,37.9,48
2022-08-03,80182768,6.9,45
2022-08-03,80198612,18.6,0
2022-08-03,80194948,24.5,80
2022-08-03,80197275,13.9,96
2022-08-03,80199203,29.9,2
2022-08-03,80189884,83.5,3
2022-08-03,80184709,11.9,0
2022-08-03,80187844,69.4,26
2022-08-03,80186511,103.0,20
2022-08-03,80199189,19.0,9999
2022-08-03,80197905,10.5,102
2022-08-03,80193396,75.9,2
2022-08-03,80199141,10.0,84
2022-08-03,80189651,59.9,10
2022-08-03,80189650,59.9,17
2022-08-03,80189652,59.9,22
2022-08-03,80193363,80.0,25
2022-08-03,80182262,6.0,60
2022-08-03,80193060,13.3,0
2022-08-03,80193059,13.3,0
2022-08-03,80198859,54.9,0
2022-08-03,80199083,74.9,57
2022-08-03,80199068,19.8,26
2022-08-03,80199069,46.0,173
2022-08-03,80194949,47.7,117
2022-08-03,80198809,51.5,10
2022-08-03,80198810,89.0,19
2022-08-03,80199057,159.0,4
2022-08-03,80193488,699.0,2
2022-08-03,80193393,269.0,5
2022-08-03,80188842,154.9,9
2022-08-03,80187944,369.0,0
2022-08-03,80187509,214.0,2
2022-08-03,80187510,659.0,5
2022-08-03,80195025,69.9,43
2022-08-03,80195022,69.9,36
2022-08-03,80197527,69.9,14
2022-08-03,80187516,300.0,7
2022-08-03,80197917,88.5,3
2022-08-03,80192442,96.9,19
2022-08-03,80197902,96.9,6
2022-08-03,80198606,209.9,7
2022-08-03,80198999,14.9,47
2022-08-03,80182254,179.9,4
2022-08-03,80198317,39.9,60
2022-08-03,80198919,11.0,2
2022-08-03,80193760,13.9,9
2022-08-03,80193759,12.9,14
2022-08-03,80194922,13.9,7
2022-08-03,80188877,85.9,37
2022-08-03,80191199,149.0,9
2022-08-03,80192490,40.5,26
2022-08-03,80195094,9.9,0
2022-08-03,80195088,9.5,0
2022-08-03,80189205,36.5,0
2022-08-03,80193226,18.9,0
2022-08-03,80195089,9.5,0
2022-08-03,80195092,9.9,0
2022-08-03,80194285,20.2,28
2022-08-03,80187403,45.9,8
2022-08-03,80194283,20.2,15
2022-08-03,80195131,68.5,10
2022-08-03,80195130,38.2,19
2022-08-03,80195111,11.9,80
2022-08-03,80195323,74.0,4
2022-08-03,80195254,17.6,14
2022-08-03,80195522,5.5,56
2022-08-03,80187823,84.5,4
2022-08-03,80191217,55.9,7
2022-08-03,80198913,11.7,1
2022-08-03,80198520,89.9,78
2022-08-03,80197603,14.5,10
2022-08-03,80195039,21.7,8
2022-08-03,80198780,19.1,100
2022-08-03,80198380,13.9,187
2022-08-03,80197131,28.1,33
2022-08-03,80193016,22.9,21
2022-08-03,80193018,22.9,25
2022-08-03,80196321,32.0,36
2022-08-03,80191889,105.0,3
2022-08-03,80196534,24.9,339
2022-08-03,80196535,5.5,376
2022-08-03,80196913,17.5,12
2022-08-03,80187841,59.9,5
2022-08-03,80198365,39.9,15
2022-08-03,80198924,10.5,155
2022-08-03,80198923,10.5,142
2022-08-03,80198967,28.9,50
2022-08-03,80197405,46.0,34
2022-08-03,80197406,46.0,24
2022-08-03,80197402,46.0,29
2022-08-03,80197401,46.0,28
2022-08-03,80197404,46.0,22
2022-08-03,80197403,46.0,113
2022-08-03,80197400,46.0,19
2022-08-03,80196637,5.0,763
2022-08-03,80195628,10.9,78
2022-08-03,80193579,30.2,24
2022-08-03,80194952,9.5,478
2022-08-03,80196932,9.0,61
2022-08-03,80196214,11.0,71
2022-08-03,80195158,21.9,0
2022-08-03,80196908,21.5,27
2022-08-03,80196505,99.0,7
2022-08-03,80190264,0.8,9999
2022-08-03,80189418,16.5,14
2022-08-03,80194379,169.0,3
2022-08-03,80194190,6.5,44
2022-08-03,80189203,51.5,51
2022-08-03,80193223,11.3,15
2022-08-03,80193225,14.6,10
2022-08-03,80189204,39.9,40
2022-08-03,80189776,13.9,0
2022-08-03,80191869,13.0,8
2022-08-03,80191871,30.0,68
2022-08-03,80193224,17.9,17
2022-08-03,80185881,26.8,13
2022-08-03,80191131,8.5,0
2022-08-03,80189002,18.9,16
2022-08-03,80192542,19.0,14
2022-08-03,80189885,7.3,180
2022-08-03,80189781,7.9,594
2022-08-03,80189202,46.7,0
2022-08-03,80184374,18.9,132
2022-08-03,80187575,32.9,25
2022-08-03,80185445,5.2,0
2022-08-03,80185446,5.2,43
2022-08-03,80185447,5.2,49
2022-08-03,80190104,15.0,9999
2022-08-03,80192518,5.2,0
2022-08-03,80192517,5.2,0
2022-08-03,80194892,143.9,1
2022-08-03,80193065,97.0,0
2022-08-03,80185522,53.9,56
2022-08-03,80190005,1.5,0
2022-08-03,80184022,53.37,0
2022-08-03,80193070,179.0,0
2022-08-03,80193064,97.0,0
2022-08-03,80187666,66.1,0
2022-08-03,80142111,90.1,8
2022-08-03,80187665,88.6,0
2022-08-03,80183077,82.9,11
2022-08-03,80193063,139.9,6
2022-08-03,80193071,93.5,43
2022-08-03,80193067,68.9,5
2022-08-03,80193068,68.9,11
2022-08-03,80183078,72.9,7
2022-08-03,80190858,62.0,5
2022-08-03,80183999,209.8,18
2022-08-03,80183076,299.0,8
2022-08-03,80193810,82.9,0
2022-08-03,80183790,31.0,0
2022-08-03,80187806,62.0,3
2022-08-03,80186354,39.9,0
2022-08-03,80194551,12.5,28
2022-08-03,80193968,5.0,58
2022-08-03,80192377,11.5,5
2022-08-03,80194302,13.0,116
2022-08-03,80193745,11.9,53
2022-08-03,80193746,11.9,40
2022-08-03,80193512,12.0,44
2022-08-03,80193340,13.0,18
2022-08-03,80192934,13.3,22
2022-08-03,80193584,5.0,0
2022-08-03,80191966,12.2,41
2022-08-03,80191967,12.2,19
2022-08-03,80192100,46.5,10
2022-08-03,80192101,46.5,0
2022-08-03,80191198,42.9,9
2022-08-03,80192768,24.9,92
2022-08-03,80192397,11.9,47
2022-08-03,80190825,13.0,23
2022-08-03,80192210,11.0,40
2022-08-03,80192410,14.1,31
2022-08-03,80190814,8.5,0
2022-08-03,80192927,5.2,76
2022-08-03,80191128,13.9,45
2022-08-03,80191892,11.5,3
2022-08-03,80190181,71.9,11
2022-08-03,80190180,37.9,6
2022-08-03,80187838,9.9,186
2022-08-03,80190299,13.0,190
2022-08-03,80187899,27.9,4
2022-08-03,80187950,9.5,40
2022-08-03,80187951,9.5,50
2022-08-03,80190111,25.0,30
2022-08-03,80190116,25.0,32
2022-08-03,80190114,25.0,12
2022-08-03,80190113,25.0,31
2022-08-03,80190117,25.0,20
2022-08-03,80190271,17.4,70
2022-08-03,80186149,67.9,5
2022-08-03,80185741,8.9,3
2022-08-03,80184649,2.5,219
2022-08-03,80185441,2.5,153
2022-08-03,80183513,10.5,2
2022-08-03,80184298,3.0,249
2022-08-03,80181987,12.0,225
2022-08-03,80181577,9.0,992
2022-08-03,80181614,10.0,27
2022-08-03,80183990,7.5,290
2022-08-03,80183007,62.5,12
2022-08-03,80193186,39.9,42
2022-08-03,80193979,16.9,24
2022-08-03,80193183,19.9,18
2022-08-03,80188854,16.5,10
2022-08-03,80190122,16.3,7
2022-08-03,80188374,29.9,26
2022-08-03,80187864,34.5,22
2022-08-03,80188373,16.9,37
2022-08-03,80187865,34.5,15
2022-08-03,80187866,34.5,8
2022-08-03,80190120,16.5,44
2022-08-03,80181616,25.9,23
2022-08-03,80181619,18.9,92
2022-08-03,80189805,8.5,164
2022-08-03,80190297,3.5,4
2022-08-03,80192939,12.9,354
2022-08-03,80181164,17.9,29
2022-08-03,80189804,6.9,99
2022-08-03,80183379,12.0,182
2022-08-03,80182771,11.5,48
2022-08-03,80192280,9.9,35
2022-08-03,80192278,9.9,59
2022-08-03,80192382,29.5,182
2022-08-03,80192277,9.9,43
2022-08-03,80184340,9.9,52
2022-08-03,80181174,7.6,48
2022-08-03,80187942,13.9,78
2022-08-03,80189448,8.3,128
2022-08-03,80182765,18.9,37
2022-08-03,80189793,134.0,50
2022-08-03,80188844,22.9,79
2022-08-03,80182766,8.5,217
2022-08-03,80191722,13.8,76
2022-08-03,80188896,437.5,6
2022-08-03,80193122,375.0,3
2022-08-03,80193538,5.5,0
2022-08-03,80193536,5.0,60
2022-08-03,80193537,5.5,0
2022-08-03,80193539,5.5,130
2022-08-03,80187826,82.5,6
2022-08-03,80193117,355.0,3
2022-08-03,80193118,355.0,3
2022-08-03,80193529,5.5,3
2022-08-03,80193531,5.5,28
2022-08-03,80193530,5.5,23
2022-08-03,80193532,5.5,13
2022-08-03,80188548,7.5,8
2022-08-03,80186989,24.9,27
2022-08-03,80186990,9.9,0
2022-08-03,80194022,79.9,12
2022-08-03,80186860,17.9,15
2022-08-03,80194226,99.0,8
2022-08-03,80194229,74.9,11
2022-08-03,80193681,84.9,3
2022-08-03,80188085,149.0,3
2022-08-03,80187895,389.0,11
2022-08-03,80193524,10.5,14
2022-08-03,80193523,10.5,4
2022-08-03,80187893,489.0,18
2022-08-03,80182251,219.9,5
2022-08-03,80182255,189.0,1
2022-08-03,80193260,19.9,11
2022-08-03,80187392,229.0,5
2022-08-03,80192575,199.0,4
2022-08-03,80189830,12.9,2
2022-08-03,80181641,16.4,54
2022-08-03,80184768,18.5,109
2022-08-03,80188048,16.5,0
2022-08-03,80188801,23.2,1
2022-08-03,80188804,81.9,2
2022-08-03,80187648,81.9,0
2022-08-03,80188935,28.5,15
2022-08-03,80181187,14.9,5
2022-08-03,80187369,16.2,95
2022-08-03,80193362,80.0,20
2022-08-03,80191137,47.8,0
2022-08-03,80187350,32.8,13
2022-08-03,80187354,59.0,9
2022-08-03,80187352,32.8,11
2022-08-03,80194941,130.0,0
2022-08-03,80194943,130.0,0
2022-08-03,80194939,124.5,0
2022-08-03,80194938,124.5,0
2022-08-03,80194940,139.1,20
2022-08-03,80187373,80.0,54
2022-08-03,80192307,36.2,17
2022-08-03,80185782,10.5,27
2022-08-03,80185544,23.9,126
2022-08-03,80182265,44.1,0
2022-08-03,80186095,39.3,20
2022-08-03,80188728,47.6,67
2022-08-03,80192984,32.9,18
2022-08-03,80181169,6.5,45
2022-08-03,80133094,74.5,7
2022-08-03,80187309,11.9,92
2022-08-03,80182001,12.5,51
2022-08-03,80181206,50.0,16
2022-08-03,80190502,6.9,0
2022-08-03,80184083,27.9,126
2022-08-03,80190914,20.9,122
2022-08-03,80191333,33.5,124
2022-08-03,80187779,12.7,23
2022-08-03,80192530,12.9,0
2022-08-03,80187519,16.7,13
2022-08-03,80190913,22.1,59
2022-08-03,80181170,35.5,49
2022-08-03,80187777,16.1,0
2022-08-03,80187778,19.5,0
2022-08-03,80187775,18.8,0
2022-08-03,80181377,17.5,11
2022-08-03,80193359,110.0,12
2022-08-03,80193358,110.0,15
2022-08-03,80193356,102.5,0
2022-08-03,80193357,111.0,11
2022-08-03,80191887,105.0,15
2022-08-03,80191890,75.9,7
2022-08-03,80186202,24.9,4
2022-08-03,80192336,17.9,77
2022-08-03,80191134,21.7,15
2022-08-03,80189158,17.5,0
2022-08-03,80182636,18.5,23
2022-08-03,80189817,53.9,118
2022-08-03,80189067,20.9,77
2022-08-03,80187599,69.7,61
2022-08-03,80192763,36.4,1
2022-08-03,80182153,33.0,2
2022-08-03,80181330,33.0,3
2022-08-03,80186196,33.9,1
2022-08-03,80181226,54.2,4
2022-08-03,80181220,33.9,5
2022-08-03,80190522,35.0,3
2022-08-03,80192295,23.7,24
2022-08-03,80187854,18.8,18
2022-08-03,80190308,32.0,4
2022-08-03,80185934,36.4,4
2022-08-03,80190307,32.0,145
2022-08-03,80185942,35.0,5
2022-08-03,80188888,34.9,0
2022-08-03,80190828,32.7,21
2022-08-03,80193240,72.9,2
2022-08-03,80193239,72.9,6
2022-08-03,80191330,10990.0,9999
2022-08-03,80184777,43.9,24
2022-08-03,80187817,17.7,9999
2022-08-03,80181458,33.9,5
2022-08-03,80181459,29.9,29
2022-08-03,80188673,8.9,61
2022-08-03,80185325,135.9,14
2022-08-03,80188671,7.9,88
2022-08-03,80187870,11.5,65
2022-08-03,80182454,9.0,22
2022-08-03,80183512,11.6,4
2022-08-03,80183495,12.9,95
2022-08-03,80187528,13.9,31
2022-08-03,80181436,13.9,82
2022-08-03,80181439,13.9,74
2022-08-03,80187598,17.9,0
2022-08-03,80187578,12.9,35
2022-08-03,80187576,12.9,19
2022-08-03,80187577,12.9,26
2022-08-03,80183559,37.9,3
2022-08-03,80187744,59.0,2
2022-08-03,80187745,59.0,4
2022-08-03,80181185,19.5,32
2022-08-03,80181374,23.7,15
2022-08-03,80187437,14.5,6
2022-08-03,80183520,28.0,2
2022-08-03,5051253,72.9,23
2022-08-03,80185500,5.2,2
2022-08-03,80183090,55.9,1
2022-08-04,80211734,10170.0,9999
2022-08-04,80211733,7120.0,9999
2022-08-04,80211731,10170.0,9999
2022-08-04,80211732,12210.0,9999
2022-08-04,80211730,3550.0,1
2022-08-04,80211727,15270.0,9999
2022-08-04,80211726,12210.0,9999
2022-08-04,80211725,10170.0,9999
2022-08-04,80211724,8650.0,9999
2022-08-04,80211723,7120.0,9999
2022-08-04,80211572,16.9,5
2022-08-04,80211571,12.9,6
2022-08-04,80211573,12.9,6
2022-08-04,80211576,12.9,6
2022-08-04,80211575,7.9,4
2022-08-04,80211574,4.9,1
2022-08-04,80211728,7630.0,9999
2022-08-04,80211729,1930.0,1
2022-08-04,80211209,21.3,14
2022-08-04,80211422,33.2,19
2022-08-04,80211423,33.2,19
2022-08-04,80211570,9.9,6
2022-08-04,80211211,29.9,9
2022-08-04,80210563,15.3,24
2022-08-04,80210562,15.3,24
2022-08-04,80210564,19.1,21
2022-08-04,80211208,52.9,7
2022-08-04,80211213,31.1,9
2022-08-04,80211212,31.1,11
2022-08-04,80211210,51.4,14
2022-08-04,80210624,44.3,34
2022-08-04,80210558,78.2,7
2022-08-04,80210502,21.3,4
2022-08-04,80210506,25.4,9
2022-08-04,80210556,13.3,6
2022-08-04,80210560,77.0,6
2022-08-04,80210548,12.8,43
2022-08-04,25010256,3.7,3
2022-08-04,80210561,15.3,15
2022-08-04,80210503,22.6,10
2022-08-04,80210504,31.3,13
2022-08-04,80210505,37.5,13
2022-08-04,80210557,72.0,8
2022-08-04,80210559,106.0,6
2022-08-04,25010255,3.7,7
2022-08-04,80197380,15.9,24
2022-08-04,80170322,16.9,33
2022-08-04,80211515,32.9,0
2022-08-04,80197379,13.9,23
2022-08-04,80208581,23.5,3
2022-08-04,80208580,11.9,6
2022-08-04,80197381,9.9,5
2022-08-04,30010361,17.9,28
2022-08-04,30010371,17.9,30
2022-08-04,12010254,15.9,30
2022-08-04,7010081,29.9,30
2022-08-04,80209824,15.9,33
2022-08-04,80206766,6.9,0
2022-08-04,80149426,9.9,49
2022-08-04,80196755,6.4,50
2022-08-04,80196754,6.4,109
2022-08-04,80137100,6.4,65
2022-08-04,80194458,6.4,128
2022-08-04,80196760,7.9,57
2022-08-04,80206386,4.5,42
2022-08-04,80209808,15.9,39
2022-08-04,80209807,15.9,51
2022-08-04,80211456,18.5,42
2022-08-04,80211455,18.5,46
2022-08-04,80211470,12.9,9999
2022-08-04,80151112,11.9,24
2022-08-04,71034370,11.9,35
2022-08-04,80141813,12.9,36
2022-08-04,80155396,13.9,27
2022-08-04,80186148,39.9,44
2022-08-04,80211438,32.9,0
2022-08-04,80206388,3.1,34
2022-08-04,80211451,96.9,6
2022-08-04,80155231,12.9,24
2022-08-04,80155233,12.9,23
2022-08-04,80211496,13.5,0
2022-08-04,80211443,15.9,8
2022-08-04,80211445,13.9,11
2022-08-04,80211446,15.9,3
2022-08-04,80211444,11.9,17
2022-08-04,80211447,13.9,19
2022-08-04,5040620,10.5,80
2022-08-04,80138559,10.5,1
2022-08-04,80211472,29.9,9999
2022-08-04,80211473,19.9,9999
2022-08-04,80211471,29.9,9999
2022-08-04,80190197,18.0,9999
2022-08-04,80211450,11.5,71
2022-08-04,80211448,11.5,57
2022-08-04,80211449,11.5,60
2022-08-04,80210653,22.9,79
2022-08-04,80211441,29.9,40
2022-08-04,80211440,29.9,44
2022-08-04,80211442,11.9,15
2022-08-04,5040621,10.5,76
2022-08-04,80208492,92.9,5
2022-08-04,80208493,92.9,11
2022-08-04,80211452,49.9,10
2022-08-04,80211454,18.0,323
2022-08-04,80167479,7.9,155
2022-08-04,80210672,239.9,5
2022-08-04,80210673,239.9,6
2022-08-04,80210184,125.0,1
2022-08-04,80210183,125.0,3
2022-08-04,80205635,4.5,146
2022-08-04,80210160,94.9,15
2022-08-04,80210173,215.0,6
2022-08-04,80210102,69.9,20
2022-08-04,80204642,79.9,0
2022-08-04,80204641,49.9,0
2022-08-04,80204663,49.9,1
2022-08-04,80210100,67.9,17
2022-08-04,80210096,59.9,12
2022-08-04,80210099,59.9,9
2022-08-04,80210097,59.9,11
2022-08-04,80210098,59.9,12
2022-08-04,80210101,64.9,18
2022-08-04,80204629,36.5,0
2022-08-04,80206871,33.9,5
2022-08-04,80206873,24.6,11
2022-08-04,80206869,33.9,11
2022-08-04,80206870,39.9,12
2022-08-04,80206854,46.9,14
2022-08-04,80206856,59.9,1
2022-08-04,80206855,49.9,12
2022-08-04,80206860,84.9,14
2022-08-04,80204662,31.1,3
2022-08-04,80206863,159.0,1
2022-08-04,80206864,84.9,19
2022-08-04,80206861,239.0,4
2022-08-04,80206858,32.9,34
2022-08-04,80206857,22.7,12
2022-08-04,80206852,39.9,14
2022-08-04,80206867,21.2,18
2022-08-04,80206866,6.7,13
2022-08-04,80206865,23.7,13
2022-08-04,80206888,35.7,6
2022-08-04,80206880,55.2,4
2022-08-04,80206879,46.9,0
2022-08-04,80206859,32.9,8
2022-08-04,80206881,50.9,5
2022-08-04,80186805,6.9,0
2022-08-04,80206890,29.9,0
2022-08-04,80206889,19.9,16
2022-08-04,80205245,39.9,0
2022-08-04,80205243,32.9,5
2022-08-04,80206885,29.9,11
2022-08-04,80206883,24.9,10
2022-08-04,80204660,39.9,4
2022-08-04,80206876,19.9,14
2022-08-04,80206874,19.9,1
2022-08-04,80204658,19.9,4
2022-08-04,80204654,59.9,7
2022-08-04,80204649,69.9,3
2022-08-04,80209789,29.9,24
2022-08-04,80209778,26.9,7
2022-08-04,80209777,26.9,7
2022-08-04,80209776,26.9,8
2022-08-04,80209795,26.9,22
2022-08-04,80209791,22.9,18
2022-08-04,80209790,22.9,19
2022-08-04,80204653,44.9,7
2022-08-04,80210176,174.9,6
2022-08-04,80210177,129.4,5
2022-08-04,80204672,89.9,8
2022-08-04,80201762,32.9,15
2022-08-04,48024905,32.9,17
2022-08-04,80201771,55.9,26
2022-08-04,80209775,26.9,5
2022-08-04,80209774,26.9,4
2022-08-04,80173319,46.9,7
2022-08-04,80178257,209.0,2
2022-08-04,80146429,61.9,12
2022-08-04,80185602,129.0,3
2022-08-04,80206336,19.9,56
2022-08-04,80206337,19.9,34
2022-08-04,80202291,71.9,10
2022-08-04,80211521,18.9,9
2022-08-04,80211520,18.9,9
2022-08-04,80206343,69.9,0
2022-08-04,80211524,75.9,8
2022-08-04,71010440,13.5,160
2022-08-04,71010438,13.5,149
2022-08-04,80193080,35.9,30
2022-08-04,80144335,35.9,0
2022-08-04,80211525,86.9,6
2022-08-04,80211527,61.5,9
2022-08-04,80211528,55.9,9
2022-08-04,80203174,15.2,26
2022-08-04,80199088,65.9,0
2022-08-04,80211529,699.0,5
2022-08-04,80211526,55.9,6
2022-08-04,80204592,54.5,7
2022-08-04,80211523,16.9,6
2022-08-04,71027449,46.8,3
2022-08-04,71027450,49.4,11
2022-08-04,80195227,90.6,0
2022-08-04,80196125,19.5,10
2022-08-04,80211406,21.9,35
2022-08-04,80211407,21.9,34
2022-08-04,80211522,24.9,4
2022-08-04,80143630,12.9,2
2022-08-04,80143631,16.8,2
