time,id,price,quantity
2022-07-01,33010280,11.9,5
2022-07-01,33010269,8.6,45
2022-07-01,33010270,12.9,3
2022-07-01,33010306,18.0,0
2022-07-01,33010267,12.3,0
2022-07-01,33010260,8.4,35
2022-07-01,33010250,7.5,136
2022-07-01,33010255,7.5,69
2022-07-01,33010266,12.0,0
2022-07-01,33010268,12.0,0
2022-07-01,33010245,7.5,127
2022-07-01,33010243,9.9,0
2022-07-01,33010240,14.9,0
2022-07-01,33010235,7.9,2
2022-07-01,33010225,10.3,9
2022-07-01,33010155,10.5,9
2022-07-01,33010165,9.0,29
2022-07-01,33010151,17.5,20
2022-07-01,33010140,109.9,0
2022-07-01,33010135,9.9,18
2022-07-01,33010120,12.5,0
2022-07-01,33010115,25.9,0
2022-07-01,33010110,12.5,3
2022-07-01,33010105,5.9,38
2022-07-01,33010100,6.4,0
2022-07-01,33010095,8.9,59
2022-07-01,33010090,8.5,21
2022-07-01,33010085,8.0,24
2022-07-01,33010080,35.9,0
2022-07-01,33010065,6.9,27
2022-07-01,33010060,7.9,3
2022-07-01,33010055,15.5,26
2022-07-01,33010056,38.0,0
2022-07-01,33010035,19.9,41
2022-07-01,33010058,26.9,6
2022-07-01,33010033,59.9,7
2022-07-01,33010032,24.3,3
2022-07-01,32016715,4.9,126
2022-07-01,33010028,23.9,11
2022-07-01,33010030,30.0,0
2022-07-01,33010025,13.9,2
2022-07-01,32016815,10.8,13
2022-07-01,32016661,15.5,57
2022-07-01,32016658,10.9,68
2022-07-01,32012454,19.5,156
2022-07-01,32012458,9.9,83
2022-07-01,32012459,17.0,81
2022-07-01,32015022,12.5,4
2022-07-01,32015384,12.9,18
2022-07-01,32015381,15.9,18
2022-07-01,32015382,12.9,47
2022-07-01,32014350,44.0,31
2022-07-01,32014352,50.0,28
2022-07-01,32016650,10.6,102
2022-07-01,32010064,10.5,169
2022-07-01,31026069,5.5,89
2022-07-01,31026063,8.0,108
2022-07-01,31026061,8.0,110
2022-07-01,31026068,5.5,0
2022-07-01,31021312,4.5,46
2022-07-01,31021372,8.0,58
2022-07-01,32012450,15.4,32
2022-07-01,32011807,7.5,717
2022-07-01,31021311,4.5,151
2022-07-01,31021310,4.5,127
2022-07-01,30030211,4.5,46
2022-07-01,30030210,4.5,120
2022-07-01,31021304,4.5,115
2022-07-01,31021306,4.5,163
2022-07-01,31021305,4.5,71
2022-07-01,31020415,4.5,91
2022-07-01,31020381,8.5,10
2022-07-01,30010362,7.9,97
2022-07-01,30010357,4.9,238
2022-07-01,30010366,4.9,278
2022-07-01,30010355,4.9,296
2022-07-01,30010358,19.9,19
2022-07-01,30010364,4.9,404
2022-07-01,30010356,4.9,310
2022-07-01,30010359,19.9,13
2022-07-01,30020232,2.9,88
2022-07-01,29025650,58.0,16
2022-07-01,29026304,45.0,38
2022-07-01,29026303,75.9,49
2022-07-01,29026301,136.0,26
2022-07-01,29011974,27.9,345
2022-07-01,29011976,27.9,312
2022-07-01,29018080,6.0,74
2022-07-01,29010353,15.9,35
2022-07-01,29010352,15.9,45
2022-07-01,28030908,11.5,7
2022-07-01,28030458,11.5,6
2022-07-01,28030725,12.5,1
2022-07-01,28030709,9.6,6
2022-07-01,28030303,9.9,4
2022-07-01,28030348,11.5,117
2022-07-01,28030346,10.9,56
2022-07-01,28030360,9.9,20
2022-07-01,28030330,9.9,23
2022-07-01,28030320,9.9,20
2022-07-01,26094936,117.2,9
2022-07-01,26094930,117.5,11
2022-07-01,26092190,44.5,42
2022-07-01,26094929,110.0,8
2022-07-01,26092030,46.9,18
2022-07-01,28030125,9.9,23
2022-07-01,28030127,10.9,16
2022-07-01,28030124,9.5,20
2022-07-01,28030138,9.5,10
2022-07-01,26091441,170.0,18
2022-07-01,26091464,78.5,248
2022-07-01,26091459,94.9,147
2022-07-01,26091442,128.3,9
2022-07-01,26080240,15.5,38
2022-07-01,26080239,13.9,50
2022-07-01,26080238,11.0,63
2022-07-01,26080235,12.9,28
2022-07-01,26080237,8.3,92
2022-07-01,26080232,12.0,26
2022-07-01,26060573,4.2,1
2022-07-01,26061709,4.9,47
2022-07-01,26061708,4.9,101
2022-07-01,26061063,0.6,226
2022-07-01,26070798,1.8,31
2022-07-01,26070800,1.8,50
2022-07-01,26070799,1.8,75
2022-07-01,26061718,15.9,66
2022-07-01,26061716,15.9,130
2022-07-01,26061717,15.9,60
2022-07-01,26060572,4.2,60
2022-07-01,26060571,4.2,0
2022-07-01,26060541,13.8,81
2022-07-01,26060556,13.8,31
2022-07-01,26060538,13.8,35
2022-07-01,26060539,13.8,25
2022-07-01,26060537,18.9,25
2022-07-01,26060533,4.9,29
2022-07-01,26060318,5.6,29
2022-07-01,26060316,5.6,13
2022-07-01,26055920,13.9,6
2022-07-01,26051777,15.9,116
2022-07-01,26055899,46.5,7
2022-07-01,26055912,53.9,41
2022-07-01,26056039,23.5,2
2022-07-01,26056038,53.9,9
2022-07-01,26060314,5.6,94
2022-07-01,26060312,5.6,312
2022-07-01,26060310,5.6,27
2022-07-01,26051454,6.9,122
2022-07-01,26040340,29.0,121
2022-07-01,26040284,15.0,24
2022-07-01,26041021,16.2,8
2022-07-01,26040223,56.9,160
2022-07-01,26040221,12.7,0
2022-07-01,26040220,12.7,456
2022-07-01,26031064,8.6,35
2022-07-01,26031070,8.3,36
2022-07-01,26030177,14.5,238
2022-07-01,26020263,1.5,628
2022-07-01,26020264,8.0,122
2022-07-01,26020541,11.5,403
2022-07-01,26020277,8.5,511
2022-07-01,26021801,5.7,122
2022-07-01,26021804,6.5,94
2022-07-01,26021705,13.5,282
2022-07-01,26020480,12.6,1
2022-07-01,26021823,6.5,26
2022-07-01,26020191,6.0,1253
2022-07-01,26020193,7.5,400
2022-07-01,26020183,8.0,36
2022-07-01,26016092,129.9,8
2022-07-01,26020030,11.2,306
2022-07-01,26020195,1.5,242
2022-07-01,26020206,6.5,50
2022-07-01,26020204,5.5,26
2022-07-01,26020214,6.5,29
2022-07-01,26020205,6.5,33
2022-07-01,25013722,3.2,103
2022-07-01,25013728,3.2,24
2022-07-01,26010349,53.9,38
2022-07-01,25011531,3.5,299
2022-07-01,25011536,10.0,130
2022-07-01,25011539,10.0,212
2022-07-01,25011771,9.2,66
2022-07-01,25010278,10.5,16
2022-07-01,24050710,22.8,12
2022-07-01,24052601,28.4,21
2022-07-01,24050682,28.4,22
2022-07-01,25010268,9.9,19
2022-07-01,25010269,9.9,26
2022-07-01,24051111,25.1,17
2022-07-01,24050655,23.7,10
2022-07-01,24050660,23.7,1
2022-07-01,23035081,57.9,0
2022-07-01,24050538,22.4,28
2022-07-01,24030169,19.9,294
2022-07-01,24030341,18.5,341
2022-07-01,24030987,30.9,57
2022-07-01,24030589,14.9,57
2022-07-01,24050592,41.6,12
2022-07-01,23030143,34.9,0
2022-07-01,23030280,37.5,0
2022-07-01,23030245,7.5,0
2022-07-01,23030247,37.5,0
2022-07-01,23031450,66.9,0
2022-07-01,23030951,35.6,0
2022-07-01,23031253,8.5,0
2022-07-01,23031008,12.9,5
2022-07-01,23030142,33.5,0
2022-07-01,23030010,33.9,0
2022-07-01,23024322,26.9,29
2022-07-01,23024320,37.9,20
2022-07-01,23030009,19.9,0
2022-07-01,23030018,19.9,0
2022-07-01,23024304,19.0,26
2022-07-01,23024300,19.0,30
2022-07-01,22011705,2.3,52
2022-07-01,22010702,10.1,47
2022-07-01,22021187,14.9,34
2022-07-01,22030757,15.1,0
2022-07-01,22030752,12.6,1
2022-07-01,22010120,4.9,58
2022-07-01,22010370,9.9,61
2022-07-01,22010371,2.5,39
2022-07-01,22010173,11.5,66
2022-07-01,22010175,39.9,89
2022-07-01,22010172,19.9,106
2022-07-01,22010174,10.5,80
2022-07-01,22010176,11.9,172
2022-07-01,22010171,12.9,42
2022-07-01,21020176,8.9,84
2022-07-01,21010458,11.5,78
2022-07-01,21020290,15.9,12
2022-07-01,20038115,3.9,32
2022-07-01,20038113,3.9,87
2022-07-01,20038112,3.9,95
2022-07-01,20038102,6.9,0
2022-07-01,20037050,6.5,61
2022-07-01,21010414,10.5,245
2022-07-01,20033198,11.0,190
2022-07-01,20031947,8.5,14
2022-07-01,20031949,8.5,6
2022-07-01,20030832,11.0,254
2022-07-01,20030843,12.4,265
2022-07-01,20030831,14.0,289
2022-07-01,20032084,13.9,28
2022-07-01,20033821,6.5,47
2022-07-01,20030500,6.9,30
2022-07-01,20030830,11.0,1376
2022-07-01,20030528,12.1,64
2022-07-01,20020292,8.9,133
2022-07-01,20030519,21.9,23
2022-07-01,20030687,6.5,31
2022-07-01,20030271,7.9,59
2022-07-01,20030803,2.0,0
2022-07-01,20010041,8.9,233
2022-07-01,20020279,3.5,88
2022-07-01,20020289,11.6,72
2022-07-01,20020171,7.5,93
2022-07-01,20010272,4.1,64
2022-07-01,20010072,8.1,100
2022-07-01,20010050,6.8,190
2022-07-01,20010660,10.9,42
2022-07-01,20010461,25.9,94
2022-07-01,20010056,31.0,218
2022-07-01,18040325,45.9,31
2022-07-01,19040421,35.3,22
2022-07-01,18040308,59.5,11
2022-07-01,18040328,45.9,8
2022-07-01,18011124,7.9,118
2022-07-01,18011125,7.9,115
2022-07-01,19020441,29.9,9
2022-07-01,19040091,59.9,13
2022-07-01,17070882,49.9,12
2022-07-01,17070862,20.9,67
2022-07-01,18011118,7.5,86
2022-07-01,18011117,7.5,302
2022-07-01,17070854,23.3,2
2022-07-01,17070892,21.5,12
2022-07-01,17070872,38.9,14
2022-07-01,18010534,4.9,52
2022-07-01,18010220,6.9,54
2022-07-01,17010560,125.5,0
2022-07-01,17030179,36.9,10
2022-07-01,17070850,28.9,2
2022-07-01,17010515,62.8,14
2022-07-01,17010486,130.0,13
2022-07-01,17011342,75.6,25
2022-07-01,17010586,78.5,1
2022-07-01,17030423,44.0,10
2022-07-01,17030560,44.0,0
2022-07-01,17010462,128.8,9
2022-07-01,16060061,26.9,6
2022-07-01,16080041,20.9,11
2022-07-01,16070053,45.5,40
2022-07-01,17010485,158.9,20
2022-07-01,17010180,48.6,44
2022-07-01,16070208,8.7,18
2022-07-01,16070201,37.9,6
2022-07-01,16070075,10.3,242
2022-07-01,16060054,51.9,0
2022-07-01,16060060,73.9,0
2022-07-01,16041680,20.9,12
2022-07-01,16040027,19.5,80
2022-07-01,16040021,17.9,165
2022-07-01,16050942,21.5,9
2022-07-01,16010370,15.3,47
2022-07-01,16010193,41.9,15
2022-07-01,16014420,8.9,15
2022-07-01,15140570,14.9,55
2022-07-01,15140571,14.9,37
2022-07-01,15081086,2.7,41
2022-07-01,15081082,2.7,42
2022-07-01,15081081,2.7,46
2022-07-01,15100101,8.9,54
2022-07-01,15091285,18.5,40
2022-07-01,15080087,5.0,0
2022-07-01,15080092,5.0,448
2022-07-01,15080094,9.5,373
2022-07-01,15060234,17.5,240
2022-07-01,15060231,16.5,111
2022-07-01,15030307,31.9,8
2022-07-01,15030071,18.9,10
2022-07-01,15030082,75.9,0
2022-07-01,15030053,17.7,99
2022-07-01,14022412,5.8,0
2022-07-01,14022418,5.8,20
2022-07-01,14012000,7.5,32
2022-07-01,14011820,6.5,73
2022-07-01,14011816,5.2,42
2022-07-01,14011826,3.4,60
2022-07-01,14011813,9.6,2
2022-07-01,14013030,3.6,62
2022-07-01,14013031,3.6,104
2022-07-01,14020720,14.2,3
2022-07-01,14011220,13.9,8
2022-07-01,14011206,9.9,50
2022-07-01,14011809,4.8,74
2022-07-01,14011802,2.9,25
2022-07-01,14011803,2.7,42
2022-07-01,14011800,3.5,42
2022-07-01,14011806,3.9,55
2022-07-01,14011804,3.6,44
2022-07-01,14011801,3.4,35
2022-07-01,13010240,10.9,96
2022-07-01,13010241,7.7,73
2022-07-01,14010000,1.9,393
2022-07-01,13020602,12.0,16
2022-07-01,13020600,14.5,23
2022-07-01,13020650,12.9,0
2022-07-01,13013096,68.5,0
2022-07-01,12030076,21.9,14
2022-07-01,12040234,22.9,67
2022-07-01,12040236,27.3,39
2022-07-01,12030266,29.9,60
2022-07-01,12030265,28.5,56
2022-07-01,12030075,21.5,10
2022-07-01,12030518,10.2,26
2022-07-01,12026344,51.5,66
2022-07-01,12026494,38.8,66
2022-07-01,12021185,14.9,31
2022-07-01,12021186,14.9,45
2022-07-01,12020852,27.9,132
2022-07-01,12020807,15.9,204
2022-07-01,12020675,29.9,28
2022-07-01,12020702,30.9,43
2022-07-01,12020337,34.9,25
2022-07-01,12020363,36.9,38
2022-07-01,12025859,23.9,493
2022-07-01,12011044,20.9,26
2022-07-01,12010910,9.9,170
2022-07-01,12010919,9.9,41
2022-07-01,12011774,25.9,9
2022-07-01,12011770,15.9,53
2022-07-01,12011777,16.2,19
2022-07-01,12011771,15.9,72
2022-07-01,12020060,25.9,101
2022-07-01,12010782,3.9,296
2022-07-01,12020049,24.9,17
2022-07-01,11061094,14.5,51
2022-07-01,11061093,14.5,53
2022-07-01,11060450,22.5,9
2022-07-01,11061095,14.5,18
2022-07-01,11060451,22.5,54
2022-07-01,12010221,18.9,42
2022-07-01,12010222,18.9,74
2022-07-01,11030205,35.9,28
2022-07-01,11060116,22.9,9
2022-07-01,11060118,20.9,11
2022-07-01,11030143,38.9,116
2022-07-01,11030126,25.5,27
2022-07-01,11060205,22.5,201
2022-07-01,11030100,17.0,45
2022-07-01,11030096,33.0,113
2022-07-01,11060232,26.9,12
2022-07-01,8020356,29.9,77
2022-07-01,8010344,24.5,27
2022-07-01,10020017,16.7,89
2022-07-01,10050258,59.0,76
2022-07-01,8020349,29.0,125
2022-07-01,8020351,15.5,61
2022-07-01,8020350,27.5,152
2022-07-01,8020354,31.5,47
2022-07-01,8020352,27.9,2
2022-07-01,8020229,29.9,37
2022-07-01,10070001,24.3,21
2022-07-01,8010320,15.5,10
2022-07-01,7021771,32.0,296
2022-07-01,7020168,32.0,669
2022-07-01,7021769,39.9,0
2022-07-01,7020119,28.4,20
2022-07-01,6021666,8.9,40
2022-07-01,6021735,14.5,318
2022-07-01,7010070,34.9,9
2022-07-01,7010042,25.9,79
2022-07-01,7010040,12.6,40
2022-07-01,7010044,49.9,66
2022-07-01,7010031,47.9,13
2022-07-01,7010027,39.9,21
2022-07-01,6021649,7.5,120
2022-07-01,6020194,4.0,0
2022-07-01,6020173,7.5,61
2022-07-01,6020131,5.0,326
2022-07-01,6020135,9.5,0
2022-07-01,6020092,9.5,277
2022-07-01,6020104,10.0,228
2022-07-01,6020090,5.0,1154
2022-07-01,6020041,8.5,0
2022-07-01,6020052,8.1,15
2022-07-01,6010356,4.2,330
2022-07-01,6010306,3.5,37
2022-07-01,6010375,5.5,8
2022-07-01,6010313,5.9,26
2022-07-01,6010066,4.0,546
2022-07-01,6010023,5.5,277
2022-07-01,6010122,6.5,19
2022-07-01,6010305,4.9,15
2022-07-01,6010302,4.0,42
2022-07-01,6010089,4.9,1
2022-07-01,6010068,8.8,0
2022-07-01,6010301,5.5,42
2022-07-01,5051797,309.9,18
2022-07-01,5051726,243.9,0
2022-07-01,5051770,149.9,59
2022-07-01,5051772,299.9,80
2022-07-01,5055637,171.5,0
2022-07-01,5055450,112.9,3
2022-07-01,5055050,159.9,12
2022-07-01,6010022,5.5,429
2022-07-01,5051664,279.9,0
2022-07-01,5051622,149.9,14
2022-07-01,5051477,99.9,2
2022-07-01,5051380,167.0,0
2022-07-01,5051328,112.9,5
2022-07-01,5051202,49.9,26
2022-07-01,5051201,34.9,33
2022-07-01,5051204,69.9,66
2022-07-01,5050904,91.9,50
2022-07-01,5050909,119.9,4
2022-07-01,5050802,88.9,17
2022-07-01,5050810,155.0,3
2022-07-01,5050805,219.9,8
2022-07-01,5050800,73.9,14
2022-07-01,5050460,69.9,160
2022-07-01,5050461,85.9,127
2022-07-01,5050462,145.9,5
2022-07-01,5028040,100.0,17
2022-07-01,5028022,74.9,0
2022-07-01,5027993,139.9,6
2022-07-01,5027985,58.0,0
2022-07-01,5028031,93.5,0
2022-07-01,5028030,93.5,3
2022-07-01,5030800,122.9,48
2022-07-01,5050070,71.9,51
2022-07-01,5027785,61.9,0
2022-07-01,5027784,61.9,0
2022-07-01,5027783,61.9,0
2022-07-01,5027964,149.0,5
2022-07-01,5027902,94.0,0
2022-07-01,5027900,92.5,0
2022-07-01,5027984,84.9,17
2022-07-01,5027903,48.9,34
2022-07-01,5027938,41.5,0
2022-07-01,5027710,46.9,6
2022-07-01,5027705,89.9,24
2022-07-01,5027716,37.6,2
2022-07-01,5027778,34.1,0
2022-07-01,5023332,691.0,0
2022-07-01,5023329,662.6,0
2022-07-01,5023328,815.6,0
2022-07-01,5023331,113.5,0
2022-07-01,5027561,35.9,7
2022-07-01,5023316,99.9,0
2022-07-01,5023317,99.9,0
2022-07-01,5023323,191.5,0
2022-07-01,5023322,191.5,2
2022-07-01,5023321,191.5,0
2022-07-01,5023195,22.0,200
2022-07-01,5023193,23.5,26
2022-07-01,5023187,56.5,0
2022-07-01,5023181,93.5,11
2022-07-01,5023185,93.5,7
2022-07-01,5022906,26.9,39
2022-07-01,5022910,85.5,2
2022-07-01,5023105,35.9,2
2022-07-01,5023101,35.9,78
2022-07-01,5023102,35.9,158
2022-07-01,5022902,105.9,11
2022-07-01,5021234,135.9,31
2022-07-01,5022890,22.9,30
2022-07-01,5022893,69.9,7
2022-07-01,5022892,69.9,12
2022-07-01,5022901,85.5,6
2022-07-01,5022891,23.9,10
2022-07-01,5022819,23.0,126
2022-07-01,5022817,40.0,58
2022-07-01,5022820,19.9,76
2022-07-01,5020935,69.4,0
2022-07-01,5020934,69.4,0
2022-07-01,5020852,42.3,0
2022-07-01,5020660,112.5,2
2022-07-01,5020651,219.0,3
2022-07-01,5021232,135.9,7
2022-07-01,5020800,23.9,32
2022-07-01,5020574,130.0,9
2022-07-01,5020392,52.5,12
2022-07-01,5020396,52.0,0
2022-07-01,5020390,82.4,0
2022-07-01,5020413,44.0,4
2022-07-01,5020406,50.0,7
2022-07-01,5020480,77.5,12
2022-07-01,5020482,77.9,20
2022-07-01,5020407,139.9,0
2022-07-01,5020573,130.0,8
2022-07-01,5020372,24.9,13
2022-07-01,5020379,26.9,17
2022-07-01,5020376,22.9,7
2022-07-01,5020375,42.9,9
2022-07-01,5020374,69.9,9
2022-07-01,5020368,69.9,4
2022-07-01,5020367,69.9,7
2022-07-01,5020260,120.6,1
2022-07-01,5020171,43.0,7
2022-07-01,5020172,43.0,8
2022-07-01,5020158,169.9,8
2022-07-01,5020157,86.7,9
2022-07-01,5020155,69.9,4
2022-07-01,5020156,69.9,5
2022-07-01,5020162,84.9,5
2022-07-01,5020160,79.9,8
2022-07-01,5020245,19.9,3
2022-07-01,5020146,444.0,0
2022-07-01,5020148,43.0,9
2022-07-01,5020149,42.5,6
2022-07-01,5020150,58.0,3
2022-07-01,5020151,56.7,0
2022-07-01,5020154,84.9,13
2022-07-01,5010711,8.0,50
2022-07-01,5020010,98.2,0
2022-07-01,5010751,14.0,101
2022-07-01,5010121,9.0,48
2022-07-01,5010112,8.0,1632
2022-07-01,5010110,11.0,28
2022-07-01,5010280,16.0,78
2022-07-01,5010281,10.9,1133
2022-07-01,5010151,12.0,79
2022-07-01,5010200,12.0,611
2022-07-01,5010285,13.5,21
2022-07-01,4030077,28.9,3
2022-07-01,4030079,15.1,5
2022-07-01,4010083,5.9,110
2022-07-01,4010082,27.5,371
2022-07-01,4010080,5.5,271
2022-07-01,3010227,10.5,119
2022-07-01,3010229,49.9,50
2022-07-01,3010226,45.9,84
2022-07-01,3010225,9.9,77
2022-07-01,2081245,12.5,55
2022-07-01,2081241,10.9,22
2022-07-01,2081242,15.0,46
2022-07-01,2081244,9.9,46
2022-07-01,2061120,27.9,2
2022-07-01,2061122,57.5,0
2022-07-01,2060451,17.3,52
2022-07-01,2060715,15.9,4
2022-07-01,3010224,9.9,40
2022-07-01,2050154,11.5,92
2022-07-01,2050152,21.0,87
2022-07-01,2040685,15.9,873
2022-07-01,2040257,28.9,172
2022-07-01,2040091,15.8,139
2022-07-01,2040092,28.0,36
2022-07-01,2030207,20.0,187
2022-07-01,2030483,12.9,49
2022-07-01,2060150,5.5,-2
2022-07-01,1080100,12.7,8
2022-07-01,2020475,9.6,49
2022-07-01,1060280,65.9,80
2022-07-01,1061873,95.0,64
2022-07-01,1060137,39.5,89
2022-07-01,1060150,64.9,104
2022-07-01,202773,5.9,9999
2022-07-01,1020075,13.0,62
2022-07-01,1060136,19.5,189
2022-07-01,1060132,13.9,231
2022-07-01,1060135,26.3,198
2022-07-01,1040081,65.9,44
2022-07-01,80208348,319.0,3
2022-07-01,80208288,219.0,2
2022-07-01,80208239,105.0,12
2022-07-01,80208225,199.0,2
2022-07-01,80208226,169.0,2
2022-07-01,80208234,369.0,2
2022-07-01,80208201,135.0,3
2022-07-01,80208327,289.0,2
2022-07-01,80208317,309.0,3
2022-07-01,80208329,279.0,3
2022-07-01,80207870,159.0,12
2022-07-01,80207881,115.0,19
2022-07-01,80207882,89.9,16
2022-07-01,80207838,59.9,3
2022-07-01,80197629,319.0,3
2022-07-01,80208328,159.0,3
2022-07-01,80208408,34.5,8
2022-07-01,80192816,12.9,34
2022-07-01,80195205,16.7,39
2022-07-01,80203395,16.9,35
2022-07-01,80203396,16.9,32
2022-07-01,80203394,16.9,53
2022-07-01,80202361,55.8,6
2022-07-01,80202360,55.8,10
2022-07-01,80202358,47.2,0
2022-07-01,80202357,47.2,6
2022-07-01,80202355,60.5,7
2022-07-01,80202356,60.5,7
2022-07-01,80202359,55.8,8
2022-07-01,80198079,8.9,47
2022-07-01,80198516,9.9,72
2022-07-01,80189813,109.0,3
2022-07-01,80189814,109.0,0
2022-07-01,80203760,98.5,6
2022-07-01,80203759,98.5,0
2022-07-01,80203758,98.5,2
2022-07-01,80206509,18.3,25
2022-07-01,80189164,22.3,56
2022-07-01,80200706,17.1,9
2022-07-01,80200707,17.1,24
2022-07-01,80206688,22.9,8
2022-07-01,80206687,22.9,10
2022-07-01,80206686,22.9,12
2022-07-01,80206685,22.9,21
2022-07-01,80200708,17.1,4
2022-07-01,80191151,63.9,0
2022-07-01,80191150,63.9,0
2022-07-01,80202996,48.9,1
2022-07-01,80202997,10.5,0
2022-07-01,80203950,17.0,9
2022-07-01,80188435,22.9,56
2022-07-01,80208035,85.9,8
2022-07-01,80207819,71.9,12
2022-07-01,80207818,84.9,4
2022-07-01,80208045,31.9,0
2022-07-01,80208046,31.9,0
2022-07-01,80208047,33.5,0
2022-07-01,80208024,11.0,0
2022-07-01,80208025,50.0,1
2022-07-01,80208023,58.5,0
2022-07-01,80208007,11.0,71
2022-07-01,80207935,48.0,7
2022-07-01,80208021,18.9,42
2022-07-01,80208022,13.9,24
2022-07-01,80204061,29.9,93
2022-07-01,80204736,38.9,31
2022-07-01,80200480,1.2,271
2022-07-01,80204803,89.9,4
2022-07-01,80204799,85.6,4
2022-07-01,80204801,85.6,3
2022-07-01,80204802,85.6,4
2022-07-01,80204800,85.6,3
2022-07-01,80204793,85.6,3
2022-07-01,80204792,85.6,3
2022-07-01,80204795,85.6,4
2022-07-01,80204821,85.6,3
2022-07-01,80204796,85.6,3
2022-07-01,80204797,85.6,3
2022-07-01,80204798,85.6,3
2022-07-01,80204794,85.6,3
2022-07-01,80204786,106.0,2
2022-07-01,80204787,106.0,1
2022-07-01,80204785,106.0,0
2022-07-01,80204791,85.6,3
2022-07-01,80204790,85.6,3
2022-07-01,80204788,85.6,2
2022-07-01,80204789,85.6,4
2022-07-01,80204783,106.0,3
2022-07-01,80204784,106.0,3
2022-07-01,80203034,85.6,6
2022-07-01,80203033,85.6,7
2022-07-01,80203032,85.6,3
2022-07-01,80203037,96.5,2
2022-07-01,80203036,96.5,7
2022-07-01,80203038,96.5,6
2022-07-01,80203027,136.0,4
2022-07-01,80203028,136.0,1
2022-07-01,80203029,136.0,6
2022-07-01,80203026,136.0,6
2022-07-01,80203030,85.6,6
2022-07-01,80203031,85.6,2
2022-07-01,80203025,96.5,7
2022-07-01,80202327,94.3,4
2022-07-01,80202326,94.3,7
2022-07-01,80203022,96.5,0
2022-07-01,80203024,96.5,6
2022-07-01,80203021,96.5,8
2022-07-01,80203023,96.5,5
2022-07-01,80203019,154.0,4
2022-07-01,80190085,85.6,0
2022-07-01,80190082,85.6,0
2022-07-01,80187565,72.6,4
2022-07-01,80208400,8049.0,9999
2022-07-01,80208399,3419.0,9999
2022-07-01,80207230,49.9,25
2022-07-01,80207228,49.9,7
2022-07-01,80207227,49.9,12
2022-07-01,80207760,69.9,13
2022-07-01,80207761,269.9,13
2022-07-01,80207835,4899.0,9999
2022-07-01,80203251,22990.0,9999
2022-07-01,80203234,5790.0,9999
2022-07-01,80200845,5790.0,9999
2022-07-01,80193540,339.0,1
2022-07-01,80200844,4490.0,9999
2022-07-01,80187948,159.0,2
2022-07-01,80205685,120.0,3
2022-07-01,80205694,140.0,0
2022-07-01,80205690,190.0,0
2022-07-01,80205687,145.0,0
2022-07-01,80205684,120.0,2
2022-07-01,80205681,270.0,0
2022-07-01,80205689,105.0,1
2022-07-01,80205688,120.0,0
2022-07-01,80205682,170.0,0
2022-07-01,80205680,180.0,0
2022-07-01,80207034,23.5,0
2022-07-01,80207036,31.5,0
2022-07-01,80207980,18.2,11
2022-07-01,80207982,26.1,12
2022-07-01,80207981,10.4,19
2022-07-01,80207243,159.0,4
2022-07-01,80207765,14.6,12
2022-07-01,80207368,47.9,11
2022-07-01,80207367,47.9,13
2022-07-01,80207033,10.6,0
2022-07-01,80207035,21.5,0
2022-07-01,80207366,19.9,38
2022-07-01,80207791,39.2,27
2022-07-01,80207978,54.7,11
2022-07-01,80207979,27.4,12
2022-07-01,80208028,145.0,4
2022-07-01,80208027,145.0,5
2022-07-01,80207804,177.0,5
2022-07-01,80207803,177.0,12
2022-07-01,80206426,9.5,11
2022-07-01,80207815,16.5,30
2022-07-01,80207968,20.5,32
2022-07-01,80207831,19.9,0
2022-07-01,80207965,20.5,21
2022-07-01,80207967,20.5,26
2022-07-01,80207966,20.5,9
2022-07-01,80192972,18.5,0
2022-07-01,80207962,16.9,1
2022-07-01,80204504,10.8,0
2022-07-01,80206751,2.9,0
2022-07-01,80206752,5.9,6
2022-07-01,80199110,34.9,79
2022-07-01,80207997,249.0,2
2022-07-01,80203393,39.9,29
2022-07-01,80207995,259.0,2
2022-07-01,80206904,29.9,23
2022-07-01,80206905,29.9,18
2022-07-01,80206903,29.9,19
2022-07-01,80207996,619.0,4
2022-07-01,80205280,259.0,8
2022-07-01,80205085,12.9,26
2022-07-01,80205171,12.9,1
2022-07-01,80205084,12.9,25
2022-07-01,80205267,79.9,14
2022-07-01,80205083,12.9,21
2022-07-01,80205082,14.9,14
2022-07-01,80204586,669.0,8
2022-07-01,80203258,249.0,3
2022-07-01,80203236,999.0,2
2022-07-01,80203231,369.0,3
2022-07-01,80201737,49.9,5
2022-07-01,80201717,89.9,8
2022-07-01,80201721,89.9,2
2022-07-01,80201720,89.9,1
2022-07-01,80199579,34.9,19
2022-07-01,80199578,34.9,13
2022-07-01,80199761,599.0,2
2022-07-01,80199882,99.0,41
2022-07-01,80199577,34.9,15
2022-07-01,80199557,99.0,4
2022-07-01,80193515,449.0,8
2022-07-01,80192861,74.0,3
2022-07-01,80182138,25.9,31
2022-07-01,80206451,74.9,10
2022-07-01,80207955,99.9,0
2022-07-01,80207954,99.9,8
2022-07-01,80207956,69.9,23
2022-07-01,80207957,69.9,25
2022-07-01,80207951,185.9,6
2022-07-01,80207952,159.9,10
2022-07-01,80207953,99.9,2
2022-07-01,80207949,199.9,10
2022-07-01,80207950,199.9,7
2022-07-01,80207938,55.0,1
2022-07-01,80207787,13.5,1
2022-07-01,80207786,13.5,0
2022-07-01,80198041,49.9,0
2022-07-01,80205454,13.9,7
