time,id,price,quantity
2022-01-01,80169342,27.9,84
2022-01-01,80169389,11.9,34
2022-01-01,80169388,51.9,25
2022-01-01,80169340,23.1,43
2022-01-01,80169458,45.0,15
2022-01-01,80169412,20.3,23
2022-01-01,80169413,20.3,66
2022-01-01,80169375,27.9,42
2022-01-01,80169373,18.5,28
2022-01-01,80169456,10.9,450
2022-01-01,80168666,24.4,7
2022-01-01,80168657,24.4,8
2022-01-01,80169336,10.8,0
2022-01-01,80168131,16.9,8
2022-01-01,80169339,23.1,32
2022-01-01,80168047,27.1,33
2022-01-01,80168169,12.0,43
2022-01-01,80168685,21.9,14
2022-01-01,80168172,45.5,18
2022-01-01,80167982,27.1,11
2022-01-01,80167984,39.9,25
2022-01-01,80167983,24.9,11
2022-01-01,80167980,31.6,10
2022-01-01,80167827,10.0,10
2022-01-01,80167828,9.5,10
2022-01-01,80167825,9.0,7
2022-01-01,80167821,9.0,18
2022-01-01,80167824,7.9,13
2022-01-01,80167819,11.5,12
2022-01-01,80167837,19.9,1
2022-01-01,80167784,20.5,23
2022-01-01,80167785,20.5,5
2022-01-01,80167788,40.2,20
2022-01-01,80167786,40.2,13
2022-01-01,80167818,13.0,13
2022-01-01,80167770,18.9,5
2022-01-01,80167797,12.9,11
2022-01-01,80167777,19.9,100
2022-01-01,80167776,7.1,40
2022-01-01,80167613,124.0,3
2022-01-01,80167694,22.9,26
2022-01-01,80167690,39.9,18
2022-01-01,80167692,19.9,63
2022-01-01,80167605,14.9,6
2022-01-01,80167603,14.9,8
2022-01-01,80167606,14.9,15
2022-01-01,80167767,14.9,29
2022-01-01,80167358,119.9,9
2022-01-01,80167364,99.9,18
2022-01-01,80167436,79.9,6
2022-01-01,80167412,149.9,12
2022-01-01,80167428,149.9,8
2022-01-01,80167467,36.5,14
2022-01-01,80167468,36.5,98
2022-01-01,80167523,13.9,22
2022-01-01,80167317,55.0,9
2022-01-01,80167315,112.5,3
2022-01-01,80167316,113.5,0
2022-01-01,80167357,79.9,2
2022-01-01,80167313,18.9,23
2022-01-01,80167325,14.9,209
2022-01-01,80167324,14.9,110
2022-01-01,80166946,10.9,20
2022-01-01,80166971,5.9,23
2022-01-01,80167267,32.9,13
2022-01-01,80166848,14.9,17
2022-01-01,80166852,18.2,0
2022-01-01,80166868,204.0,4
2022-01-01,80166867,204.0,13
2022-01-01,80166866,204.0,8
2022-01-01,80166796,149.0,4
2022-01-01,80166797,59.9,22
2022-01-01,80166943,10.9,13
2022-01-01,80166944,10.9,39
2022-01-01,80166735,28.5,0
2022-01-01,80165914,59.9,23
2022-01-01,80165912,49.9,8
2022-01-01,80165915,59.9,23
2022-01-01,80166167,94.9,59
2022-01-01,80166326,49.9,22
2022-01-01,80166686,13.5,147
2022-01-01,80166685,40.6,0
2022-01-01,80166548,78.9,8
2022-01-01,80166534,54.5,3
2022-01-01,80165911,59.9,27
2022-01-01,80165880,18.6,135
2022-01-01,80165662,11.5,41
2022-01-01,80165748,39.9,9
2022-01-01,80165759,39.9,8
2022-01-01,80165783,14.1,87
2022-01-01,80165784,36.0,96
2022-01-01,80165782,36.0,117
2022-01-01,80165626,359.0,2
2022-01-01,80165431,45.9,60
2022-01-01,80165616,62.5,1
2022-01-01,80165552,8.9,0
2022-01-01,80165574,31.3,51
2022-01-01,80165615,32.4,5
2022-01-01,80165625,359.0,2
2022-01-01,80165618,21.2,8
2022-01-01,80165548,12.5,9
2022-01-01,80165622,17.2,44
2022-01-01,80165307,36.9,12
2022-01-01,80165308,21.9,11
2022-01-01,80165238,39.0,1
2022-01-01,80164930,9.5,44
2022-01-01,80165237,31.9,0
2022-01-01,80165304,17.9,9
2022-01-01,80165351,13.5,80
2022-01-01,80165229,20.9,13
2022-01-01,80164915,6.0,73
2022-01-01,80164783,11.9,29
2022-01-01,80164483,7.7,27
2022-01-01,80164002,32.9,19
2022-01-01,80164542,135.0,21
2022-01-01,80164503,34.7,244
2022-01-01,80164035,9.0,74
2022-01-01,80164462,103.0,0
2022-01-01,80164867,57.9,34
2022-01-01,80164445,77.9,7
2022-01-01,80163784,28.5,56
2022-01-01,80163734,46.9,58
2022-01-01,80163732,39.9,107
2022-01-01,80163291,21.5,11
2022-01-01,80163629,10.3,27
2022-01-01,80163582,17.9,21
2022-01-01,80163678,15.4,17
2022-01-01,80163658,59.9,11
2022-01-01,80163254,42.5,4
2022-01-01,80163727,45.0,111
2022-01-01,80163726,44.9,55
2022-01-01,80163725,38.9,262
2022-01-01,80163668,15.4,19
2022-01-01,80163101,359.9,14
2022-01-01,80163174,18.9,12
2022-01-01,80162954,10.9,21
2022-01-01,80163013,699.0,4
2022-01-01,80162955,7.9,10
2022-01-01,80162956,9.9,29
2022-01-01,80163252,49.9,2
2022-01-01,80163120,369.9,1
2022-01-01,80162957,18.5,2
2022-01-01,80162940,68.0,37
2022-01-01,80162938,31.5,21
2022-01-01,80162939,61.9,23
2022-01-01,80162935,5.9,0
2022-01-01,80162869,42.3,11
2022-01-01,80162867,7.5,304
2022-01-01,80162879,13.5,62
2022-01-01,80162880,8.0,282
2022-01-01,80162485,64.2,6
2022-01-01,80162444,10.9,0
2022-01-01,80162443,9.9,286
2022-01-01,80162191,18.9,29
2022-01-01,80162190,17.9,16
2022-01-01,80162192,12.9,53
2022-01-01,80162524,22.2,0
2022-01-01,80162119,49.9,20
2022-01-01,80162497,25.9,16
2022-01-01,80162557,40.5,0
2022-01-01,80161979,38.5,27
2022-01-01,80161179,519.0,5
2022-01-01,80161151,369.0,4
2022-01-01,80161149,599.0,4
2022-01-01,80161147,799.0,4
2022-01-01,80161957,8.0,57
2022-01-01,80161708,5.5,32
2022-01-01,80162117,99.0,16
2022-01-01,80161131,14.9,14
2022-01-01,80160482,12.9,0
2022-01-01,80160189,24.2,65
2022-01-01,80160486,66.9,0
2022-01-01,80160484,33.9,5
2022-01-01,80160221,11.9,51
2022-01-01,80160825,119.0,2
2022-01-01,80161008,399.9,5
2022-01-01,80160996,129.0,1
2022-01-01,80159782,18.6,12
2022-01-01,80160106,16.5,37
2022-01-01,80159450,55.0,82
2022-01-01,80159551,151.0,8
2022-01-01,80159762,13.9,23
2022-01-01,80159594,81.0,9
2022-01-01,80160006,29.9,142
2022-01-01,80160007,29.9,84
2022-01-01,80159355,20.5,12
2022-01-01,80159195,24.4,84
2022-01-01,80158654,48.0,18
2022-01-01,80158652,48.0,51
2022-01-01,80158849,40.2,14
2022-01-01,80158836,5.0,93
2022-01-01,80158671,11.5,12
2022-01-01,80159065,3.1,111
2022-01-01,80158653,49.9,33
2022-01-01,80158786,24.1,9
2022-01-01,80158269,39.9,82
2022-01-01,80158651,48.0,68
2022-01-01,80158151,54.9,19
2022-01-01,80158112,57.9,5
2022-01-01,80158290,13.5,134
2022-01-01,80158632,27.9,17
2022-01-01,80158096,3.5,116
2022-01-01,80158267,22.3,0
2022-01-01,80158602,8.9,35
2022-01-01,80158018,31.3,10
2022-01-01,80158003,30.5,40
2022-01-01,80158065,54.9,2
2022-01-01,80158057,23.9,9
2022-01-01,80158095,3.5,58
2022-01-01,80158092,27.7,1
2022-01-01,80158078,49.9,27
2022-01-01,80157999,24.6,17
2022-01-01,80157815,12.7,127
2022-01-01,80157890,15.8,1
2022-01-01,80157922,45.9,73
2022-01-01,80157901,20.1,49
2022-01-01,80157991,13.5,33
2022-01-01,80157967,16.5,1
2022-01-01,80157998,24.6,19
2022-01-01,80157786,19.7,98
2022-01-01,80157762,1.1,1806
2022-01-01,80157733,78.9,292
2022-01-01,80157670,11.9,37
2022-01-01,80157606,6.7,30
2022-01-01,80157607,6.7,32
2022-01-01,80157601,10.7,48
2022-01-01,80157604,10.7,36
2022-01-01,80157716,26.4,0
2022-01-01,80157701,16.3,3
2022-01-01,80157704,11.4,10
2022-01-01,80157453,9.9,20
2022-01-01,80157538,84.9,6
2022-01-01,80157567,31.5,19
2022-01-01,80157566,31.5,12
2022-01-01,80157569,31.5,7
2022-01-01,80157548,10.7,19
2022-01-01,80157441,27.5,5
2022-01-01,80157551,21.7,94
2022-01-01,80157550,18.9,58
2022-01-01,80156680,369.0,3
2022-01-01,80156432,6.9,27
2022-01-01,80156476,89.9,12
2022-01-01,80156723,24.9,12
2022-01-01,80156608,7.2,85
2022-01-01,80157180,344.9,2
2022-01-01,80156618,141.0,8
2022-01-01,80157440,27.5,7
2022-01-01,80157437,68.9,3
2022-01-01,80157436,27.5,10
2022-01-01,80156430,6.9,106
2022-01-01,80156392,219.9,0
2022-01-01,80156395,219.9,2
2022-01-01,80156401,65.9,12
2022-01-01,80156399,159.9,4
2022-01-01,80156398,64.9,8
2022-01-01,80156411,99.9,10
2022-01-01,80156408,99.9,13
2022-01-01,80156407,39.9,9
2022-01-01,80156305,17.9,55
2022-01-01,80156380,24.9,14
2022-01-01,80156389,43.9,12
2022-01-01,80156391,43.9,19
2022-01-01,80156386,43.9,5
2022-01-01,80156384,127.9,3
2022-01-01,80156383,43.9,9
2022-01-01,80156367,33.0,143
2022-01-01,80156345,16.9,107
2022-01-01,80156303,10.9,97
2022-01-01,80156025,33.4,12
2022-01-01,80156026,39.9,6
2022-01-01,80155508,149.9,0
2022-01-01,80156127,125.0,12
2022-01-01,80156126,94.9,12
2022-01-01,80156130,250.0,13
2022-01-01,80156246,59.9,7
2022-01-01,80156027,41.9,192
2022-01-01,80155504,103.4,0
2022-01-01,80155364,34.9,11
2022-01-01,80155384,73.9,47
2022-01-01,80155383,72.1,36
2022-01-01,80155381,72.1,8
2022-01-01,80155382,72.1,7
2022-01-01,80155264,29.5,66
2022-01-01,80155323,21.5,13
2022-01-01,80155356,24.0,12
2022-01-01,80155355,24.9,18
2022-01-01,80155234,15.4,19
2022-01-01,80155237,15.4,20
2022-01-01,80155235,15.4,22
2022-01-01,80155206,68.5,0
2022-01-01,80155207,6.1,124
2022-01-01,80155263,25.5,37
2022-01-01,80155240,15.4,25
2022-01-01,80155243,15.4,14
2022-01-01,80155241,15.4,11
2022-01-01,80154786,8.5,14
2022-01-01,80154787,8.5,24
2022-01-01,80155131,14.9,105
2022-01-01,80154878,12.5,63
2022-01-01,80155149,7.4,1
2022-01-01,80154808,16.1,27
2022-01-01,80155057,27.7,57
2022-01-01,80155185,16.3,22
2022-01-01,80154785,8.5,20
2022-01-01,80154783,8.5,10
2022-01-01,80154784,8.5,9
2022-01-01,80154736,13.2,26
2022-01-01,80154709,51.9,0
2022-01-01,80154629,17.9,6
2022-01-01,80154628,14.9,18
2022-01-01,80154746,11.5,44
2022-01-01,80154591,10.9,197
2022-01-01,80154627,10.5,15
2022-01-01,80154625,10.9,6
2022-01-01,80154626,13.9,20
2022-01-01,80154590,9.5,411
2022-01-01,80154593,38.9,1
2022-01-01,80154562,32.2,16
2022-01-01,80154555,32.2,11
2022-01-01,80154516,69.9,30
2022-01-01,80154515,55.0,2
2022-01-01,80154514,79.9,39
2022-01-01,80154513,65.0,8
2022-01-01,80154509,47.9,9999
2022-01-01,80154508,29.9,9999
2022-01-01,80154512,68.0,9999
2022-01-01,80154511,37.9,9999
2022-01-01,80154499,42.9,9999
2022-01-01,80154500,26.9,9999
2022-01-01,80154505,31.9,36
2022-01-01,80154504,7.0,9999
2022-01-01,80154501,29.9,9999
2022-01-01,80154502,31.9,9999
2022-01-01,80154498,46.9,9999
2022-01-01,80154442,40.2,21
2022-01-01,80153615,79.9,12
2022-01-01,80153797,13.5,17
2022-01-01,80153878,31.9,16
2022-01-01,80154492,36.9,85
2022-01-01,80154300,31.9,9
2022-01-01,80154494,48.9,45
2022-01-01,80154496,47.9,9999
2022-01-01,80154495,46.9,9999
2022-01-01,80154493,44.9,9999
2022-01-01,80153477,33.9,138
2022-01-01,80153592,14.9,173
2022-01-01,80153557,27.9,8
2022-01-01,80153555,18.9,1
2022-01-01,80153195,22.3,0
2022-01-01,80153194,22.3,0
2022-01-01,80153150,12.5,0
2022-01-01,80153149,12.5,0
2022-01-01,80153191,10.9,25
2022-01-01,80153187,11.9,57
2022-01-01,80153185,11.9,110
2022-01-01,80153186,11.9,101
2022-01-01,80153169,14.7,32
2022-01-01,80153183,79.9,66
2022-01-01,80153181,32.5,133
2022-01-01,80153143,14.9,12
2022-01-01,80153142,14.9,12
2022-01-01,80153084,59.9,12
2022-01-01,80153085,59.9,13
2022-01-01,80153146,8.0,987
2022-01-01,80153145,8.0,50
2022-01-01,80153144,8.0,64
2022-01-01,80153083,49.9,8
2022-01-01,80152809,127.6,11
2022-01-01,80152693,7.9,47
2022-01-01,80152669,33.9,34
2022-01-01,80152926,77.9,13
2022-01-01,80152694,23.9,72
2022-01-01,80152695,23.9,72
2022-01-01,80152697,23.9,95
2022-01-01,80152673,45.8,0
2022-01-01,80152542,11.8,61
2022-01-01,80152541,11.8,47
2022-01-01,80152514,12.5,49
2022-01-01,80152513,9.9,61
2022-01-01,80152512,12.5,19
2022-01-01,80152596,33.9,81
2022-01-01,80152537,5.5,30
2022-01-01,80152600,10.0,126
2022-01-01,80152492,10.0,88
2022-01-01,80152464,56.7,23
2022-01-01,80152385,269.0,3
2022-01-01,80152411,56.0,0
2022-01-01,80152288,15.5,145
2022-01-01,80152250,6.9,40
2022-01-01,80152318,90.0,47
2022-01-01,80152488,31.3,8
2022-01-01,80152480,31.9,35
2022-01-01,80152267,409.0,6
2022-01-01,80151915,66.9,5
2022-01-01,80152175,64.2,3
2022-01-01,80152176,43.2,2
2022-01-01,80151838,64.9,21
2022-01-01,80151841,64.9,7
2022-01-01,80151839,64.9,14
2022-01-01,80152228,45.2,25
2022-01-01,80152249,5.9,60
2022-01-01,80151987,13.9,53
2022-01-01,80152171,22.2,16
2022-01-01,80151826,70.9,11
2022-01-01,80151829,49.9,16
2022-01-01,80151830,47.3,25
2022-01-01,80151814,23.1,36
2022-01-01,80151819,62.0,12
2022-01-01,80151820,41.1,9
2022-01-01,80151837,23.9,2
2022-01-01,80151816,24.9,27
2022-01-01,80151815,23.3,30
2022-01-01,80151818,23.3,31
2022-01-01,80151810,22.7,25
2022-01-01,80151809,22.7,4
2022-01-01,80151813,24.9,17
2022-01-01,80151772,59.9,10
2022-01-01,80151808,47.9,14
2022-01-01,80151792,33.9,1
2022-01-01,80151787,69.9,4
2022-01-01,80151719,29.9,19
2022-01-01,80151249,37.0,1
2022-01-01,80151251,16.9,19
2022-01-01,80151523,64.9,5
2022-01-01,80151651,18.9,114
2022-01-01,80151728,18.5,2
2022-01-01,80151705,40.3,20
2022-01-01,80151561,31.2,16
2022-01-01,80151082,29.9,49
2022-01-01,80150791,77.0,37
2022-01-01,80150635,59.9,6
2022-01-01,80151106,9.0,0
2022-01-01,80150755,7.5,62
2022-01-01,80150655,24.9,10
2022-01-01,80151241,32.4,17
2022-01-01,80151244,32.4,6
2022-01-01,80150851,109.9,51
2022-01-01,80150626,189.0,10
2022-01-01,80150405,46.9,42
2022-01-01,80150401,25.5,30
2022-01-01,80150404,41.9,12
2022-01-01,80150410,25.8,24
2022-01-01,80150185,52.9,21
2022-01-01,80150254,21.9,12
2022-01-01,80150579,29.9,567
2022-01-01,80150036,29.9,0
2022-01-01,80150039,29.9,0
2022-01-01,80150042,29.9,0
2022-01-01,80150040,29.9,14
2022-01-01,80150082,15.9,8
2022-01-01,80150051,18.5,196
2022-01-01,80150061,18.9,100
2022-01-01,80150050,31.9,43
2022-01-01,80150035,29.9,65
2022-01-01,80149726,94.9,6
2022-01-01,80150009,33.4,3
2022-01-01,80149514,12.7,81
2022-01-01,80149654,79.9,162
2022-01-01,80149653,34.9,54
2022-01-01,80149834,17.9,68
2022-01-01,80150029,5.0,15
2022-01-01,80149693,9.7,44
2022-01-01,80149267,38.9,7
2022-01-01,80149137,27.9,27
2022-01-01,80149136,27.9,17
2022-01-01,80149435,24.9,62
2022-01-01,80149434,12.9,29
2022-01-01,80149513,18.5,43
2022-01-01,80149141,3.1,68
2022-01-01,80149273,15.9,155
2022-01-01,80149269,15.5,187
2022-01-01,80148382,5.5,63
2022-01-01,80148026,17.9,2
2022-01-01,80149117,6.9,215
2022-01-01,80148425,529.0,3
2022-01-01,80148451,27.7,2
2022-01-01,80147999,24.9,29
2022-01-01,80149018,17.9,1
2022-01-01,80149005,62.5,15
2022-01-01,80147994,29.9,4
2022-01-01,80149097,12.4,406
2022-01-01,80147560,117.6,3
2022-01-01,80147412,42.7,9
2022-01-01,80147440,55.0,1
2022-01-01,80147991,59.9,23
2022-01-01,80147912,33.9,58
2022-01-01,80147602,22.5,1
2022-01-01,80147801,53.9,16
2022-01-01,80147401,39.9,7
2022-01-01,80146981,45.9,0
2022-01-01,80147319,49.0,28
2022-01-01,80146993,5.7,22
2022-01-01,80147115,77.0,5
2022-01-01,80147275,10.5,13
2022-01-01,80147239,14.5,0
2022-01-01,80147208,16.9,76
2022-01-01,80147400,39.9,12
2022-01-01,80147399,39.9,88
2022-01-01,80146980,45.9,24
2022-01-01,80146386,44.9,5
2022-01-01,80146656,6.9,24
2022-01-01,80146719,19.6,8
2022-01-01,80146720,19.6,4
2022-01-01,80146637,5.0,225
2022-01-01,80146647,4.5,93
2022-01-01,80146730,3.5,12
2022-01-01,80146326,139.9,13
2022-01-01,80146079,31.9,39
2022-01-01,80146282,64.9,0
2022-01-01,80145619,5.5,54
2022-01-01,80145741,29.2,38
2022-01-01,80146071,9.5,0
2022-01-01,80145771,139.0,19
2022-01-01,80144988,53.7,0
2022-01-01,80145000,9.0,1
2022-01-01,80145333,36.5,11
2022-01-01,80144953,27.9,33
2022-01-01,80145089,409.9,1
2022-01-01,80144954,31.3,25
2022-01-01,80145599,8.0,33
2022-01-01,80145604,86.7,4
2022-01-01,80145283,23.8,221
2022-01-01,80144935,19.9,31
2022-01-01,80144831,25.7,32
2022-01-01,80144833,24.4,40
2022-01-01,80144951,27.9,43
2022-01-01,80144906,20.8,60
2022-01-01,80144856,17.5,12
2022-01-01,80144950,43.5,71
2022-01-01,80144822,35.9,13
2022-01-01,80144949,35.9,10
2022-01-01,80144538,34.9,86
2022-01-01,80144337,79.9,2
2022-01-01,80144340,19.9,53
2022-01-01,80144341,19.9,28
2022-01-01,80144599,22.9,21
2022-01-01,80144821,37.0,7
2022-01-01,80144502,59.9,1
2022-01-01,80144507,99.9,5
2022-01-01,80144501,29.9,4
2022-01-01,80144198,29.6,5
2022-01-01,80143634,14.9,26
2022-01-01,80144233,299.0,3
2022-01-01,80143639,44.9,17
2022-01-01,80143640,9.9,88
2022-01-01,80144253,56.9,3
2022-01-01,80143940,6.8,323
2022-01-01,80143720,143.0,5
2022-01-01,80143721,143.0,3
2022-01-01,80143613,34.9,15
2022-01-01,80143604,18.5,45
2022-01-01,80143559,27.9,4
2022-01-01,80143557,34.5,8
2022-01-01,80143558,19.4,0
2022-01-01,80143570,11.9,6
2022-01-01,80143586,21.9,36
2022-01-01,80143580,26.5,6
2022-01-01,80143582,21.9,11
2022-01-01,80143581,21.9,19
2022-01-01,80143579,25.9,19
2022-01-01,80142802,40.2,11
2022-01-01,80142736,19.9,95
2022-01-01,80142734,17.9,52
2022-01-01,80143041,15.9,26
2022-01-01,80143555,52.9,12
2022-01-01,80142755,17.9,87
2022-01-01,80143151,21.8,135
2022-01-01,80143123,54.7,8
2022-01-01,80142743,110.0,0
2022-01-01,80142127,21.3,7
2022-01-01,80142283,10.5,34
2022-01-01,80142276,9.0,210
2022-01-01,80142280,6.9,361
2022-01-01,80142278,10.5,24
2022-01-01,80142341,19.9,152
2022-01-01,80142317,389.9,2
2022-01-01,80141844,46.7,12
2022-01-01,80141876,20.6,26
2022-01-01,80141817,21.9,44
2022-01-01,80141815,14.9,50
2022-01-01,80141864,14.8,97
2022-01-01,80142094,11.9,165
2022-01-01,80141893,20.9,19
2022-01-01,80141279,40.1,9
2022-01-01,80141660,17.9,108
2022-01-01,80141345,39.9,22
2022-01-01,80141355,59.9,9
2022-01-01,80141352,64.9,9
2022-01-01,80141296,12.5,0
2022-01-01,80141667,20.9,20
2022-01-01,80141414,11.9,73
2022-01-01,80141226,22.8,6
2022-01-01,80140568,37.9,39
2022-01-01,80141277,21.6,0
2022-01-01,80140597,28.9,49
2022-01-01,80140599,50.3,46
2022-01-01,80140598,37.2,37
2022-01-01,80141199,29.9,21
2022-01-01,80141197,29.9,6
2022-01-01,80140665,24.5,2
2022-01-01,80140478,22.5,0
2022-01-01,80140468,32.4,16
2022-01-01,80140153,45.2,17
2022-01-01,80139777,18.5,134
2022-01-01,80139779,17.5,90
2022-01-01,80140215,14.7,22
2022-01-01,80138568,12.2,13
2022-01-01,80138575,12.2,58
2022-01-01,80139013,17.9,0
2022-01-01,80138538,9.9,19
2022-01-01,80138510,19.9,5
2022-01-01,80138508,20.9,12
2022-01-01,80139099,659.0,3
2022-01-01,80137769,7.9,42
2022-01-01,80138623,28.9,46
2022-01-01,80137764,7.9,26
2022-01-01,80137765,7.9,22
2022-01-01,80137767,7.9,26
2022-01-01,80137758,7.1,45
2022-01-01,80137761,7.1,59
2022-01-01,80137762,7.1,45
2022-01-01,80137701,6.2,137
2022-01-01,80137518,10.0,2777
2022-01-01,80137239,15.9,1
2022-01-01,80137429,7.7,4
2022-01-01,80136979,169.0,11
2022-01-01,80136889,45.9,2
2022-01-01,80136890,45.9,3
2022-01-01,80136892,45.9,10
2022-01-01,80137132,164.0,6
2022-01-01,80137037,14.9,24
2022-01-01,80136574,3.9,12
2022-01-01,80136788,51.9,69
2022-01-01,80136829,59.9,19
2022-01-01,80136370,3.5,1256
2022-01-01,80136855,77.6,1
2022-01-01,80136844,12.5,20
2022-01-01,80136411,137.0,0
2022-01-01,80136409,137.0,3
2022-01-01,80136408,137.0,4
2022-01-01,80136068,19.3,13
2022-01-01,80136332,10.9,66
2022-01-01,80135682,6.5,0
2022-01-01,80136062,19.5,10
2022-01-01,80135679,24.9,26
2022-01-01,80136227,11.9,20
2022-01-01,80135713,71.9,0
2022-01-01,80136040,5.6,63
2022-01-01,80135983,36.2,24
2022-01-01,80136369,3.5,640
2022-01-01,80135162,17.5,22
2022-01-01,80134559,6.9,1
2022-01-01,80134560,14.9,0
2022-01-01,80135329,9.5,20
2022-01-01,80135331,7.8,33
2022-01-01,80134792,19.9,0
2022-01-01,80134601,16.5,4
2022-01-01,80134599,20.8,11
2022-01-01,80134602,12.9,0
2022-01-01,80133279,19.6,8
2022-01-01,80133468,62.9,25
2022-01-01,80133581,8.5,0
2022-01-01,80134523,56.9,7
2022-01-01,80133447,19.7,41
2022-01-01,80133365,36.9,15
2022-01-01,80133599,8.5,330
2022-01-01,80133463,9.9,35
2022-01-01,80133844,419.9,2
2022-01-01,80133233,179.0,11
2022-01-01,80133271,36.9,1
2022-01-01,80133159,77.8,59
2022-01-01,80133231,8.5,25
2022-01-01,80133204,6.8,11
2022-01-01,80132926,13.9,19
2022-01-01,80132909,19.9,25
2022-01-01,80132653,5.9,0
2022-01-01,80132589,24.9,1
2022-01-01,80131930,37.9,30
2022-01-01,80131602,9.4,11
2022-01-01,80132098,15.5,28
2022-01-01,80132101,15.9,5
2022-01-01,80131973,7.5,65
2022-01-01,80131967,8.6,95
2022-01-01,80131963,8.6,183
2022-01-01,80130588,79.9,8
2022-01-01,80130767,88.9,6
2022-01-01,80131598,9.4,0
2022-01-01,80131597,9.4,30
2022-01-01,80131599,10.5,223
2022-01-01,80130602,46.9,24
2022-01-01,80130603,39.9,16
2022-01-01,80130684,42.3,9
2022-01-01,80130560,24.9,50
2022-01-01,80008097,109.9,68
2022-01-01,80008096,222.9,54
2022-01-01,80130175,274.6,19
2022-01-01,80130173,329.0,2
2022-01-01,80010522,119.0,3
2022-01-01,80010548,13.9,100
2022-01-01,80130460,4.9,0
2022-01-01,80130459,4.9,0
2022-01-01,80007724,8.9,0
2022-01-01,80007723,8.9,0
2022-01-01,80007537,57.9,5
2022-01-01,80007258,56.7,9
2022-01-01,80007132,40.2,67
2022-01-01,80006942,46.3,52
2022-01-01,80007273,12.0,5
2022-01-01,80007286,27.9,36
2022-01-01,80007299,96.8,31
2022-01-01,80007310,14.5,0
2022-01-01,80007134,40.2,11
2022-01-01,80006838,58.0,6
2022-01-01,80006932,111.0,6
2022-01-01,80006931,111.0,5
2022-01-01,80006908,19.0,39
2022-01-01,80006315,8.9,63
2022-01-01,80006529,13.7,120
2022-01-01,80006026,52.5,11
2022-01-01,80006588,5.0,49
2022-01-01,80006494,24.0,115
2022-01-01,80005623,51.5,3
2022-01-01,80005654,9.5,192
2022-01-01,80005653,9.5,129
2022-01-01,80005656,10.0,226
2022-01-01,80005655,10.0,42
2022-01-01,80005449,29.9,34
2022-01-01,80005685,16.9,9
2022-01-01,80004705,57.9,8
2022-01-01,80004788,57.9,4
2022-01-01,80004742,64.9,2
2022-01-01,80005108,19.9,1
2022-01-01,80004757,19.9,28
2022-01-01,80004740,67.2,19
2022-01-01,80004699,72.2,6
2022-01-01,80004692,57.9,20
2022-01-01,80004685,49.9,24
2022-01-01,80004704,65.4,11
2022-01-01,80004694,67.2,19
2022-01-01,80004701,45.5,16
2022-01-01,80004695,25.5,5
2022-01-01,80004514,99.9,1
2022-01-01,80004626,53.4,22
2022-01-01,80004633,72.6,21
2022-01-01,80004634,72.6,19
2022-01-01,80004645,54.9,8
2022-01-01,80004639,45.5,30
2022-01-01,80004561,48.7,21
2022-01-01,80004292,329.0,6
2022-01-01,80004427,11.5,12
2022-01-01,80004389,30.5,11
2022-01-01,80004417,10.9,25
2022-01-01,80004418,8.5,4
2022-01-01,80004363,19.9,32
2022-01-01,80004472,22.9,0
2022-01-01,80004471,49.9,27
2022-01-01,80004495,49.9,1
2022-01-01,80002921,64.9,4
2022-01-01,80003874,6.3,309
2022-01-01,80003872,6.3,168
2022-01-01,80002979,5.9,58
2022-01-01,80003978,44.6,6
2022-01-01,80003975,52.9,60
2022-01-01,80002819,133.9,6
2022-01-01,80002782,34.9,243
2022-01-01,80002794,699.0,4
2022-01-01,80002750,25.5,30
2022-01-01,80002784,61.5,324
2022-01-01,80002783,44.0,10
2022-01-01,80002847,39.5,20
2022-01-01,80002844,21.9,23
2022-01-01,80001265,358.0,3
2022-01-01,80000650,21.0,165
2022-01-01,80000350,1.8,192
2022-01-01,80001180,7.2,82
2022-01-01,71038272,8.0,11
2022-01-01,80000576,2.3,56
2022-01-01,80000743,8.7,98
2022-01-01,80001024,10.9,0
2022-01-01,80001481,23.1,24
2022-01-01,71037429,63.9,51
2022-01-01,71038208,31.0,0
2022-01-01,71037504,19.9,50
2022-01-01,71037493,12.5,30
2022-01-01,71037495,10.9,13
2022-01-01,71035129,37.5,8
2022-01-01,71035899,98.0,6
2022-01-01,71037503,14.5,132
2022-01-01,71034860,36.0,91
2022-01-01,71034824,126.9,3
2022-01-01,71034639,35.6,39
2022-01-01,71034638,69.3,46
2022-01-01,71034796,25.9,0
2022-01-01,71034795,22.9,45
2022-01-01,71034855,6.9,905
2022-01-01,71034782,5.5,277
2022-01-01,71034682,28.9,18
2022-01-01,71034452,19.7,0
2022-01-01,71034371,5.9,185
2022-01-01,71033506,9.9,75
2022-01-01,71033535,8.9,9
2022-01-01,71033557,5.9,209
2022-01-01,71033366,23.9,56
2022-01-01,71033063,28.5,22
2022-01-01,71033544,6.9,99
2022-01-01,71033555,3.9,145
2022-01-01,71033061,12.9,47
2022-01-01,71029704,62.9,95
2022-01-01,71032972,13.9,149
2022-01-01,71032969,10.5,123
2022-01-01,71031946,36.9,56
2022-01-01,71033056,10.9,2
2022-01-01,71028255,1.8,189
2022-01-01,71032572,5.1,87
2022-01-01,71029684,21.8,28
2022-01-01,71027904,109.9,12
2022-01-01,71027902,445.0,0
2022-01-01,71027800,94.5,3
2022-01-01,71027972,39.9,8
2022-01-01,71027443,15.0,10
2022-01-01,71028062,10.3,8
2022-01-01,71028254,1.8,304
