time,id,price,quantity
2022-01-04,80165307,36.9,13
2022-01-04,80165308,21.9,13
2022-01-04,80165238,39.0,1
2022-01-04,80164930,9.5,24
2022-01-04,80165237,31.9,0
2022-01-04,80165304,17.9,10
2022-01-04,80165351,13.5,63
2022-01-04,80165229,20.9,13
2022-01-04,80164915,6.0,58
2022-01-04,80164783,11.9,20
2022-01-04,80164483,7.7,13
2022-01-04,80164002,32.9,19
2022-01-04,80164542,135.0,18
2022-01-04,80164503,27.5,277
2022-01-04,80164035,9.0,50
2022-01-04,80164462,103.0,0
2022-01-04,80164867,57.9,32
2022-01-04,80164445,77.9,7
2022-01-04,80163784,28.5,51
2022-01-04,80163734,46.9,57
2022-01-04,80163732,39.9,102
2022-01-04,80163291,21.5,8
2022-01-04,80163629,10.3,14
2022-01-04,80163582,17.9,48
2022-01-04,80163678,15.4,17
2022-01-04,80163658,59.4,11
2022-01-04,80163254,42.5,4
2022-01-04,80163727,45.0,111
2022-01-04,80163726,44.9,53
2022-01-04,80163725,38.9,261
2022-01-04,80163668,15.4,15
2022-01-04,80163101,359.9,13
2022-01-04,80163174,18.9,9
2022-01-04,80162954,10.9,25
2022-01-04,80163013,699.0,4
2022-01-04,80162955,9.0,20
2022-01-04,80162956,10.5,41
2022-01-04,80163252,49.9,2
2022-01-04,80163120,369.9,1
2022-01-04,80162957,18.5,13
2022-01-04,80162940,68.0,35
2022-01-04,80162938,31.5,20
2022-01-04,80162939,61.9,23
2022-01-04,80162935,5.9,0
2022-01-04,80162869,47.0,4
2022-01-04,80162867,7.5,301
2022-01-04,80162879,11.9,62
2022-01-04,80162880,8.0,272
2022-01-04,80162485,64.2,6
2022-01-04,80162444,10.9,0
2022-01-04,80162443,9.9,264
2022-01-04,80162191,18.9,15
2022-01-04,80162190,17.9,16
2022-01-04,80162192,12.9,40
2022-01-04,80162524,22.2,0
2022-01-04,80162119,49.9,20
2022-01-04,80162497,25.9,16
2022-01-04,80162557,40.5,0
2022-01-04,80161979,38.5,23
2022-01-04,80161179,519.0,5
2022-01-04,80161151,369.0,4
2022-01-04,80161149,599.0,4
2022-01-04,80161147,799.0,4
2022-01-04,80161957,8.0,35
2022-01-04,80161708,5.5,30
2022-01-04,80162117,99.0,15
2022-01-04,80161131,14.9,13
2022-01-04,80160482,12.9,0
2022-01-04,80160189,24.2,64
2022-01-04,80160486,66.9,0
2022-01-04,80160484,33.9,2
2022-01-04,80160221,12.9,40
2022-01-04,80160825,101.2,2
2022-01-04,80161008,399.9,5
2022-01-04,80160996,129.0,0
2022-01-04,80159782,18.6,12
2022-01-04,80160106,16.5,52
2022-01-04,80159450,27.5,65
2022-01-04,80159551,151.0,7
2022-01-04,80159762,13.9,19
2022-01-04,80159594,81.0,9
2022-01-04,80160006,29.9,141
2022-01-04,80160007,29.9,76
2022-01-04,80159355,20.5,8
2022-01-04,80159195,24.4,83
2022-01-04,80158654,48.0,18
2022-01-04,80158652,48.0,51
2022-01-04,80158849,40.2,14
2022-01-04,80158836,5.0,89
2022-01-04,80158671,11.5,7
2022-01-04,80159065,3.1,106
2022-01-04,80158653,49.9,31
2022-01-04,80158786,24.1,8
2022-01-04,80158269,42.0,79
2022-01-04,80158651,48.0,68
2022-01-04,80158151,54.9,19
2022-01-04,80158112,57.9,5
2022-01-04,80158290,13.5,133
2022-01-04,80158632,27.9,14
2022-01-04,80158096,3.5,112
2022-01-04,80158267,22.3,0
2022-01-04,80158602,8.9,29
2022-01-04,80158018,31.3,9
2022-01-04,80158003,30.5,29
2022-01-04,80158065,54.9,2
2022-01-04,80158057,25.9,0
2022-01-04,80158095,3.5,47
2022-01-04,80158092,27.7,1
2022-01-04,80158078,49.9,27
2022-01-04,80157999,24.6,13
2022-01-04,80157815,12.7,118
2022-01-04,80157890,15.8,0
2022-01-04,80157922,45.9,70
2022-01-04,80157901,16.9,46
2022-01-04,80157991,13.5,30
2022-01-04,80157967,16.5,0
2022-01-04,80157998,24.6,15
2022-01-04,80157786,19.7,85
2022-01-04,80157762,1.1,937
2022-01-04,80157733,78.9,284
2022-01-04,80157670,11.9,22
2022-01-04,80157606,6.7,17
2022-01-04,80157607,6.7,28
2022-01-04,80157601,10.7,36
2022-01-04,80157604,10.7,33
2022-01-04,80157716,26.4,3
2022-01-04,80157701,16.3,3
2022-01-04,80157704,11.4,10
2022-01-04,80157453,9.9,18
2022-01-04,80157538,72.2,6
2022-01-04,80157567,31.5,14
2022-01-04,80157566,33.9,1
2022-01-04,80157569,33.9,5
2022-01-04,80157548,10.7,11
2022-01-04,80157441,27.5,5
2022-01-04,80157551,21.7,84
2022-01-04,80157550,18.9,51
2022-01-04,80156680,369.0,3
2022-01-04,80156432,6.9,25
2022-01-04,80156476,89.9,12
2022-01-04,80156723,24.9,11
2022-01-04,80156608,7.2,65
2022-01-04,80157180,344.9,2
2022-01-04,80156618,141.0,8
2022-01-04,80157440,27.5,6
2022-01-04,80157437,68.9,2
2022-01-04,80157436,27.5,10
2022-01-04,80156430,6.9,105
2022-01-04,80156392,219.9,0
2022-01-04,80156395,219.9,2
2022-01-04,80156401,65.9,12
2022-01-04,80156399,159.9,4
2022-01-04,80156398,64.9,7
2022-01-04,80156411,99.9,10
2022-01-04,80156408,99.9,13
2022-01-04,80156407,39.9,9
2022-01-04,80156305,17.9,54
2022-01-04,80156380,24.9,14
2022-01-04,80156389,43.9,11
2022-01-04,80156391,43.9,18
2022-01-04,80156386,43.9,4
2022-01-04,80156384,127.9,3
2022-01-04,80156383,43.9,9
2022-01-04,80156367,27.9,129
2022-01-04,80156345,19.9,99
2022-01-04,80156303,10.9,71
2022-01-04,80156025,33.4,12
2022-01-04,80156026,39.9,6
2022-01-04,80155508,149.9,0
2022-01-04,80156127,125.0,10
2022-01-04,80156126,94.9,16
2022-01-04,80156130,250.0,12
2022-01-04,80156246,59.9,7
2022-01-04,80156027,41.9,185
2022-01-04,80155504,103.4,0
2022-01-04,80155364,34.9,11
2022-01-04,80155384,73.9,43
2022-01-04,80155383,72.1,36
2022-01-04,80155381,72.1,8
2022-01-04,80155382,72.1,7
2022-01-04,80155264,29.5,54
2022-01-04,80155323,21.5,6
2022-01-04,80155356,24.0,9
2022-01-04,80155355,24.9,15
2022-01-04,80155234,15.4,17
2022-01-04,80155237,15.4,18
2022-01-04,80155235,15.4,20
2022-01-04,80155206,68.5,0
2022-01-04,80155207,6.1,118
2022-01-04,80155263,25.5,41
2022-01-04,80155240,15.4,22
2022-01-04,80155243,15.4,11
2022-01-04,80155241,15.4,10
2022-01-04,80154786,8.5,13
2022-01-04,80154787,8.5,17
2022-01-04,80155131,14.9,86
2022-01-04,80154878,12.5,57
2022-01-04,80155149,7.4,1
2022-01-04,80154808,16.1,27
2022-01-04,80155057,27.7,52
2022-01-04,80155185,16.3,21
2022-01-04,80154785,8.5,17
2022-01-04,80154783,8.5,7
2022-01-04,80154784,8.5,3
2022-01-04,80154736,13.2,26
2022-01-04,80154709,51.9,0
2022-01-04,80154629,17.9,0
2022-01-04,80154628,14.9,15
2022-01-04,80154746,11.5,31
2022-01-04,80154591,13.0,179
2022-01-04,80154627,10.5,12
2022-01-04,80154625,10.9,3
2022-01-04,80154626,13.9,17
2022-01-04,80154590,11.0,373
2022-01-04,80154593,38.9,1
2022-01-04,80154562,32.2,16
2022-01-04,80154555,32.2,9
2022-01-04,80154516,69.9,22
2022-01-04,80154515,55.0,10
2022-01-04,80154514,79.9,31
2022-01-04,80154513,65.0,17
2022-01-04,80154509,47.9,9999
2022-01-04,80154508,32.9,9999
2022-01-04,80154512,68.0,9999
2022-01-04,80154511,37.9,9999
2022-01-04,80154499,42.9,9999
2022-01-04,80154500,26.9,9999
2022-01-04,80154505,31.9,38
2022-01-04,80154504,7.0,9999
2022-01-04,80154501,29.9,9999
2022-01-04,80154502,31.9,9999
2022-01-04,80154498,46.9,9996
2022-01-04,80154442,40.2,19
2022-01-04,80153615,79.9,12
2022-01-04,80153797,13.5,14
2022-01-04,80153878,31.9,6
2022-01-04,80154492,36.9,82
2022-01-04,80154300,31.9,5
2022-01-04,80154494,48.9,44
2022-01-04,80154496,47.9,9999
2022-01-04,80154495,46.9,9999
2022-01-04,80154493,44.9,9999
2022-01-04,80153477,33.9,130
2022-01-04,80153592,16.9,135
2022-01-04,80153557,27.9,4
2022-01-04,80153555,18.9,1
2022-01-04,80153195,22.3,0
2022-01-04,80153194,22.3,0
2022-01-04,80153150,13.8,0
2022-01-04,80153149,13.8,0
2022-01-04,80153191,10.9,8
2022-01-04,80153187,13.5,48
2022-01-04,80153185,13.2,93
2022-01-04,80153186,13.2,72
2022-01-04,80153169,14.7,27
2022-01-04,80153183,79.9,60
2022-01-04,80153181,32.5,127
2022-01-04,80153143,16.0,11
2022-01-04,80153142,16.0,8
2022-01-04,80153084,59.9,12
2022-01-04,80153085,59.9,13
2022-01-04,80153146,8.0,710
2022-01-04,80153145,8.0,44
2022-01-04,80153144,8.0,39
2022-01-04,80153083,49.9,8
2022-01-04,80152809,127.6,11
2022-01-04,80152693,7.9,17
2022-01-04,80152669,39.9,17
2022-01-04,80152926,77.9,13
2022-01-04,80152694,19.9,58
2022-01-04,80152695,19.9,61
2022-01-04,80152697,19.9,77
2022-01-04,80152673,45.8,6
2022-01-04,80152542,11.8,60
2022-01-04,80152541,11.8,46
2022-01-04,80152514,12.5,47
2022-01-04,80152513,12.5,48
2022-01-04,80152512,12.5,19
2022-01-04,80152596,33.9,76
2022-01-04,80152537,5.5,23
2022-01-04,80152600,10.0,104
2022-01-04,80152492,10.0,51
2022-01-04,80152464,56.7,23
2022-01-04,80152385,228.7,3
2022-01-04,80152411,56.0,0
2022-01-04,80152288,15.5,139
2022-01-04,80152250,6.9,16
2022-01-04,80152318,90.0,43
2022-01-04,80152488,31.3,6
2022-01-04,80152480,31.9,33
2022-01-04,80152267,409.0,6
2022-01-04,80151915,66.9,5
2022-01-04,80152175,64.2,3
2022-01-04,80152176,43.2,2
2022-01-04,80151838,64.9,21
2022-01-04,80151841,64.9,7
2022-01-04,80151839,64.9,13
2022-01-04,80152228,45.2,18
2022-01-04,80152249,5.9,10
2022-01-04,80151987,17.5,48
2022-01-04,80152171,17.5,40
2022-01-04,80151826,70.9,11
2022-01-04,80151829,49.9,16
2022-01-04,80151830,47.3,25
2022-01-04,80151814,23.1,36
2022-01-04,80151819,62.0,11
2022-01-04,80151820,41.1,4
2022-01-04,80151837,23.9,2
2022-01-04,80151816,24.9,26
2022-01-04,80151815,23.3,30
2022-01-04,80151818,23.3,31
2022-01-04,80151810,22.7,25
2022-01-04,80151809,22.7,4
2022-01-04,80151813,24.9,17
2022-01-04,80151772,59.9,10
2022-01-04,80151808,47.9,14
2022-01-04,80151792,33.9,1
2022-01-04,80151787,69.9,4
2022-01-04,80151719,29.9,19
2022-01-04,80151249,37.0,1
2022-01-04,80151251,18.9,15
2022-01-04,80151523,55.2,3
2022-01-04,80151651,25.0,105
2022-01-04,80151728,18.5,2
2022-01-04,80151705,40.3,20
2022-01-04,80151561,31.2,13
2022-01-04,80151082,29.9,45
2022-01-04,80150791,77.0,46
2022-01-04,80150635,70.0,6
2022-01-04,80151106,9.0,0
2022-01-04,80150755,7.5,44
2022-01-04,80150655,24.9,10
2022-01-04,80151241,32.4,14
2022-01-04,80151244,32.4,5
2022-01-04,80150851,109.9,51
2022-01-04,80150626,189.0,10
2022-01-04,80150405,46.9,30
2022-01-04,80150401,25.5,15
2022-01-04,80150404,41.9,10
2022-01-04,80150410,25.8,10
2022-01-04,80150185,53.0,14
2022-01-04,80150254,21.9,12
2022-01-04,80150579,29.9,561
2022-01-04,80150036,35.9,0
2022-01-04,80150039,35.9,0
2022-01-04,80150042,35.9,0
2022-01-04,80150040,35.9,0
2022-01-04,80150082,15.9,4
2022-01-04,80150051,23.6,192
2022-01-04,80150061,18.9,93
2022-01-04,80150050,41.9,42
2022-01-04,80150035,35.9,21
2022-01-04,80149726,94.9,5
2022-01-04,80150009,33.4,20
2022-01-04,80149514,12.7,68
2022-01-04,80149654,94.9,161
2022-01-04,80149653,27.5,131
2022-01-04,80149834,17.9,51
2022-01-04,80150029,5.0,4
2022-01-04,80149693,9.7,37
2022-01-04,80149267,27.5,102
2022-01-04,80149137,27.9,23
2022-01-04,80149136,27.9,17
2022-01-04,80149435,31.9,62
2022-01-04,80149434,12.9,28
2022-01-04,80149513,18.5,29
2022-01-04,80149141,3.1,67
2022-01-04,80149273,15.9,121
2022-01-04,80149269,15.5,149
2022-01-04,80148382,7.5,56
2022-01-04,80148026,17.9,2
2022-01-04,80149117,6.9,201
2022-01-04,80148425,529.0,3
2022-01-04,80148451,27.7,2
2022-01-04,80147999,24.9,29
2022-01-04,80149018,17.9,1
2022-01-04,80149005,62.5,14
2022-01-04,80147994,29.9,3
2022-01-04,80149097,10.9,399
2022-01-04,80147560,117.6,3
2022-01-04,80147412,42.7,9
2022-01-04,80147440,49.5,2
2022-01-04,80147991,59.9,23
2022-01-04,80147912,33.9,49
2022-01-04,80147602,23.9,0
2022-01-04,80147801,53.9,15
2022-01-04,80147401,39.9,5
2022-01-04,80146981,53.0,1
2022-01-04,80147319,49.0,19
2022-01-04,80146993,5.7,20
2022-01-04,80147115,77.0,3
2022-01-04,80147275,34.9,12
2022-01-04,80147239,14.5,0
2022-01-04,80147208,16.9,82
2022-01-04,80147400,39.9,10
2022-01-04,80147399,39.9,87
2022-01-04,80146980,53.0,9
2022-01-04,80146386,44.9,5
2022-01-04,80146656,6.9,19
2022-01-04,80146719,19.6,8
2022-01-04,80146720,19.6,3
2022-01-04,80146637,5.0,165
2022-01-04,80146647,5.9,82
2022-01-04,80146730,3.5,8
2022-01-04,80146326,139.9,13
2022-01-04,80146079,31.9,39
2022-01-04,80146282,64.9,0
2022-01-04,80145619,5.5,48
2022-01-04,80145741,29.2,38
2022-01-04,80146071,9.5,0
2022-01-04,80145771,139.0,17
2022-01-04,80144988,53.7,0
2022-01-04,80145000,9.0,0
2022-01-04,80145333,36.5,11
2022-01-04,80144953,27.9,16
2022-01-04,80145089,409.9,0
2022-01-04,80144954,31.3,9
2022-01-04,80145599,8.0,13
2022-01-04,80145604,86.7,4
2022-01-04,80145283,23.8,215
2022-01-04,80144935,19.9,25
2022-01-04,80144831,25.7,31
2022-01-04,80144833,24.4,40
2022-01-04,80144951,27.9,15
2022-01-04,80144906,20.8,77
2022-01-04,80144856,17.5,9
2022-01-04,80144950,43.5,22
2022-01-04,80144822,35.9,13
2022-01-04,80144949,35.9,2
2022-01-04,80144538,34.9,82
2022-01-04,80144337,79.9,2
2022-01-04,80144340,37.9,53
2022-01-04,80144341,37.9,28
2022-01-04,80144599,22.9,21
2022-01-04,80144821,37.0,6
2022-01-04,80144502,59.9,1
2022-01-04,80144507,99.9,3
2022-01-04,80144501,29.9,3
2022-01-04,80144198,29.6,4
2022-01-04,80143634,14.9,24
2022-01-04,80144233,254.2,3
2022-01-04,80143639,44.9,9
2022-01-04,80143640,9.9,71
2022-01-04,80144253,56.9,2
2022-01-04,80143940,6.8,324
2022-01-04,80143720,143.0,5
2022-01-04,80143721,143.0,3
2022-01-04,80143613,34.9,15
2022-01-04,80143604,18.5,36
2022-01-04,80143559,27.9,8
2022-01-04,80143557,34.5,5
2022-01-04,80143558,19.4,0
2022-01-04,80143570,11.9,3
2022-01-04,80143586,21.9,35
2022-01-04,80143580,26.5,5
2022-01-04,80143582,21.9,11
2022-01-04,80143581,21.9,16
2022-01-04,80143579,25.9,17
2022-01-04,80142802,40.2,11
2022-01-04,80142736,19.9,59
2022-01-04,80142734,17.9,45
2022-01-04,80143041,15.9,23
2022-01-04,80143555,52.9,11
2022-01-04,80142755,17.9,77
2022-01-04,80143151,21.8,131
2022-01-04,80143123,54.7,8
2022-01-04,80142743,110.0,0
2022-01-04,80142127,21.3,7
2022-01-04,80142283,10.5,34
2022-01-04,80142276,9.0,205
2022-01-04,80142280,7.5,342
2022-01-04,80142278,10.5,24
2022-01-04,80142341,16.9,372
2022-01-04,80142317,389.9,2
2022-01-04,80141844,46.7,11
2022-01-04,80141876,20.6,22
2022-01-04,80141817,21.9,40
2022-01-04,80141815,14.9,47
2022-01-04,80141864,14.8,94
2022-01-04,80142094,15.0,159
2022-01-04,80141893,20.9,15
2022-01-04,80141279,40.1,8
2022-01-04,80141660,17.9,99
2022-01-04,80141345,39.9,22
2022-01-04,80141355,59.9,9
2022-01-04,80141352,64.9,9
2022-01-04,80141296,12.5,0
2022-01-04,80141667,20.9,19
2022-01-04,80141414,11.9,60
2022-01-04,80141226,22.8,5
2022-01-04,80140568,37.9,35
2022-01-04,80141277,21.6,0
2022-01-04,80140597,28.9,41
2022-01-04,80140599,50.3,43
2022-01-04,80140598,37.2,35
2022-01-04,80141199,29.9,18
2022-01-04,80141197,29.9,4
2022-01-04,80140665,24.5,2
2022-01-04,80140478,23.9,0
2022-01-04,80140468,32.4,14
2022-01-04,80140153,45.2,17
2022-01-04,80139777,18.5,118
2022-01-04,80139779,17.5,89
2022-01-04,80140215,17.5,21
2022-01-04,80138568,10.9,124
2022-01-04,80138575,12.2,56
2022-01-04,80139013,17.9,0
2022-01-04,80138538,9.9,18
2022-01-04,80138510,19.9,3
2022-01-04,80138508,20.9,12
2022-01-04,80139099,659.0,2
2022-01-04,80137769,7.9,41
2022-01-04,80138623,28.9,45
2022-01-04,80137764,7.9,24
2022-01-04,80137765,7.9,22
2022-01-04,80137767,7.9,26
2022-01-04,80137758,7.1,45
2022-01-04,80137761,7.1,51
2022-01-04,80137762,7.1,35
2022-01-04,80137701,6.2,131
2022-01-04,80137518,10.0,1815
2022-01-04,80137239,15.9,0
2022-01-04,80137429,7.7,4
2022-01-04,80136979,143.7,11
2022-01-04,80136889,45.9,2
2022-01-04,80136890,45.9,3
2022-01-04,80136892,45.9,6
2022-01-04,80137132,164.0,6
2022-01-04,80137037,14.9,21
2022-01-04,80136574,3.9,36
2022-01-04,80136788,51.9,43
2022-01-04,80136829,59.9,19
2022-01-04,80136370,3.5,1135
2022-01-04,80136855,77.6,1
2022-01-04,80136844,12.5,17
2022-01-04,80136411,137.0,0
2022-01-04,80136409,137.0,3
2022-01-04,80136408,137.0,4
2022-01-04,80136068,19.3,20
2022-01-04,80136332,10.9,40
2022-01-04,80135682,6.5,0
2022-01-04,80136062,19.5,9
2022-01-04,80135679,24.9,24
2022-01-04,80136227,11.9,9
2022-01-04,80135713,71.9,0
2022-01-04,80136040,5.6,50
2022-01-04,80135983,36.2,47
2022-01-04,80136369,3.5,495
2022-01-04,80135162,22.8,20
2022-01-04,80134559,7.5,176
2022-01-04,80134560,14.9,78
2022-01-04,80135329,8.5,19
2022-01-04,80135331,7.8,22
2022-01-04,80134792,16.9,434
2022-01-04,80134601,16.5,4
2022-01-04,80134599,20.8,10
2022-01-04,80134602,16.5,0
2022-01-04,80133279,19.6,8
2022-01-04,80133468,62.9,13
2022-01-04,80133581,8.5,0
2022-01-04,80134523,56.9,7
2022-01-04,80133447,19.7,47
2022-01-04,80133365,36.9,14
2022-01-04,80133599,9.0,313
2022-01-04,80133463,9.9,33
2022-01-04,80133844,419.9,1
2022-01-04,80133233,179.0,11
2022-01-04,80133271,36.9,1
2022-01-04,80133159,77.8,53
2022-01-04,80133231,8.5,25
2022-01-04,80133204,6.8,10
2022-01-04,80132926,13.9,17
2022-01-04,80132909,19.9,21
2022-01-04,80132653,5.9,0
2022-01-04,80132589,24.9,1
2022-01-04,80131930,37.9,26
2022-01-04,80131602,9.4,2
2022-01-04,80132098,15.5,25
2022-01-04,80132101,15.9,1
2022-01-04,80131973,7.5,64
2022-01-04,80131967,8.6,91
2022-01-04,80131963,8.6,171
2022-01-04,80130588,79.9,8
2022-01-04,80130767,88.9,6
2022-01-04,80131598,9.4,0
2022-01-04,80131597,9.4,9
2022-01-04,80131599,10.5,181
2022-01-04,80130602,46.9,24
2022-01-04,80130603,39.9,16
2022-01-04,80130684,42.3,8
2022-01-04,80130560,29.9,43
2022-01-04,80008097,119.9,67
2022-01-04,80008096,245.0,49
2022-01-04,80130175,274.6,19
2022-01-04,80130173,329.0,2
2022-01-04,80010522,119.0,2
2022-01-04,80010548,16.5,74
2022-01-04,80130460,4.9,0
2022-01-04,80130459,4.9,0
2022-01-04,80007724,8.9,0
2022-01-04,80007723,8.9,0
2022-01-04,80007537,49.2,5
2022-01-04,80007258,56.7,9
2022-01-04,80007132,40.2,67
2022-01-04,80006942,46.3,48
2022-01-04,80007273,39.9,2
2022-01-04,80007286,36.2,29
2022-01-04,80007299,96.8,29
2022-01-04,80007310,14.5,0
2022-01-04,80007134,40.2,11
2022-01-04,80006838,58.0,6
2022-01-04,80006932,111.0,6
2022-01-04,80006931,111.0,5
2022-01-04,80006908,19.0,31
2022-01-04,80006315,8.9,62
2022-01-04,80006529,13.7,72
2022-01-04,80006026,52.5,11
2022-01-04,80006588,5.0,49
2022-01-04,80006494,24.0,110
2022-01-04,80005623,51.5,3
2022-01-04,80005654,9.5,155
2022-01-04,80005653,9.5,101
2022-01-04,80005656,10.0,161
2022-01-04,80005655,10.0,33
2022-01-04,80005449,29.9,8
2022-01-04,80005685,16.9,8
2022-01-04,80004705,57.9,8
2022-01-04,80004788,57.9,4
2022-01-04,80004742,64.9,2
2022-01-04,80005108,19.9,7
2022-01-04,80004757,19.9,15
2022-01-04,80004740,67.2,19
2022-01-04,80004699,72.2,6
2022-01-04,80004692,57.9,20
2022-01-04,80004685,49.9,24
2022-01-04,80004704,65.4,11
2022-01-04,80004694,67.2,19
2022-01-04,80004701,45.5,15
2022-01-04,80004695,25.5,5
2022-01-04,80004514,99.9,1
2022-01-04,80004626,53.4,22
2022-01-04,80004633,72.6,21
2022-01-04,80004634,72.6,19
2022-01-04,80004645,54.9,8
2022-01-04,80004639,45.5,30
2022-01-04,80004561,48.7,21
2022-01-04,80004292,329.0,6
2022-01-04,80004427,11.5,4
2022-01-04,80004389,30.5,6
2022-01-04,80004417,8.9,16
2022-01-04,80004418,10.0,4
2022-01-04,80004363,19.9,24
2022-01-04,80004472,22.9,0
2022-01-04,80004471,49.9,27
2022-01-04,80004495,49.9,1
2022-01-04,80002921,55.2,4
2022-01-04,80003874,6.3,274
2022-01-04,80003872,6.3,125
2022-01-04,80002979,5.9,37
2022-01-04,80003978,44.6,1
2022-01-04,80003975,52.9,48
2022-01-04,80002819,133.9,6
2022-01-04,80002782,40.5,109
2022-01-04,80002794,699.0,4
2022-01-04,80002750,25.5,57
2022-01-04,80002784,61.5,240
2022-01-04,80002783,44.0,1
2022-01-04,80002847,39.5,20
2022-01-04,80002844,21.9,12
2022-01-04,80001265,358.0,3
2022-01-04,80000650,21.0,151
2022-01-04,80000350,1.8,179
2022-01-04,80001180,7.2,64
2022-01-04,71038272,8.0,5
2022-01-04,80000576,2.3,55
2022-01-04,80000743,7.5,184
2022-01-04,80001024,10.9,3
2022-01-04,80001481,23.1,22
2022-01-04,71037429,63.9,32
2022-01-04,71038208,31.0,0
2022-01-04,71037504,24.9,44
2022-01-04,71037493,12.5,23
2022-01-04,71037495,12.5,25
2022-01-04,71035129,37.5,7
2022-01-04,71035899,98.0,6
2022-01-04,71037503,14.5,311
2022-01-04,71034860,36.0,86
2022-01-04,71034824,141.0,1
2022-01-04,71034639,35.6,37
2022-01-04,71034638,69.3,43
2022-01-04,71034796,25.9,87
2022-01-04,71034795,22.9,75
2022-01-04,71034855,6.9,431
2022-01-04,71034782,5.5,262
2022-01-04,71034682,33.9,13
2022-01-04,71034452,19.7,0
2022-01-04,71034371,5.9,200
2022-01-04,71033506,9.9,60
2022-01-04,71033535,8.9,10
2022-01-04,71033557,5.9,203
2022-01-04,71033366,23.9,47
2022-01-04,71033063,28.5,17
2022-01-04,71033544,9.6,85
2022-01-04,71033555,3.9,86
2022-01-04,71033061,12.9,43
2022-01-04,71029704,67.9,89
2022-01-04,71032972,13.9,147
2022-01-04,71032969,10.5,119
2022-01-04,71031946,36.9,54
2022-01-04,71033056,10.9,129
2022-01-04,71028255,1.8,141
2022-01-04,71032572,5.1,81
2022-01-04,71029684,21.8,28
2022-01-04,71027904,109.9,12
2022-01-04,71027902,445.0,12
2022-01-04,71027800,94.5,3
2022-01-04,71027972,53.3,4
2022-01-04,71027443,15.0,1
2022-01-04,71028062,10.3,8
2022-01-04,71028254,1.8,254
2022-01-04,71027735,16.2,34
2022-01-04,71026606,8.5,18
2022-01-04,71027437,43.5,0
2022-01-04,71026979,29.9,0
2022-01-04,71026568,10.9,6
2022-01-04,71026570,19.6,36
2022-01-04,71027054,7.0,350
2022-01-04,71026716,43.0,149
2022-01-04,71027253,87.9,11
2022-01-04,71026555,369.0,5
2022-01-04,71026482,19.9,11
2022-01-04,71026011,36.5,4
2022-01-04,71025953,17.8,59
2022-01-04,71025952,18.5,34
2022-01-04,71026479,9.2,106
2022-01-04,71026480,9.2,73
2022-01-04,71026474,25.9,72
2022-01-04,71025726,21.5,32
2022-01-04,71025941,13.3,90
2022-01-04,71025942,12.9,78
2022-01-04,71025724,39.0,25
2022-01-04,71025951,17.9,25
2022-01-04,71025740,27.2,657
2022-01-04,71025739,21.5,61
2022-01-04,71025769,2.9,479
2022-01-04,71025164,80.5,0
2022-01-04,71024418,12.4,31
2022-01-04,71024417,14.4,58
2022-01-04,71024416,16.3,73
2022-01-04,71024415,18.5,54
2022-01-04,71025650,1.0,417
2022-01-04,71024390,103.0,0
2022-01-04,71024412,15.0,177
2022-01-04,71024411,18.9,245
2022-01-04,71023656,71.9,5
2022-01-04,71023453,41.7,26
2022-01-04,71024332,29.9,49
2022-01-04,71023982,16.9,18
2022-01-04,71023980,18.0,12
2022-01-04,71023981,10.6,14
2022-01-04,71023979,12.5,8
2022-01-04,71023975,161.0,18
2022-01-04,71023225,379.9,17
2022-01-04,71023389,16.5,57
2022-01-04,71023193,24.1,8
2022-01-04,71022640,69.0,9
2022-01-04,71023286,3.9,14
2022-01-04,71022642,50.5,38
2022-01-04,71022641,53.5,1
2022-01-04,71022694,18.0,150
2022-01-04,71022543,16.5,17
2022-01-04,71022546,26.0,29
2022-01-04,71022545,27.5,36
2022-01-04,71022544,17.1,8
2022-01-04,71022188,27.9,26
2022-01-04,71022518,16.2,0
2022-01-04,71022517,12.9,53
2022-01-04,71022181,49.9,35
2022-01-04,71022180,49.9,38
2022-01-04,71022615,6.5,51
2022-01-04,71021017,121.6,13
2022-01-04,71021806,21.0,95
2022-01-04,71021804,21.0,142
2022-01-04,71021024,5.4,312
2022-01-04,71021910,19.9,2
2022-01-04,71021025,25.9,0
2022-01-04,71021243,15.9,16
2022-01-04,71021976,48.0,63
2022-01-04,71021977,23.8,98
2022-01-04,71021013,274.0,15
2022-01-04,71021014,274.0,10
2022-01-04,71021016,121.6,28
2022-01-04,71021007,34.5,4
2022-01-04,71020945,15.9,18
2022-01-04,71020925,19.9,41
2022-01-04,71020917,11.5,81
2022-01-04,71019978,281.0,5
2022-01-04,71019142,89.9,14
2022-01-04,71019085,56.9,51
2022-01-04,71020777,209.9,1
2022-01-04,71020315,21.0,0
2022-01-04,71019172,68.5,49
2022-01-04,71019073,20.4,27
2022-01-04,71019980,47.9,0
2022-01-04,71018863,35.0,0
2022-01-04,71018865,46.0,0
2022-01-04,71018873,7.5,17
2022-01-04,71018869,41.9,0
2022-01-04,71018870,82.3,10
2022-01-04,71018789,4.0,33
2022-01-04,71018790,4.5,37
2022-01-04,71018747,15.0,75
2022-01-04,71018879,32.0,25
2022-01-04,71018613,431.0,0
2022-01-04,71018638,89.9,1
2022-01-04,71018678,6.9,68
2022-01-04,71018676,9.9,36
2022-01-04,71018675,9.9,45
2022-01-04,71018685,21.3,1
2022-01-04,71018640,7.5,66
2022-01-04,71017801,84.9,15
2022-01-04,71017800,59.9,36
